EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,1824.15,5,9121,closed,2024-01-03 15:29:00,1822.4,8.75,0.1
2024-01-04 15:26:00,long,1893.9,5,9470,closed,2024-02-12 09:15:00,1717.2,-883.5,-9.33
2024-01-09 15:26:00,short,1816.1,4,7264,closed,2024-01-09 15:29:00,1814.0,8.4,0.12
2024-01-10 15:26:00,long,1814.25,4,7257,closed,2024-02-26 10:42:00,1701.0,-453.0,-6.24
2024-01-11 15:26:00,short,1795.15,4,7181,closed,2024-01-11 15:29:00,1792.7,9.8,0.14
2024-01-20 15:26:00,short,1839.2,4,7357,closed,2024-01-20 15:29:00,1842.9,-14.8,-0.2
2024-01-25 15:26:00,long,1846.7,4,7387,closed,2024-02-28 11:43:00,1676.52,-680.72,-9.22
2024-01-29 15:26:00,short,1797.8,4,7191,closed,2024-01-29 15:29:00,1801.0,-12.8,-0.18
2024-01-30 15:26:00,short,1794.95,4,7180,closed,2024-01-30 15:29:00,1796.05,-4.4,-0.06
2024-02-01 15:26:00,long,1804.55,4,7218,closed,2024-02-28 11:43:00,1676.52,-512.12,-7.09
2024-02-02 15:26:00,long,1848.75,3,5546,closed,2024-02-28 11:43:00,1676.52,-516.69,-9.32
2024-02-05 15:26:00,short,1775.1,3,5325,closed,2024-02-05 15:29:00,1774.6,1.5,0.03
2024-02-06 15:26:00,long,1799.0,3,5397,closed,2024-05-13 09:39:00,1895.4,289.2,5.36
2024-02-07 15:26:00,short,1790.3,3,5371,closed,2024-02-07 15:29:00,1786.0,12.9,0.24
2024-02-08 15:26:00,short,1759.9,3,5280,closed,2024-02-08 15:29:00,1769.2,-27.9,-0.53
2024-02-14 15:26:00,long,1738.05,3,5214,closed,2024-05-13 09:39:00,1895.4,472.05,9.05
2024-02-15 15:26:00,short,1761.05,3,5283,closed,2024-02-15 15:29:00,1761.9,-2.55,-0.05
2024-02-16 15:26:00,long,1737.95,3,5214,closed,2024-05-13 09:39:00,1895.4,472.35,9.06
2024-02-20 15:26:00,long,1732.0,3,5196,closed,2024-05-13 09:39:00,1895.4,490.2,9.43
2024-02-21 15:26:00,short,1719.35,2,3439,closed,2024-02-21 15:29:00,1716.0,6.7,0.19
2024-02-22 15:26:00,long,1734.25,2,3468,closed,2024-05-13 09:39:00,1895.4,322.3,9.29
2024-02-23 15:26:00,long,1715.75,2,3432,closed,2024-05-13 09:39:00,1895.4,359.3,10.47
2024-02-26 15:26:00,long,1707.8,2,3416,closed,2024-05-13 09:39:00,1895.4,375.2,10.98
2024-02-27 15:26:00,long,1688.05,2,3376,closed,2024-05-13 09:39:00,1895.4,414.7,12.28
