,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
36,NAM-INDIA_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,434.8,442.35,1,434.8,442.35,closed,7.55,1.7364
92,NAM-INDIA_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,641.1,646.5,1,641.1,646.5,closed,5.4,0.8423
133,NAM-INDIA_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,717.4,705.55,1,717.4,705.55,closed,-11.85,-1.6518
141,NAM-INDIA_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,672.65,681.6,1,672.65,681.6,closed,8.95,1.3306
184,NAM-INDIA_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,658.2,652.45,1,658.2,652.45,closed,-5.75,-0.8736
186,NAM-INDIA_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,686.3,660.65,1,686.3,660.65,closed,-25.65,-3.7374
190,NAM-INDIA_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,642.95,700.0,1,642.95,700.0,closed,57.05,8.8732
201,NAM-INDIA_minute,long,2024-10-14 15:26:00,2024-10-15 15:29:00,698.55,708.2,1,698.55,708.2,closed,9.65,1.3814
210,NAM-INDIA_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,701.1,665.7,1,701.1,665.7,closed,-35.4,-5.0492
220,NAM-INDIA_minute,long,2024-10-25 15:26:00,2024-10-28 09:18:00,679.85,682.35,1,679.85,682.35,closed,2.5,0.3672
226,NAM-INDIA_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,718.95,698.85,1,718.95,698.85,closed,-20.1,-2.7957
242,NAM-INDIA_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,706.95,697.6,1,706.95,697.6,closed,-9.35,-1.3226
259,NAM-INDIA_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,746.7,753.7,1,746.7,753.7,closed,7.0,0.9375
261,NAM-INDIA_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,752.9,743.55,1,752.9,743.55,closed,-9.35,-1.2419
264,NAM-INDIA_minute,long,2024-12-26 15:26:00,2024-12-27 09:15:00,742.15,742.2,1,742.15,742.2,closed,0.05,0.0067
265,NAM-INDIA_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,732.05,719.9,1,732.05,719.9,closed,-12.15,-1.6597
