,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,DOMS_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,1435.2,1424.35,1,1435.2,1424.35,closed,-10.85,-0.756
6,DOMS_minute,long,2024-02-08 15:26:00,2024-02-09 09:15:00,1515.15,1529.6,1,1515.15,1529.6,closed,14.45,0.9537
11,DOMS_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,1567.15,1574.9,1,1567.15,1574.9,closed,7.75,0.4945
13,DOMS_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,1570.05,1575.0,1,1570.05,1575.0,closed,4.95,0.3153
16,DOMS_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,1576.75,1528.05,1,1576.75,1528.05,closed,-48.7,-3.0886
19,DOMS_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,1569.05,1612.0,1,1569.05,1612.0,closed,42.95,2.7373
31,DOMS_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,1427.4,1400.05,1,1427.4,1400.05,closed,-27.35,-1.9161
45,DOMS_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,1670.5,1715.0,1,1670.5,1715.0,closed,44.5,2.6639
51,DOMS_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,1738.0,1826.0,1,1738.0,1826.0,closed,88.0,5.0633
52,DOMS_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1829.0,1818.0,1,1829.0,1818.0,closed,-11.0,-0.6014
64,DOMS_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,1812.05,1799.15,1,1812.05,1799.15,closed,-12.9,-0.7119
72,DOMS_minute,long,2024-06-03 15:26:00,2024-06-04 15:29:00,1863.55,1770.0,1,1863.55,1770.0,closed,-93.55,-5.02
73,DOMS_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,1771.0,1848.0,1,1771.0,1848.0,closed,77.0,4.3478
91,DOMS_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,2121.0,2141.5,1,2121.0,2141.5,closed,20.5,0.9665
108,DOMS_minute,long,2024-07-25 15:26:00,2024-07-26 09:15:00,2424.4,2438.55,1,2424.4,2438.55,closed,14.15,0.5836
109,DOMS_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,2439.0,2405.0,1,2439.0,2405.0,closed,-34.0,-1.394
112,DOMS_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,2359.1,2298.0,1,2359.1,2298.0,closed,-61.1,-2.59
122,DOMS_minute,long,2024-08-12 15:26:00,2024-08-13 09:15:00,2449.0,2460.0,1,2449.0,2460.0,closed,11.0,0.4492
127,DOMS_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,2341.5,2429.95,1,2341.5,2429.95,closed,88.45,3.7775
141,DOMS_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,2840.05,2787.0,1,2840.05,2787.0,closed,-53.05,-1.8679
143,DOMS_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,2816.8,2788.75,1,2816.8,2788.75,closed,-28.05,-0.9958
154,DOMS_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,2646.15,2595.05,1,2646.15,2595.05,closed,-51.1,-1.9311
160,DOMS_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,2569.65,2465.0,1,2569.65,2465.0,closed,-104.65,-4.0725
165,DOMS_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,2688.0,2743.4,1,2688.0,2743.4,closed,55.4,2.061
172,DOMS_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,2765.05,2798.5,1,2765.05,2798.5,closed,33.45,1.2097
181,DOMS_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,2596.25,2590.45,1,2596.25,2590.45,closed,-5.8,-0.2234
186,DOMS_minute,long,2024-11-04 15:26:00,2024-11-05 15:29:00,2790.0,2769.0,1,2790.0,2769.0,closed,-21.0,-0.7527
202,DOMS_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,2784.45,2670.05,1,2784.45,2670.05,closed,-114.4,-4.1085
205,DOMS_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,2603.55,2680.45,1,2603.55,2680.45,closed,76.9,2.9537
213,DOMS_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,2898.0,3040.05,1,2898.0,3040.05,closed,142.05,4.9017
222,DOMS_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,2994.5,2935.0,1,2994.5,2935.0,closed,-59.5,-1.987
223,DOMS_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,2862.15,2910.95,1,2862.15,2910.95,closed,48.8,1.705
225,DOMS_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,2908.0,2917.9,1,2908.0,2917.9,closed,9.9,0.3404
226,DOMS_minute,long,2024-12-06 15:26:00,2024-12-09 15:29:00,2915.2,2942.3,1,2915.2,2942.3,closed,27.1,0.9296
