,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
10,SJVN_minute,long,2024-02-16 15:26:00,2024-02-19 09:15:00,120.6,120.96,1,120.6,120.96,closed,0.36,0.2977
14,SJVN_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,118.2,122.25,1,118.2,122.25,closed,4.05,3.4264
19,SJVN_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,122.3,121.35,1,122.3,121.35,closed,-0.95,-0.7768
23,SJVN_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,119.7,111.95,1,119.7,111.95,closed,-7.75,-6.4745
27,SJVN_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,123.4,118.5,1,123.4,118.5,closed,-4.9,-3.9708
28,SJVN_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,118.5,117.85,1,118.5,117.85,closed,-0.65,-0.5485
32,SJVN_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,122.9,121.7,1,122.9,121.7,closed,-1.2,-0.9764
34,SJVN_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,125.65,132.4,1,125.65,132.4,closed,6.75,5.3721
39,SJVN_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,133.5,131.7,1,133.5,131.7,closed,-1.8,-1.3483
47,SJVN_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,127.25,127.5,1,127.25,127.5,closed,0.25,0.1965
48,SJVN_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,128.5,129.1,1,128.5,129.1,closed,0.6,0.4669
67,SJVN_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,129.45,131.9,1,129.45,131.9,closed,2.45,1.8926
69,SJVN_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,131.65,134.35,1,131.65,134.35,closed,2.7,2.0509
72,SJVN_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,148.8,146.2,1,148.8,146.2,closed,-2.6,-1.7473
77,SJVN_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,131.85,133.0,1,131.85,133.0,closed,1.15,0.8722
99,SJVN_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,132.0,131.12,1,132.0,131.12,closed,-0.88,-0.6667
115,SJVN_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,151.4,151.05,1,151.4,151.05,closed,-0.35,-0.2312
117,SJVN_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,151.1,154.6,1,151.1,154.6,closed,3.5,2.3163
118,SJVN_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,154.43,151.85,1,154.43,151.85,closed,-2.58,-1.6707
119,SJVN_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,151.81,146.45,1,151.81,146.45,closed,-5.36,-3.5307
131,SJVN_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,143.9,139.58,1,143.9,139.58,closed,-4.32,-3.0
147,SJVN_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,142.91,141.18,1,142.91,141.18,closed,-1.73,-1.2106
154,SJVN_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,132.72,132.3,1,132.72,132.3,closed,-0.42,-0.3165
163,SJVN_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,126.36,133.96,1,126.36,133.96,closed,7.6,6.0146
172,SJVN_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,129.89,128.97,1,129.89,128.97,closed,-0.92,-0.7083
177,SJVN_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,130.65,128.44,1,130.65,128.44,closed,-2.21,-1.6915
183,SJVN_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,126.1,132.63,1,126.1,132.63,closed,6.53,5.1784
186,SJVN_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,132.92,130.54,1,132.92,130.54,closed,-2.38,-1.7906
200,SJVN_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,121.74,119.4,1,121.74,119.4,closed,-2.34,-1.9221
214,SJVN_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,111.4,111.75,1,111.4,111.75,closed,0.35,0.3142
229,SJVN_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,115.59,114.55,1,115.59,114.55,closed,-1.04,-0.8997
235,SJVN_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,109.25,108.0,1,109.25,108.0,closed,-1.25,-1.1442
238,SJVN_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,104.29,103.78,1,104.29,103.78,closed,-0.51,-0.489
240,SJVN_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,107.15,113.79,1,107.15,113.79,closed,6.64,6.1969
241,SJVN_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,114.09,112.69,1,114.09,112.69,closed,-1.4,-1.2271
246,SJVN_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,118.81,115.05,1,118.81,115.05,closed,-3.76,-3.1647
248,SJVN_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,114.85,113.7,1,114.85,113.7,closed,-1.15,-1.0013
267,SJVN_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,118.74,118.1,1,118.74,118.1,closed,-0.64,-0.539
