,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,BIOCON_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,270.15,274.6,1,270.15,274.6,closed,4.45,1.6472
10,BIOCON_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,273.3,272.95,1,273.3,272.95,closed,-0.35,-0.1281
13,BIOCON_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,277.45,274.3,1,277.45,274.3,closed,-3.15,-1.1353
19,BIOCON_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,274.3,277.0,1,274.3,277.0,closed,2.7,0.9843
20,BIOCON_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,279.3,279.85,1,279.3,279.85,closed,0.55,0.1969
40,BIOCON_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,270.05,273.2,1,270.05,273.2,closed,3.15,1.1665
43,BIOCON_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,270.9,271.25,1,270.9,271.25,closed,0.35,0.1292
53,BIOCON_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,293.0,308.5,1,293.0,308.5,closed,15.5,5.2901
57,BIOCON_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,300.05,303.25,1,300.05,303.25,closed,3.2,1.0665
59,BIOCON_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,311.55,309.3,1,311.55,309.3,closed,-2.25,-0.7222
73,BIOCON_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,338.75,334.65,1,338.75,334.65,closed,-4.1,-1.2103
111,BIOCON_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,356.0,356.25,1,356.0,356.25,closed,0.25,0.0702
129,BIOCON_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,386.95,385.6,1,386.95,385.6,closed,-1.35,-0.3489
156,BIOCON_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,346.5,346.0,1,346.5,346.0,closed,-0.5,-0.1443
177,BIOCON_minute,long,2024-11-14 15:26:00,2024-11-18 15:29:00,336.6,324.95,1,336.6,324.95,closed,-11.65,-3.4611
196,BIOCON_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,357.2,353.2,1,357.2,353.2,closed,-4.0,-1.1198
200,BIOCON_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,354.4,350.35,1,354.4,350.35,closed,-4.05,-1.1428
204,BIOCON_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,348.55,350.0,1,348.55,350.0,closed,1.45,0.416
209,BIOCON_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,345.4,346.6,1,345.4,346.6,closed,1.2,0.3474
212,BIOCON_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,352.95,367.7,1,352.95,367.7,closed,14.75,4.1791
