,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,KARURVYSYA_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,178.95,185.2,1,178.95,185.2,closed,6.25,3.4926
19,KARURVYSYA_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,184.05,186.2,1,184.05,186.2,closed,2.15,1.1682
23,KARURVYSYA_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,187.1,185.0,1,187.1,185.0,closed,-2.1,-1.1224
38,KARURVYSYA_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,185.55,183.0,1,185.55,183.0,closed,-2.55,-1.3743
39,KARURVYSYA_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,182.7,185.35,1,182.7,185.35,closed,2.65,1.4505
51,KARURVYSYA_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,189.1,189.6,1,189.1,189.6,closed,0.5,0.2644
57,KARURVYSYA_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,194.65,191.75,1,194.65,191.75,closed,-2.9,-1.4899
91,KARURVYSYA_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,207.64,208.55,1,207.64,208.55,closed,0.91,0.4383
99,KARURVYSYA_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,209.58,206.62,1,209.58,206.62,closed,-2.96,-1.4123
103,KARURVYSYA_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,207.02,206.9,1,207.02,206.9,closed,-0.12,-0.058
108,KARURVYSYA_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,202.88,200.72,1,202.88,200.72,closed,-2.16,-1.0647
114,KARURVYSYA_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,206.51,209.4,1,206.51,209.4,closed,2.89,1.3994
132,KARURVYSYA_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,221.78,221.24,1,221.78,221.24,closed,-0.54,-0.2435
148,KARURVYSYA_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,219.21,220.8,1,219.21,220.8,closed,1.59,0.7253
166,KARURVYSYA_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,211.27,208.75,1,211.27,208.75,closed,-2.52,-1.1928
171,KARURVYSYA_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,197.14,199.0,1,197.14,199.0,closed,1.86,0.9435
179,KARURVYSYA_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,205.65,214.43,1,205.65,214.43,closed,8.78,4.2694
181,KARURVYSYA_minute,long,2024-10-18 15:26:00,2024-10-21 15:29:00,223.8,222.05,1,223.8,222.05,closed,-1.75,-0.7819
185,KARURVYSYA_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,215.05,216.0,1,215.05,216.0,closed,0.95,0.4418
201,KARURVYSYA_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,214.91,212.5,1,214.91,212.5,closed,-2.41,-1.1214
211,KARURVYSYA_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,238.8,239.5,1,238.8,239.5,closed,0.7,0.2931
219,KARURVYSYA_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,229.0,221.27,1,229.0,221.27,closed,-7.73,-3.3755
