,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,HUDCO_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,160.1,167.0,1,160.1,167.0,closed,6.9,4.3098
2,HUDCO_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,168.3,163.05,1,168.3,163.05,closed,-5.25,-3.1194
20,HUDCO_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,181.9,164.15,1,181.9,164.15,closed,-17.75,-9.7581
34,HUDCO_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,211.05,204.65,1,211.05,204.65,closed,-6.4,-3.0325
37,HUDCO_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,194.9,195.85,1,194.9,195.85,closed,0.95,0.4874
39,HUDCO_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,195.85,197.05,1,195.85,197.05,closed,1.2,0.6127
51,HUDCO_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,220.2,214.0,1,220.2,214.0,closed,-6.2,-2.8156
53,HUDCO_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,214.5,213.55,1,214.5,213.55,closed,-0.95,-0.4429
61,HUDCO_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,235.2,241.8,1,235.2,241.8,closed,6.6,2.8061
67,HUDCO_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,249.8,261.75,1,249.8,261.75,closed,11.95,4.7838
74,HUDCO_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,250.0,248.1,1,250.0,248.1,closed,-1.9,-0.76
76,HUDCO_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,279.65,279.3,1,279.65,279.3,closed,-0.35,-0.1252
80,HUDCO_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,279.1,281.9,1,279.1,281.9,closed,2.8,1.0032
85,HUDCO_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,275.65,275.35,1,275.65,275.35,closed,-0.3,-0.1088
88,HUDCO_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,281.85,278.85,1,281.85,278.85,closed,-3.0,-1.0644
89,HUDCO_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,277.95,301.4,1,277.95,301.4,closed,23.45,8.4368
92,HUDCO_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,333.5,329.75,1,333.5,329.75,closed,-3.75,-1.1244
95,HUDCO_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,330.95,341.8,1,330.95,341.8,closed,10.85,3.2784
99,HUDCO_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,335.0,336.3,1,335.0,336.3,closed,1.3,0.3881
112,HUDCO_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,288.3,290.25,1,288.3,290.25,closed,1.95,0.6764
116,HUDCO_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,284.2,278.85,1,284.2,278.85,closed,-5.35,-1.8825
121,HUDCO_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,295.85,278.15,1,295.85,278.15,closed,-17.7,-5.9828
123,HUDCO_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,273.3,266.65,1,273.3,266.65,closed,-6.65,-2.4332
125,HUDCO_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,262.2,255.1,1,262.2,255.1,closed,-7.1,-2.7079
130,HUDCO_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,253.6,245.3,1,253.6,245.3,closed,-8.3,-3.2729
135,HUDCO_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,231.75,252.15,1,231.75,252.15,closed,20.4,8.8026
140,HUDCO_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,242.3,236.75,1,242.3,236.75,closed,-5.55,-2.2905
141,HUDCO_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,234.85,239.0,1,234.85,239.0,closed,4.15,1.7671
147,HUDCO_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,235.91,228.49,1,235.91,228.49,closed,-7.42,-3.1453
154,HUDCO_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,227.11,224.99,1,227.11,224.99,closed,-2.12,-0.9335
158,HUDCO_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,223.48,223.55,1,223.48,223.55,closed,0.07,0.0313
161,HUDCO_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,223.69,217.01,1,223.69,217.01,closed,-6.68,-2.9863
169,HUDCO_minute,long,2024-10-23 15:26:00,2024-10-24 15:29:00,200.98,203.91,1,200.98,203.91,closed,2.93,1.4579
192,HUDCO_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,228.4,239.65,1,228.4,239.65,closed,11.25,4.9256
194,HUDCO_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,235.9,242.9,1,235.9,242.9,closed,7.0,2.9674
195,HUDCO_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,242.8,243.35,1,242.8,243.35,closed,0.55,0.2265
201,HUDCO_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,256.75,247.8,1,256.75,247.8,closed,-8.95,-3.4859
202,HUDCO_minute,long,2024-12-18 15:26:00,2024-12-19 09:15:00,248.25,240.8,1,248.25,240.8,closed,-7.45,-3.0
