,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
12,UJJIVANSFB_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,55.2,56.5,1,55.2,56.5,closed,1.3,2.3551
29,UJJIVANSFB_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,46.85,47.0,1,46.85,47.0,closed,0.15,0.3202
33,UJJIVANSFB_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,51.0,51.2,1,51.0,51.2,closed,0.2,0.3922
37,UJJIVANSFB_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,55.95,56.05,1,55.95,56.05,closed,0.1,0.1787
44,UJJIVANSFB_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,54.45,53.8,1,54.45,53.8,closed,-0.65,-1.1938
56,UJJIVANSFB_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,55.8,54.4,1,55.8,54.4,closed,-1.4,-2.509
61,UJJIVANSFB_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,51.9,52.45,1,51.9,52.45,closed,0.55,1.0597
64,UJJIVANSFB_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,53.3,52.1,1,53.3,52.1,closed,-1.2,-2.2514
72,UJJIVANSFB_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,52.9,53.3,1,52.9,53.3,closed,0.4,0.7561
128,UJJIVANSFB_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,43.54,43.64,1,43.54,43.64,closed,0.1,0.2297
169,UJJIVANSFB_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,42.27,43.69,1,42.27,43.69,closed,1.42,3.3594
170,UJJIVANSFB_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,43.72,42.08,1,43.72,42.08,closed,-1.64,-3.7511
202,UJJIVANSFB_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,38.45,38.89,1,38.45,38.89,closed,0.44,1.1443
208,UJJIVANSFB_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,38.09,38.38,1,38.09,38.38,closed,0.29,0.7614
223,UJJIVANSFB_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,32.74,32.35,1,32.74,32.35,closed,-0.39,-1.1912
230,UJJIVANSFB_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,33.5,33.62,1,33.5,33.62,closed,0.12,0.3582
231,UJJIVANSFB_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,33.6,35.93,1,33.6,35.93,closed,2.33,6.9345
236,UJJIVANSFB_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,34.58,34.7,1,34.58,34.7,closed,0.12,0.347
250,UJJIVANSFB_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,35.03,34.75,1,35.03,34.75,closed,-0.28,-0.7993
