,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,MANAPPURAM_minute,long,2024-01-20 15:26:00,2024-01-23 15:29:00,176.15,168.8,1,176.15,168.8,closed,-7.35,-4.1726
8,MANAPPURAM_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,186.95,190.25,1,186.95,190.25,closed,3.3,1.7652
16,MANAPPURAM_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,182.65,178.15,1,182.65,178.15,closed,-4.5,-2.4637
23,MANAPPURAM_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,179.45,171.65,1,179.45,171.65,closed,-7.8,-4.3466
27,MANAPPURAM_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,176.85,180.2,1,176.85,180.2,closed,3.35,1.8943
37,MANAPPURAM_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,166.7,166.8,1,166.7,166.8,closed,0.1,0.06
49,MANAPPURAM_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,182.6,183.7,1,182.6,183.7,closed,1.1,0.6024
51,MANAPPURAM_minute,long,2024-04-04 15:26:00,2024-04-05 09:19:00,194.0,189.64,1,194.0,189.64,closed,-4.37,-2.25
55,MANAPPURAM_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,192.15,194.75,1,192.15,194.75,closed,2.6,1.3531
78,MANAPPURAM_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,174.2,175.9,1,174.2,175.9,closed,1.7,0.9759
81,MANAPPURAM_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,176.15,179.35,1,176.15,179.35,closed,3.2,1.8166
87,MANAPPURAM_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,171.8,168.4,1,171.8,168.4,closed,-3.4,-1.979
90,MANAPPURAM_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,169.3,173.55,1,169.3,173.55,closed,4.25,2.5103
92,MANAPPURAM_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,179.25,177.06,1,179.25,177.06,closed,-2.19,-1.2218
123,MANAPPURAM_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,214.44,208.01,1,214.44,208.01,closed,-6.43,-3.0
140,MANAPPURAM_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,212.1,217.93,1,212.1,217.93,closed,5.83,2.7487
143,MANAPPURAM_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,215.4,215.69,1,215.4,215.69,closed,0.29,0.1346
202,MANAPPURAM_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,157.5,159.9,1,157.5,159.9,closed,2.4,1.5238
206,MANAPPURAM_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,153.91,149.85,1,153.91,149.85,closed,-4.06,-2.6379
209,MANAPPURAM_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,156.23,157.37,1,156.23,157.37,closed,1.14,0.7297
211,MANAPPURAM_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,157.52,160.25,1,157.52,160.25,closed,2.73,1.7331
216,MANAPPURAM_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,154.13,154.0,1,154.13,154.0,closed,-0.13,-0.0843
224,MANAPPURAM_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,156.45,156.2,1,156.45,156.2,closed,-0.25,-0.1598
232,MANAPPURAM_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,169.76,168.2,1,169.76,168.2,closed,-1.56,-0.9189
