,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,QUESS_minute,long,2024-02-16 15:26:00,2024-02-19 09:15:00,500.5,564.0,1,500.5,564.0,closed,63.5,12.6873
28,QUESS_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,492.7,470.1,1,492.7,470.1,closed,-22.6,-4.587
31,QUESS_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,506.25,493.05,1,506.25,493.05,closed,-13.2,-2.6074
32,QUESS_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,497.1,503.6,1,497.1,503.6,closed,6.5,1.3076
49,QUESS_minute,long,2024-04-12 15:26:00,2024-04-15 09:17:00,612.5,594.12,1,612.5,594.12,closed,-18.38,-3.0
50,QUESS_minute,long,2024-04-15 15:26:00,2024-04-16 15:29:00,596.95,591.9,1,596.95,591.9,closed,-5.05,-0.846
69,QUESS_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,630.2,627.0,1,630.2,627.0,closed,-3.2,-0.5078
73,QUESS_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,637.1,638.05,1,637.1,638.05,closed,0.95,0.1491
75,QUESS_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,637.05,630.6,1,637.05,630.6,closed,-6.45,-1.0125
84,QUESS_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,585.05,587.7,1,585.05,587.7,closed,2.65,0.453
87,QUESS_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,618.35,619.5,1,618.35,619.5,closed,1.15,0.186
114,QUESS_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,625.0,620.0,1,625.0,620.0,closed,-5.0,-0.8
120,QUESS_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,688.25,711.5,1,688.25,711.5,closed,23.25,3.3781
129,QUESS_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,717.3,711.05,1,717.3,711.05,closed,-6.25,-0.8713
143,QUESS_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,700.5,709.45,1,700.5,709.45,closed,8.95,1.2777
150,QUESS_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,733.25,728.0,1,733.25,728.0,closed,-5.25,-0.716
152,QUESS_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,734.85,781.0,1,734.85,781.0,closed,46.15,6.2802
166,QUESS_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,809.75,824.0,1,809.75,824.0,closed,14.25,1.7598
182,QUESS_minute,long,2024-09-25 15:26:00,2024-09-26 15:29:00,813.1,800.0,1,813.1,800.0,closed,-13.1,-1.6111
188,QUESS_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,775.05,772.3,1,775.05,772.3,closed,-2.75,-0.3548
205,QUESS_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,664.3,697.8,1,664.3,697.8,closed,33.5,5.0429
208,QUESS_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,717.7,720.45,1,717.7,720.45,closed,2.75,0.3832
218,QUESS_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,636.0,634.3,1,636.0,634.3,closed,-1.7,-0.2673
230,QUESS_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,696.75,705.4,1,696.75,705.4,closed,8.65,1.2415
243,QUESS_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,723.65,692.8,1,723.65,692.8,closed,-30.85,-4.2631
244,QUESS_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,691.9,671.55,1,691.9,671.55,closed,-20.35,-2.9412
245,QUESS_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,669.95,659.7,1,669.95,659.7,closed,-10.25,-1.53
247,QUESS_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,659.5,658.8,1,659.5,658.8,closed,-0.7,-0.1061
