,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,PFIZER_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,4378.45,4358.0,1,4378.45,4358.0,closed,-20.45,-0.4671
11,PFIZER_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,4521.85,4543.0,1,4521.85,4543.0,closed,21.15,0.4677
28,PFIZER_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,4398.0,4330.0,1,4398.0,4330.0,closed,-68.0,-1.5462
31,PFIZER_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,4398.25,4330.2,1,4398.25,4330.2,closed,-68.05,-1.5472
40,PFIZER_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,4233.65,4197.25,1,4233.65,4197.25,closed,-36.4,-0.8598
50,PFIZER_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,4271.1,4285.0,1,4271.1,4285.0,closed,13.9,0.3254
79,PFIZER_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,4621.05,4626.15,1,4621.05,4626.15,closed,5.1,0.1104
97,PFIZER_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,5844.6,5835.6,1,5844.6,5835.6,closed,-9.0,-0.154
100,PFIZER_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,5775.5,5840.0,1,5775.5,5840.0,closed,64.5,1.1168
110,PFIZER_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,6099.0,6319.95,1,6099.0,6319.95,closed,220.95,3.6227
135,PFIZER_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,5555.0,5479.95,1,5555.0,5479.95,closed,-75.05,-1.351
146,PFIZER_minute,long,2024-10-17 15:26:00,2024-10-18 15:29:00,5797.55,5676.2,1,5797.55,5676.2,closed,-121.35,-2.0931
153,PFIZER_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,5265.05,5194.35,1,5265.05,5194.35,closed,-70.7,-1.3428
190,PFIZER_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,5002.0,5015.0,1,5002.0,5015.0,closed,13.0,0.2599
