,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,DEVYANI_minute,long,2024-01-20 15:26:00,2024-01-23 15:29:00,181.4,175.8,1,181.4,175.8,closed,-5.6,-3.0871
7,DEVYANI_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,156.05,152.85,1,156.05,152.85,closed,-3.2,-2.0506
14,DEVYANI_minute,long,2024-02-21 15:26:00,2024-02-22 09:15:00,168.15,166.5,1,168.15,166.5,closed,-1.65,-0.981
16,DEVYANI_minute,long,2024-02-26 15:26:00,2024-02-27 09:18:00,162.8,157.92,1,162.8,157.92,closed,-4.88,-3.0
24,DEVYANI_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,153.75,155.65,1,153.75,155.65,closed,1.9,1.2358
37,DEVYANI_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,155.5,155.8,1,155.5,155.8,closed,0.3,0.1929
38,DEVYANI_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,155.9,154.1,1,155.9,154.1,closed,-1.8,-1.1546
54,DEVYANI_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,151.9,152.2,1,151.9,152.2,closed,0.3,0.1975
55,DEVYANI_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,152.2,152.55,1,152.2,152.55,closed,0.35,0.23
87,DEVYANI_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,175.44,178.81,1,175.44,178.81,closed,3.37,1.9209
89,DEVYANI_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,176.39,175.85,1,176.39,175.85,closed,-0.54,-0.3061
94,DEVYANI_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,178.13,172.79,1,178.13,172.79,closed,-5.34,-3.0
118,DEVYANI_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,181.26,188.86,1,181.26,188.86,closed,7.6,4.1929
122,DEVYANI_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,187.78,189.76,1,187.78,189.76,closed,1.98,1.0544
125,DEVYANI_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,197.5,197.33,1,197.5,197.33,closed,-0.17,-0.0861
126,DEVYANI_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,197.02,210.05,1,197.02,210.05,closed,13.03,6.6135
149,DEVYANI_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,167.45,168.55,1,167.45,168.55,closed,1.1,0.6569
160,DEVYANI_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,175.0,172.51,1,175.0,172.51,closed,-2.49,-1.4229
163,DEVYANI_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,169.78,163.94,1,169.78,163.94,closed,-5.84,-3.4397
173,DEVYANI_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,165.85,165.1,1,165.85,165.1,closed,-0.75,-0.4522
195,DEVYANI_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,172.33,176.9,1,172.33,176.9,closed,4.57,2.6519
