,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,HINDZINC_minute,long,2024-01-20 15:26:00,2024-01-23 15:29:00,315.4,311.9,1,315.4,311.9,closed,-3.5,-1.1097
6,HINDZINC_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,317.1,316.8,1,317.1,316.8,closed,-0.3,-0.0946
14,HINDZINC_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,314.85,312.9,1,314.85,312.9,closed,-1.95,-0.6193
17,HINDZINC_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,313.35,311.1,1,313.35,311.1,closed,-2.25,-0.718
32,HINDZINC_minute,long,2024-03-05 15:26:00,2024-03-06 15:29:00,309.0,307.5,1,309.0,307.5,closed,-1.5,-0.4854
35,HINDZINC_minute,long,2024-03-07 15:26:00,2024-03-11 15:29:00,311.2,308.45,1,311.2,308.45,closed,-2.75,-0.8837
38,HINDZINC_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,308.7,301.0,1,308.7,301.0,closed,-7.7,-2.4943
49,HINDZINC_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,401.2,400.1,1,401.2,400.1,closed,-1.1,-0.2742
50,HINDZINC_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,401.8,431.25,1,401.8,431.25,closed,29.45,7.3295
52,HINDZINC_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,410.8,405.75,1,410.8,405.75,closed,-5.05,-1.2293
58,HINDZINC_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,447.9,473.5,1,447.9,473.5,closed,25.6,5.7156
59,HINDZINC_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,456.7,530.0,1,456.7,530.0,closed,73.3,16.0499
67,HINDZINC_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,587.15,587.5,1,587.15,587.5,closed,0.35,0.0596
69,HINDZINC_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,746.4,739.0,1,746.4,739.0,closed,-7.4,-0.9914
76,HINDZINC_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,688.25,717.8,1,688.25,717.8,closed,29.55,4.2935
105,HINDZINC_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,664.55,661.0,1,664.55,661.0,closed,-3.55,-0.5342
113,HINDZINC_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,640.45,641.55,1,640.45,641.55,closed,1.1,0.1718
117,HINDZINC_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,648.85,641.2,1,648.85,641.2,closed,-7.65,-1.179
120,HINDZINC_minute,long,2024-08-16 15:26:00,2024-08-19 09:15:00,521.7,490.0,1,521.7,490.0,closed,-31.7,-6.0763
151,HINDZINC_minute,long,2024-09-25 15:26:00,2024-09-26 15:29:00,512.6,517.0,1,512.6,517.0,closed,4.4,0.8584
156,HINDZINC_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,523.45,522.0,1,523.45,522.0,closed,-1.45,-0.277
185,HINDZINC_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,491.5,485.5,1,491.5,485.5,closed,-6.0,-1.2208
187,HINDZINC_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,490.1,499.3,1,490.1,499.3,closed,9.2,1.8772
188,HINDZINC_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,498.75,494.95,1,498.75,494.95,closed,-3.8,-0.7619
217,HINDZINC_minute,long,2024-12-30 15:26:00,,434.0,0.0,1,434.0,0.0,open,0.0,0.0
