,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,EIHOTEL_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,292.0,293.9,1,292.0,293.9,closed,1.9,0.6507
13,EIHOTEL_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,390.0,394.2,1,390.0,394.2,closed,4.2,1.0769
15,EIHOTEL_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,394.05,409.0,1,394.05,409.0,closed,14.95,3.7939
19,EIHOTEL_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,395.8,405.0,1,395.8,405.0,closed,9.2,2.3244
28,EIHOTEL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,407.0,405.0,1,407.0,405.0,closed,-2.0,-0.4914
35,EIHOTEL_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,399.95,415.1,1,399.95,415.1,closed,15.15,3.788
36,EIHOTEL_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,418.6,422.35,1,418.6,422.35,closed,3.75,0.8958
41,EIHOTEL_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,455.0,475.0,1,455.0,475.0,closed,20.0,4.3956
48,EIHOTEL_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,460.1,443.0,1,460.1,443.0,closed,-17.1,-3.7166
52,EIHOTEL_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,481.05,464.0,1,481.05,464.0,closed,-17.05,-3.5443
56,EIHOTEL_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,458.75,462.0,1,458.75,462.0,closed,3.25,0.7084
59,EIHOTEL_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,478.7,473.9,1,478.7,473.9,closed,-4.8,-1.0027
61,EIHOTEL_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,477.0,480.05,1,477.0,480.05,closed,3.05,0.6394
63,EIHOTEL_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,477.7,466.55,1,477.7,466.55,closed,-11.15,-2.3341
71,EIHOTEL_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,485.05,474.0,1,485.05,474.0,closed,-11.05,-2.2781
76,EIHOTEL_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,483.2,472.95,1,483.2,472.95,closed,-10.25,-2.1213
81,EIHOTEL_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,415.55,434.4,1,415.55,434.4,closed,18.85,4.5362
82,EIHOTEL_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,434.55,425.0,1,434.55,425.0,closed,-9.55,-2.1977
87,EIHOTEL_minute,long,2024-06-04 15:26:00,2024-06-05 09:19:00,411.3,404.49,1,411.3,404.49,closed,-6.81,-1.6557
89,EIHOTEL_minute,long,2024-06-05 15:26:00,2024-06-06 15:29:00,424.7,423.55,1,424.7,423.55,closed,-1.15,-0.2708
90,EIHOTEL_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,419.15,436.65,1,419.15,436.65,closed,17.5,4.1751
93,EIHOTEL_minute,long,2024-06-10 15:26:00,2024-06-11 15:29:00,439.05,429.9,1,439.05,429.9,closed,-9.15,-2.084
99,EIHOTEL_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,448.65,443.9,1,448.65,443.9,closed,-4.75,-1.0587
111,EIHOTEL_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,423.9,419.9,1,423.9,419.9,closed,-4.0,-0.9436
