,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
91,EMAMILTD_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,504.2,501.5,1,504.2,501.5,closed,-2.7,-0.5355
116,EMAMILTD_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,492.25,485.6,1,492.25,485.6,closed,-6.65,-1.3509
121,EMAMILTD_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,485.45,485.0,1,485.45,485.0,closed,-0.45,-0.0927
274,EMAMILTD_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,466.95,456.0,1,466.95,456.0,closed,-10.95,-2.345
424,EMAMILTD_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,424.65,435.15,1,424.65,435.15,closed,10.5,2.4726
512,EMAMILTD_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,447.55,446.0,1,447.55,446.0,closed,-1.55,-0.3463
522,EMAMILTD_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,455.05,457.9,1,455.05,457.9,closed,2.85,0.6263
533,EMAMILTD_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,457.55,458.35,1,457.55,458.35,closed,0.8,0.1748
542,EMAMILTD_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,455.15,446.05,1,455.15,446.05,closed,-9.1,-2.0
695,EMAMILTD_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,505.1,527.0,1,505.1,527.0,closed,21.9,4.3358
725,EMAMILTD_minute,long,2024-05-09 15:21:00,2024-05-10 15:29:00,525.3,522.9,1,525.3,522.9,closed,-2.4,-0.4569
767,EMAMILTD_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,515.9,525.0,1,515.9,525.0,closed,9.1,1.7639
863,EMAMILTD_minute,long,2024-05-30 15:21:00,2024-05-31 09:15:00,613.4,601.13,1,613.4,601.13,closed,-12.27,-2.0
936,EMAMILTD_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,709.55,715.3,1,709.55,715.3,closed,5.75,0.8104
952,EMAMILTD_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,734.85,711.85,1,734.85,711.85,closed,-23.0,-3.1299
953,EMAMILTD_minute,long,2024-06-11 15:21:00,2024-06-12 15:29:00,711.45,712.95,1,711.45,712.95,closed,1.5,0.2108
967,EMAMILTD_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,707.0,705.7,1,707.0,705.7,closed,-1.3,-0.1839
976,EMAMILTD_minute,long,2024-06-14 15:21:00,2024-06-18 15:29:00,708.5,737.35,1,708.5,737.35,closed,28.85,4.072
1024,EMAMILTD_minute,long,2024-06-25 15:21:00,2024-06-26 15:29:00,712.3,705.0,1,712.3,705.0,closed,-7.3,-1.0248
1033,EMAMILTD_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,707.3,692.5,1,707.3,692.5,closed,-14.8,-2.0925
1037,EMAMILTD_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,688.95,688.9,1,688.95,688.9,closed,-0.05,-0.0073
1062,EMAMILTD_minute,long,2024-06-28 15:21:00,2024-07-01 09:15:00,687.75,699.55,1,687.75,699.55,closed,11.8,1.7157
1091,EMAMILTD_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,736.8,733.65,1,736.8,733.65,closed,-3.15,-0.4275
1129,EMAMILTD_minute,long,2024-07-09 15:21:00,2024-07-10 09:19:00,775.95,789.93,1,775.95,789.93,closed,13.98,1.8015
1140,EMAMILTD_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,765.85,764.5,1,765.85,764.5,closed,-1.35,-0.1763
1208,EMAMILTD_minute,long,2024-07-23 15:21:00,2024-07-24 15:29:00,799.75,799.5,1,799.75,799.5,closed,-0.25,-0.0313
1275,EMAMILTD_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,797.15,820.1,1,797.15,820.1,closed,22.95,2.879
1283,EMAMILTD_minute,long,2024-07-31 15:21:00,2024-08-01 09:15:00,818.75,820.85,1,818.75,820.85,closed,2.1,0.2565
1295,EMAMILTD_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,825.0,808.5,1,825.0,808.5,closed,-16.5,-2.0
1338,EMAMILTD_minute,long,2024-08-06 15:21:00,2024-08-07 15:29:00,772.4,796.25,1,772.4,796.25,closed,23.85,3.0878
1342,EMAMILTD_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,785.35,775.8,1,785.35,775.8,closed,-9.55,-1.216
1367,EMAMILTD_minute,long,2024-08-09 15:21:00,2024-08-12 15:29:00,797.95,808.55,1,797.95,808.55,closed,10.6,1.3284
1396,EMAMILTD_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,823.65,806.1,1,823.65,806.1,closed,-17.55,-2.1308
1441,EMAMILTD_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,813.0,811.7,1,813.0,811.7,closed,-1.3,-0.1599
1529,EMAMILTD_minute,long,2024-08-30 15:21:00,2024-09-02 09:15:00,813.55,803.6,1,813.55,803.6,closed,-9.95,-1.223
1545,EMAMILTD_minute,long,2024-09-02 15:21:00,2024-09-03 09:15:00,812.45,808.4,1,812.45,808.4,closed,-4.05,-0.4982
1549,EMAMILTD_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,822.4,805.95,1,822.4,805.95,closed,-16.45,-2.0
1598,EMAMILTD_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,827.55,822.35,1,827.55,822.35,closed,-5.2,-0.6284
1707,EMAMILTD_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,765.3,762.55,1,765.3,762.55,closed,-2.75,-0.3593
1784,EMAMILTD_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,765.55,756.8,1,765.55,756.8,closed,-8.75,-1.143
1790,EMAMILTD_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,756.25,738.5,1,756.25,738.5,closed,-17.75,-2.3471
1802,EMAMILTD_minute,long,2024-10-03 15:21:00,2024-10-04 15:29:00,745.1,740.8,1,745.1,740.8,closed,-4.3,-0.5771
1895,EMAMILTD_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,727.1,737.3,1,727.1,737.3,closed,10.2,1.4028
1909,EMAMILTD_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,739.0,736.4,1,739.0,736.4,closed,-2.6,-0.3518
1949,EMAMILTD_minute,long,2024-10-21 15:21:00,2024-10-22 09:16:00,692.75,688.35,1,692.75,688.35,closed,-4.4,-0.6349
1978,EMAMILTD_minute,long,2024-10-23 15:21:00,2024-10-24 09:16:00,667.1,666.4,1,667.1,666.4,closed,-0.7,-0.1049
1993,EMAMILTD_minute,long,2024-10-25 15:21:00,2024-10-28 09:15:00,645.15,637.88,1,645.15,637.88,closed,-7.27,-1.1266
2029,EMAMILTD_minute,long,2024-10-28 15:21:00,2024-10-29 15:29:00,651.5,650.0,1,651.5,650.0,closed,-1.5,-0.2302
2050,EMAMILTD_minute,long,2024-10-30 15:21:00,2024-10-31 15:29:00,665.55,706.7,1,665.55,706.7,closed,41.15,6.1829
2060,EMAMILTD_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,707.75,718.0,1,707.75,718.0,closed,10.25,1.4483
2087,EMAMILTD_minute,long,2024-11-05 15:21:00,2024-11-06 15:29:00,693.75,688.0,1,693.75,688.0,closed,-5.75,-0.8288
2109,EMAMILTD_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,687.1,670.95,1,687.1,670.95,closed,-16.15,-2.3505
2121,EMAMILTD_minute,long,2024-11-08 15:21:00,2024-11-11 15:29:00,669.45,673.3,1,669.45,673.3,closed,3.85,0.5751
2136,EMAMILTD_minute,long,2024-11-12 15:21:00,2024-11-13 09:15:00,693.95,677.0,1,693.95,677.0,closed,-16.95,-2.4425
2141,EMAMILTD_minute,long,2024-11-13 15:21:00,2024-11-14 15:29:00,653.65,641.0,1,653.65,641.0,closed,-12.65,-1.9353
2210,EMAMILTD_minute,long,2024-11-21 15:21:00,2024-11-22 09:17:00,634.65,622.59,1,634.65,622.59,closed,-12.06,-1.8996
2226,EMAMILTD_minute,long,2024-11-22 15:21:00,2024-11-25 15:29:00,637.5,700.0,1,637.5,700.0,closed,62.5,9.8039
2233,EMAMILTD_minute,long,2024-11-25 15:21:00,2024-11-26 09:15:00,677.15,679.09,1,677.15,679.09,closed,1.94,0.2866
2256,EMAMILTD_minute,long,2024-11-26 15:21:00,2024-11-27 15:29:00,660.6,656.4,1,660.6,656.4,closed,-4.2,-0.6358
2260,EMAMILTD_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,660.85,667.05,1,660.85,667.05,closed,6.2,0.9382
2317,EMAMILTD_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,632.2,635.2,1,632.2,635.2,closed,3.0,0.4745
2403,EMAMILTD_minute,long,2024-12-10 15:21:00,2024-12-11 09:16:00,643.25,633.08,1,643.25,633.08,closed,-10.17,-1.581
2481,EMAMILTD_minute,long,2024-12-23 15:21:00,2024-12-24 15:29:00,568.0,598.2,1,568.0,598.2,closed,30.2,5.3169
2489,EMAMILTD_minute,long,2024-12-24 15:21:00,2024-12-26 15:29:00,598.8,586.55,1,598.8,586.55,closed,-12.25,-2.0458
2528,EMAMILTD_minute,long,2024-12-30 15:21:00,,593.25,0.0,1,593.25,0.0,open,0.0,0.0
