,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
130,ANANTRAJ_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,346.8,338.5,1,346.8,338.5,closed,-8.3,-2.3933
221,ANANTRAJ_minute,long,2024-02-21 15:21:00,2024-02-22 15:29:00,340.25,339.15,1,340.25,339.15,closed,-1.1,-0.3233
248,ANANTRAJ_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,350.3,354.9,1,350.3,354.9,closed,4.6,1.3132
261,ANANTRAJ_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,348.95,338.6,1,348.95,338.6,closed,-10.35,-2.966
270,ANANTRAJ_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,350.25,353.3,1,350.25,353.3,closed,3.05,0.8708
396,ANANTRAJ_minute,long,2024-03-19 15:21:00,2024-03-20 15:29:00,289.3,292.85,1,289.3,292.85,closed,3.55,1.2271
401,ANANTRAJ_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,291.85,307.1,1,291.85,307.1,closed,15.25,5.2253
483,ANANTRAJ_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,330.7,328.65,1,330.7,328.65,closed,-2.05,-0.6199
500,ANANTRAJ_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,325.0,330.8,1,325.0,330.8,closed,5.8,1.7846
514,ANANTRAJ_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,330.05,337.4,1,330.05,337.4,closed,7.35,2.2269
595,ANANTRAJ_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,334.6,327.91,1,334.6,327.91,closed,-6.69,-2.0
649,ANANTRAJ_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,365.0,364.0,1,365.0,364.0,closed,-1.0,-0.274
678,ANANTRAJ_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,360.0,357.5,1,360.0,357.5,closed,-2.5,-0.6944
768,ANANTRAJ_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,377.45,387.2,1,377.45,387.2,closed,9.75,2.5831
906,ANANTRAJ_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,378.0,387.7,1,378.0,387.7,closed,9.7,2.5661
986,ANANTRAJ_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,440.0,440.65,1,440.0,440.65,closed,0.65,0.1477
1008,ANANTRAJ_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,449.0,442.0,1,449.0,442.0,closed,-7.0,-1.559
1020,ANANTRAJ_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,441.45,437.5,1,441.45,437.5,closed,-3.95,-0.8948
1043,ANANTRAJ_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,438.0,429.25,1,438.0,429.25,closed,-8.75,-1.9977
1071,ANANTRAJ_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,480.9,486.15,1,480.9,486.15,closed,5.25,1.0917
1125,ANANTRAJ_minute,long,2024-07-09 15:21:00,2024-07-10 15:29:00,526.05,503.9,1,526.05,503.9,closed,-22.15,-4.2106
1224,ANANTRAJ_minute,long,2024-07-26 15:21:00,2024-07-29 09:16:00,536.0,552.28,1,536.0,552.28,closed,16.28,3.0371
1316,ANANTRAJ_minute,long,2024-08-09 15:21:00,2024-08-12 15:29:00,519.65,515.2,1,519.65,515.2,closed,-4.45,-0.8563
1357,ANANTRAJ_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,609.7,593.0,1,609.7,593.0,closed,-16.7,-2.7391
1390,ANANTRAJ_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,594.0,584.9,1,594.0,584.9,closed,-9.1,-1.532
1405,ANANTRAJ_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,584.5,585.0,1,584.5,585.0,closed,0.5,0.0855
1485,ANANTRAJ_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,606.0,614.1,1,606.0,614.1,closed,8.1,1.3366
1503,ANANTRAJ_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,626.8,615.2,1,626.8,615.2,closed,-11.6,-1.8507
1529,ANANTRAJ_minute,long,2024-09-09 15:21:00,2024-09-10 09:15:00,609.05,611.23,1,609.05,611.23,closed,2.18,0.3573
1561,ANANTRAJ_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,619.7,636.5,1,619.7,636.5,closed,16.8,2.711
1570,ANANTRAJ_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,637.8,645.8,1,637.8,645.8,closed,8.0,1.2543
1572,ANANTRAJ_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,647.0,648.55,1,647.0,648.55,closed,1.55,0.2396
1606,ANANTRAJ_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,683.9,719.55,1,683.9,719.55,closed,35.65,5.2128
1644,ANANTRAJ_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,744.0,718.5,1,744.0,718.5,closed,-25.5,-3.4274
1717,ANANTRAJ_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,731.0,714.85,1,731.0,714.85,closed,-16.15,-2.2093
1742,ANANTRAJ_minute,long,2024-10-04 15:21:00,2024-10-07 15:29:00,723.2,668.9,1,723.2,668.9,closed,-54.3,-7.5083
1790,ANANTRAJ_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,725.9,739.0,1,725.9,739.0,closed,13.1,1.8047
