,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
186,JYOTICNC_minute,long,2024-02-15 15:21:00,2024-02-16 09:15:00,629.9,644.0,1,629.9,644.0,closed,14.1,2.2385
216,JYOTICNC_minute,long,2024-02-21 15:21:00,2024-02-22 15:29:00,650.85,625.1,1,650.85,625.1,closed,-25.75,-3.9564
238,JYOTICNC_minute,long,2024-02-26 15:21:00,2024-02-27 09:16:00,597.3,591.63,1,597.3,591.63,closed,-5.67,-0.9499
321,JYOTICNC_minute,long,2024-03-07 15:21:00,2024-03-11 09:15:00,639.55,628.0,1,639.55,628.0,closed,-11.55,-1.806
464,JYOTICNC_minute,long,2024-03-28 15:21:00,2024-04-01 09:15:00,836.05,819.33,1,836.05,819.33,closed,-16.72,-2.0
529,JYOTICNC_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,756.2,776.05,1,756.2,776.05,closed,19.85,2.625
535,JYOTICNC_minute,long,2024-04-05 15:21:00,2024-04-08 09:15:00,776.8,778.9,1,776.8,778.9,closed,2.1,0.2703
614,JYOTICNC_minute,long,2024-04-19 15:21:00,2024-04-22 09:17:00,740.5,742.74,1,740.5,742.74,closed,2.24,0.3028
652,JYOTICNC_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,807.6,795.1,1,807.6,795.1,closed,-12.5,-1.5478
749,JYOTICNC_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,828.45,811.5,1,828.45,811.5,closed,-16.95,-2.046
814,JYOTICNC_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,914.5,896.0,1,914.5,896.0,closed,-18.5,-2.023
880,JYOTICNC_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,906.2,950.9,1,906.2,950.9,closed,44.7,4.9327
983,JYOTICNC_minute,long,2024-06-10 15:21:00,2024-06-11 09:15:00,1164.25,1190.5,1,1164.25,1190.5,closed,26.25,2.255
1058,JYOTICNC_minute,long,2024-06-21 15:21:00,2024-06-24 15:29:00,1299.7,1233.0,1,1299.7,1233.0,closed,-66.7,-5.132
1088,JYOTICNC_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,1363.0,1351.0,1,1363.0,1351.0,closed,-12.0,-0.8804
1105,JYOTICNC_minute,long,2024-06-28 15:21:00,2024-07-01 09:15:00,1360.0,1300.0,1,1360.0,1300.0,closed,-60.0,-4.4118
1207,JYOTICNC_minute,long,2024-07-15 15:21:00,2024-07-16 09:16:00,1279.85,1285.76,1,1279.85,1285.76,closed,5.91,0.4618
1221,JYOTICNC_minute,long,2024-07-16 15:21:00,2024-07-18 09:17:00,1235.5,1214.22,1,1235.5,1214.22,closed,-21.28,-1.7224
1231,JYOTICNC_minute,long,2024-07-18 15:21:00,2024-07-19 09:15:00,1255.0,1227.9,1,1255.0,1227.9,closed,-27.1,-2.1594
1428,JYOTICNC_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,1113.9,1136.95,1,1113.9,1136.95,closed,23.05,2.0693
1445,JYOTICNC_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,1137.5,1120.05,1,1137.5,1120.05,closed,-17.45,-1.5341
1503,JYOTICNC_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,1230.05,1257.95,1,1230.05,1257.95,closed,27.9,2.2682
1538,JYOTICNC_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,1282.0,1250.0,1,1282.0,1250.0,closed,-32.0,-2.4961
1591,JYOTICNC_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,1205.2,1191.0,1,1205.2,1191.0,closed,-14.2,-1.1782
1758,JYOTICNC_minute,long,2024-09-19 15:21:00,2024-09-20 09:18:00,1155.8,1140.62,1,1155.8,1140.62,closed,-15.18,-1.3132
1840,JYOTICNC_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,1194.45,1143.35,1,1194.45,1143.35,closed,-51.1,-4.2781
1873,JYOTICNC_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,1160.05,1136.85,1,1160.05,1136.85,closed,-23.2,-2.0
1947,JYOTICNC_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,1133.5,1135.0,1,1133.5,1135.0,closed,1.5,0.1323
1980,JYOTICNC_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,1129.35,1115.0,1,1129.35,1115.0,closed,-14.35,-1.2706
