,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
25,UCOBANK_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,43.05,42.19,1,43.05,42.19,closed,-0.86,-2.0
109,UCOBANK_minute,long,2024-02-07 15:21:00,2024-02-08 09:15:00,69.4,69.24,1,69.4,69.24,closed,-0.16,-0.2349
233,UCOBANK_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,60.5,59.05,1,60.5,59.05,closed,-1.45,-2.3967
274,UCOBANK_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,57.05,58.1,1,57.05,58.1,closed,1.05,1.8405
308,UCOBANK_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,60.4,58.45,1,60.4,58.45,closed,-1.95,-3.2285
345,UCOBANK_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,51.65,47.9,1,51.65,47.9,closed,-3.75,-7.2604
394,UCOBANK_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,52.4,51.35,1,52.4,51.35,closed,-1.05,-2.0
490,UCOBANK_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,55.15,55.25,1,55.15,55.25,closed,0.1,0.1813
528,UCOBANK_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,56.15,57.15,1,56.15,57.15,closed,1.0,1.7809
556,UCOBANK_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,56.25,56.05,1,56.25,56.05,closed,-0.2,-0.3556
641,UCOBANK_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,55.4,54.75,1,55.4,54.75,closed,-0.65,-1.1733
734,UCOBANK_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,54.3,52.2,1,54.3,52.2,closed,-2.1,-3.8674
751,UCOBANK_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,53.3,54.14,1,53.3,54.14,closed,0.84,1.5854
769,UCOBANK_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,53.05,51.6,1,53.05,51.6,closed,-1.45,-2.7333
833,UCOBANK_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,52.8,53.55,1,52.8,53.55,closed,0.75,1.4205
851,UCOBANK_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,56.75,57.5,1,56.75,57.5,closed,0.75,1.3216
925,UCOBANK_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,62.0,60.76,1,62.0,60.76,closed,-1.24,-2.0
969,UCOBANK_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,57.05,56.3,1,57.05,56.3,closed,-0.75,-1.3146
1041,UCOBANK_minute,long,2024-06-21 15:21:00,2024-06-24 15:29:00,56.75,56.2,1,56.75,56.2,closed,-0.55,-0.9692
1165,UCOBANK_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,54.8,54.41,1,54.8,54.41,closed,-0.39,-0.7117
1324,UCOBANK_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,55.24,54.0,1,55.24,54.0,closed,-1.24,-2.2448
1351,UCOBANK_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,52.04,51.37,1,52.04,51.37,closed,-0.67,-1.2875
1398,UCOBANK_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,51.29,50.28,1,51.29,50.28,closed,-1.01,-1.9692
1443,UCOBANK_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,51.97,52.2,1,51.97,52.2,closed,0.23,0.4426
1526,UCOBANK_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,50.93,50.9,1,50.93,50.9,closed,-0.03,-0.0589
1672,UCOBANK_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,47.52,48.15,1,47.52,48.15,closed,0.63,1.3258
1728,UCOBANK_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,50.34,49.4,1,50.34,49.4,closed,-0.94,-1.8673
1829,UCOBANK_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,45.52,44.98,1,45.52,44.98,closed,-0.54,-1.1819
1974,UCOBANK_minute,long,2024-10-24 15:21:00,2024-10-25 09:15:00,44.83,43.93,1,44.83,43.93,closed,-0.9,-2.0
2019,UCOBANK_minute,long,2024-10-28 15:21:00,2024-10-29 09:15:00,43.95,43.36,1,43.95,43.36,closed,-0.59,-1.3534
2057,UCOBANK_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,46.08,46.5,1,46.08,46.5,closed,0.42,0.9115
2105,UCOBANK_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,46.68,46.49,1,46.68,46.49,closed,-0.19,-0.407
2154,UCOBANK_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,41.73,41.27,1,41.73,41.27,closed,-0.46,-1.1076
2262,UCOBANK_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,44.41,43.9,1,44.41,43.9,closed,-0.51,-1.1484
2282,UCOBANK_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,44.28,45.04,1,44.28,45.04,closed,0.76,1.7164
2297,UCOBANK_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,45.04,44.41,1,45.04,44.41,closed,-0.63,-1.3988
2364,UCOBANK_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,45.07,50.94,1,45.07,50.94,closed,5.87,13.0242
2379,UCOBANK_minute,long,2024-12-04 15:21:00,2024-12-05 09:15:00,50.84,50.96,1,50.84,50.96,closed,0.12,0.236
2452,UCOBANK_minute,long,2024-12-12 15:21:00,2024-12-13 15:29:00,48.75,46.98,1,48.75,46.98,closed,-1.77,-3.6308
2486,UCOBANK_minute,long,2024-12-19 15:21:00,2024-12-20 15:29:00,45.34,44.88,1,45.34,44.88,closed,-0.46,-1.0146
2517,UCOBANK_minute,long,2024-12-24 15:21:00,2024-12-26 09:15:00,43.78,43.02,1,43.78,43.02,closed,-0.76,-1.7314
