,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,AVANTIFEED_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,554.6,544.0,1,554.6,544.0,closed,-10.6,-1.9113
19,AVANTIFEED_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,544.1,508.5,1,544.1,508.5,closed,-35.6,-6.5429
85,AVANTIFEED_minute,long,2024-02-02 15:21:00,2024-02-05 15:29:00,553.5,556.3,1,553.5,556.3,closed,2.8,0.5059
91,AVANTIFEED_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,552.8,558.75,1,552.8,558.75,closed,5.95,1.0763
121,AVANTIFEED_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,546.1,547.0,1,546.1,547.0,closed,0.9,0.1648
149,AVANTIFEED_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,494.6,507.0,1,494.6,507.0,closed,12.4,2.5071
173,AVANTIFEED_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,510.65,512.2,1,510.65,512.2,closed,1.55,0.3035
246,AVANTIFEED_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,523.6,511.8,1,523.6,511.8,closed,-11.8,-2.2536
259,AVANTIFEED_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,506.55,529.5,1,506.55,529.5,closed,22.95,4.5306
322,AVANTIFEED_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,556.75,517.15,1,556.75,517.15,closed,-39.6,-7.1127
331,AVANTIFEED_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,506.35,475.0,1,506.35,475.0,closed,-31.35,-6.1914
391,AVANTIFEED_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,510.65,502.0,1,510.65,502.0,closed,-8.65,-1.6939
507,AVANTIFEED_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,514.85,531.0,1,514.85,531.0,closed,16.15,3.1368
698,AVANTIFEED_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,529.7,534.75,1,529.7,534.75,closed,5.05,0.9534
736,AVANTIFEED_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,536.75,514.85,1,536.75,514.85,closed,-21.9,-4.0801
902,AVANTIFEED_minute,long,2024-05-30 15:21:00,2024-05-31 09:18:00,510.3,513.7,1,510.3,513.7,closed,3.4,0.6663
921,AVANTIFEED_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,512.15,527.85,1,512.15,527.85,closed,15.7,3.0655
1002,AVANTIFEED_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,615.5,608.5,1,615.5,608.5,closed,-7.0,-1.1373
1283,AVANTIFEED_minute,long,2024-07-25 15:21:00,2024-07-26 09:19:00,701.35,697.71,1,701.35,697.71,closed,-3.64,-0.5189
1359,AVANTIFEED_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,703.05,645.0,1,703.05,645.0,closed,-58.05,-8.2569
1402,AVANTIFEED_minute,long,2024-08-09 15:21:00,2024-08-12 09:15:00,784.9,758.0,1,784.9,758.0,closed,-26.9,-3.4272
1446,AVANTIFEED_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,694.8,702.9,1,694.8,702.9,closed,8.1,1.1658
1569,AVANTIFEED_minute,long,2024-08-30 15:21:00,2024-09-02 09:18:00,681.5,678.16,1,681.5,678.16,closed,-3.34,-0.4901
1588,AVANTIFEED_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,669.0,680.0,1,669.0,680.0,closed,11.0,1.6442
1658,AVANTIFEED_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,693.85,692.0,1,693.85,692.0,closed,-1.85,-0.2666
1667,AVANTIFEED_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,691.4,673.5,1,691.4,673.5,closed,-17.9,-2.5889
1699,AVANTIFEED_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,674.9,674.25,1,674.9,674.25,closed,-0.65,-0.0963
1824,AVANTIFEED_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,644.6,620.2,1,644.6,620.2,closed,-24.4,-3.7853
1927,AVANTIFEED_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,598.1,605.0,1,598.1,605.0,closed,6.9,1.1537
1994,AVANTIFEED_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,644.5,617.05,1,644.5,617.05,closed,-27.45,-4.2591
