,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
73,HEG_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,351.7,359.2,1,351.7,359.2,closed,7.5,2.1325
82,HEG_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,358.05,356.25,1,358.05,356.25,closed,-1.8,-0.5027
225,HEG_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,347.45,347.0,1,347.45,347.0,closed,-0.45,-0.1295
313,HEG_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,340.0,334.4,1,340.0,334.4,closed,-5.6,-1.6471
369,HEG_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,379.1,371.0,1,379.1,371.0,closed,-8.1,-2.1366
428,HEG_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,379.8,368.2,1,379.8,368.2,closed,-11.6,-3.0542
445,HEG_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,368.9,395.45,1,368.9,395.45,closed,26.55,7.1971
473,HEG_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,391.65,412.0,1,391.65,412.0,closed,20.35,5.196
478,HEG_minute,long,2024-04-02 15:21:00,2024-04-03 09:15:00,419.75,410.0,1,419.75,410.0,closed,-9.75,-2.3228
511,HEG_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,414.35,417.85,1,414.35,417.85,closed,3.5,0.8447
525,HEG_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,426.0,435.8,1,426.0,435.8,closed,9.8,2.3005
559,HEG_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,489.35,479.56,1,489.35,479.56,closed,-9.79,-2.0
685,HEG_minute,long,2024-05-03 15:21:00,2024-05-06 15:29:00,467.2,482.8,1,467.2,482.8,closed,15.6,3.339
716,HEG_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,482.0,474.7,1,482.0,474.7,closed,-7.3,-1.5145
805,HEG_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,514.0,536.25,1,514.0,536.25,closed,22.25,4.3288
827,HEG_minute,long,2024-05-23 15:21:00,2024-05-24 09:19:00,450.0,453.74,1,450.0,453.74,closed,3.74,0.8311
839,HEG_minute,long,2024-05-24 15:21:00,2024-05-27 15:29:00,452.75,450.25,1,452.75,450.25,closed,-2.5,-0.5522
842,HEG_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,453.2,449.2,1,453.2,449.2,closed,-4.0,-0.8826
857,HEG_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,455.05,447.5,1,455.05,447.5,closed,-7.55,-1.6592
868,HEG_minute,long,2024-05-30 15:21:00,2024-05-31 15:29:00,446.6,459.4,1,446.6,459.4,closed,12.8,2.8661
888,HEG_minute,long,2024-05-31 15:21:00,2024-06-03 09:19:00,460.0,460.6,1,460.0,460.6,closed,0.6,0.1304
996,HEG_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,462.7,462.25,1,462.7,462.25,closed,-0.45,-0.0973
1110,HEG_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,450.0,452.2,1,450.0,452.2,closed,2.2,0.4889
1192,HEG_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,412.0,403.6,1,412.0,403.6,closed,-8.4,-2.0388
1210,HEG_minute,long,2024-07-23 15:21:00,2024-07-24 15:29:00,402.8,426.45,1,402.8,426.45,closed,23.65,5.8714
1293,HEG_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,445.75,436.84,1,445.75,436.84,closed,-8.92,-2.0
1364,HEG_minute,long,2024-08-09 15:21:00,2024-08-12 15:29:00,412.45,420.8,1,412.45,420.8,closed,8.35,2.0245
1406,HEG_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,404.8,403.6,1,404.8,403.6,closed,-1.2,-0.2964
1454,HEG_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,406.3,404.4,1,406.3,404.4,closed,-1.9,-0.4676
