,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,AARTIIND_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,669.5,683.0,1,669.5,683.0,closed,13.5,2.0164
4,AARTIIND_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,689.7,708.45,1,689.7,708.45,closed,18.75,2.7186
5,AARTIIND_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,656.9,673.85,1,656.9,673.85,closed,16.95,2.5803
7,AARTIIND_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,653.95,665.1,1,653.95,665.1,closed,11.15,1.705
8,AARTIIND_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,645.4,637.3,1,645.4,637.3,closed,-8.1,-1.255
10,AARTIIND_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,654.9,656.3,1,654.9,656.3,closed,1.4,0.2138
11,AARTIIND_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,659.7,663.8,1,659.7,663.8,closed,4.1,0.6215
13,AARTIIND_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,683.5,693.1,1,683.5,693.1,closed,9.6,1.4045
14,AARTIIND_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,695.25,692.0,1,695.25,692.0,closed,-3.25,-0.4675
15,AARTIIND_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,692.1,695.3,1,692.1,695.3,closed,3.2,0.4624
18,AARTIIND_minute,long,2024-04-18 15:21:00,2024-04-19 15:29:00,726.5,722.4,1,726.5,722.4,closed,-4.1,-0.5643
19,AARTIIND_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,721.35,740.1,1,721.35,740.1,closed,18.75,2.5993
20,AARTIIND_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,741.25,746.85,1,741.25,746.85,closed,5.6,0.7555
21,AARTIIND_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,755.0,751.85,1,755.0,751.85,closed,-3.15,-0.4172
23,AARTIIND_minute,long,2024-05-03 15:21:00,2024-05-06 15:29:00,739.6,747.7,1,739.6,747.7,closed,8.1,1.0952
25,AARTIIND_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,629.05,631.7,1,629.05,631.7,closed,2.65,0.4213
26,AARTIIND_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,628.95,619.95,1,628.95,619.95,closed,-9.0,-1.431
27,AARTIIND_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,612.65,625.24,1,612.65,625.24,closed,12.59,2.055
30,AARTIIND_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,685.95,712.45,1,685.95,712.45,closed,26.5,3.8633
31,AARTIIND_minute,long,2024-06-21 15:21:00,2024-06-24 15:29:00,709.15,705.05,1,709.15,705.05,closed,-4.1,-0.5782
33,AARTIIND_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,694.35,689.5,1,694.35,689.5,closed,-4.85,-0.6985
34,AARTIIND_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,688.0,686.9,1,688.0,686.9,closed,-1.1,-0.1599
37,AARTIIND_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,719.1,722.0,1,719.1,722.0,closed,2.9,0.4033
