,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,HDFCAMC_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,3416.9,3342.3,1,3416.9,3342.3,closed,-74.6,-2.1833
15,HDFCAMC_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,3344.2,3292.0,1,3344.2,3292.0,closed,-52.2,-1.5609
24,HDFCAMC_minute,long,2024-01-23 15:21:00,2024-01-24 15:29:00,3298.1,3374.4,1,3298.1,3374.4,closed,76.3,2.3135
28,HDFCAMC_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,3377.6,3355.1,1,3377.6,3355.1,closed,-22.5,-0.6662
96,HDFCAMC_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,3495.6,3543.2,1,3495.6,3543.2,closed,47.6,1.3617
146,HDFCAMC_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,3692.0,3716.3,1,3692.0,3716.3,closed,24.3,0.6582
158,HDFCAMC_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,3722.2,3715.4,1,3722.2,3715.4,closed,-6.8,-0.1827
243,HDFCAMC_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,3810.8,3840.5,1,3810.8,3840.5,closed,29.7,0.7794
255,HDFCAMC_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,3714.2,3722.4,1,3714.2,3722.4,closed,8.2,0.2208
289,HDFCAMC_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,3718.8,3692.8,1,3718.8,3692.8,closed,-26.0,-0.6992
342,HDFCAMC_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,3625.8,3572.8,1,3625.8,3572.8,closed,-53.0,-1.4617
366,HDFCAMC_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,3692.2,3753.6,1,3692.2,3753.6,closed,61.4,1.663
