,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
37,PETRONET_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,255.55,251.2,1,255.55,251.2,closed,-4.35,-1.7022
53,PETRONET_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,251.35,257.45,1,251.35,257.45,closed,6.1,2.4269
132,PETRONET_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,277.1,273.25,1,277.1,273.25,closed,-3.85,-1.3894
153,PETRONET_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,260.55,266.85,1,260.55,266.85,closed,6.3,2.418
170,PETRONET_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,267.3,271.65,1,267.3,271.65,closed,4.35,1.6274
188,PETRONET_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,271.5,272.3,1,271.5,272.3,closed,0.8,0.2947
312,PETRONET_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,286.05,286.1,1,286.05,286.1,closed,0.05,0.0175
368,PETRONET_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,261.55,257.95,1,261.55,257.95,closed,-3.6,-1.3764
386,PETRONET_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,259.65,259.6,1,259.65,259.6,closed,-0.05,-0.0193
442,PETRONET_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,253.8,260.45,1,253.8,260.45,closed,6.65,2.6202
501,PETRONET_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,260.05,266.75,1,260.05,266.75,closed,6.7,2.5764
527,PETRONET_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,267.15,277.95,1,267.15,277.95,closed,10.8,4.0427
577,PETRONET_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,283.05,296.5,1,283.05,296.5,closed,13.45,4.7518
647,PETRONET_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,296.6,290.67,1,296.6,290.67,closed,-5.93,-2.0
743,PETRONET_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,314.0,307.4,1,314.0,307.4,closed,-6.6,-2.1019
781,PETRONET_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,293.95,291.5,1,293.95,291.5,closed,-2.45,-0.8335
851,PETRONET_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,306.55,306.85,1,306.55,306.85,closed,0.3,0.0979
882,PETRONET_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,303.65,298.41,1,303.65,298.41,closed,-5.24,-1.7257
918,PETRONET_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,292.0,288.2,1,292.0,288.2,closed,-3.8,-1.3014
943,PETRONET_minute,long,2024-05-31 15:21:00,2024-06-03 09:18:00,291.75,296.99,1,291.75,296.99,closed,5.24,1.7957
1001,PETRONET_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,296.35,295.75,1,296.35,295.75,closed,-0.6,-0.2025
1148,PETRONET_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,314.15,323.55,1,314.15,323.55,closed,9.4,2.9922
1179,PETRONET_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,327.15,328.75,1,327.15,328.75,closed,1.6,0.4891
1211,PETRONET_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,325.9,330.2,1,325.9,330.2,closed,4.3,1.3194
1245,PETRONET_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,326.35,335.1,1,326.35,335.1,closed,8.75,2.6812
1270,PETRONET_minute,long,2024-07-15 15:21:00,2024-07-16 15:29:00,342.9,343.15,1,342.9,343.15,closed,0.25,0.0729
1336,PETRONET_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,357.85,365.25,1,357.85,365.25,closed,7.4,2.0679
1379,PETRONET_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,355.65,361.0,1,355.65,361.0,closed,5.35,1.5043
1394,PETRONET_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,361.0,359.55,1,361.0,359.55,closed,-1.45,-0.4017
1407,PETRONET_minute,long,2024-08-01 15:21:00,2024-08-02 15:29:00,360.6,355.35,1,360.6,355.35,closed,-5.25,-1.4559
1418,PETRONET_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,355.2,346.85,1,355.2,346.85,closed,-8.35,-2.3508
1459,PETRONET_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,356.85,356.35,1,356.85,356.35,closed,-0.5,-0.1401
1488,PETRONET_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,366.45,360.5,1,366.45,360.5,closed,-5.95,-1.6237
1507,PETRONET_minute,long,2024-08-16 15:21:00,2024-08-19 09:15:00,363.4,362.55,1,363.4,362.55,closed,-0.85,-0.2339
1562,PETRONET_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,369.9,373.35,1,369.9,373.35,closed,3.45,0.9327
1630,PETRONET_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,358.85,361.15,1,358.85,361.15,closed,2.3,0.6409
1648,PETRONET_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,360.4,357.85,1,360.4,357.85,closed,-2.55,-0.7075
1657,PETRONET_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,358.85,352.4,1,358.85,352.4,closed,-6.45,-1.7974
1679,PETRONET_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,353.35,357.1,1,353.35,357.1,closed,3.75,1.0613
1687,PETRONET_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,357.05,359.2,1,357.05,359.2,closed,2.15,0.6022
1784,PETRONET_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,327.25,324.65,1,327.25,324.65,closed,-2.6,-0.7945
1823,PETRONET_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,320.25,325.0,1,320.25,325.0,closed,4.75,1.4832
1888,PETRONET_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,329.65,332.25,1,329.65,332.25,closed,2.6,0.7887
1909,PETRONET_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,332.35,335.0,1,332.35,335.0,closed,2.65,0.7974
1935,PETRONET_minute,long,2024-10-03 15:21:00,2024-10-04 15:29:00,357.0,349.8,1,357.0,349.8,closed,-7.2,-2.0168
1956,PETRONET_minute,long,2024-10-07 15:21:00,2024-10-08 15:29:00,340.15,346.7,1,340.15,346.7,closed,6.55,1.9256
1982,PETRONET_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,347.15,344.3,1,347.15,344.3,closed,-2.85,-0.821
2040,PETRONET_minute,long,2024-10-11 15:21:00,2024-10-14 15:29:00,348.2,346.9,1,348.2,346.9,closed,-1.3,-0.3733
2071,PETRONET_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,348.25,344.2,1,348.25,344.2,closed,-4.05,-1.163
2126,PETRONET_minute,long,2024-10-24 15:21:00,2024-10-25 15:29:00,331.85,330.95,1,331.85,330.95,closed,-0.9,-0.2712
2254,PETRONET_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,337.7,340.1,1,337.7,340.1,closed,2.4,0.7107
2257,PETRONET_minute,long,2024-11-07 15:21:00,2024-11-08 15:29:00,339.65,329.2,1,339.65,329.2,closed,-10.45,-3.0767
2261,PETRONET_minute,long,2024-11-08 15:21:00,2024-11-11 15:29:00,328.75,327.35,1,328.75,327.35,closed,-1.4,-0.4259
2355,PETRONET_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,322.25,323.95,1,322.25,323.95,closed,1.7,0.5275
2385,PETRONET_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,334.75,329.0,1,334.75,329.0,closed,-5.75,-1.7177
2429,PETRONET_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,328.6,336.0,1,328.6,336.0,closed,7.4,2.252
2551,PETRONET_minute,long,2024-12-11 15:21:00,2024-12-12 15:29:00,341.4,342.3,1,341.4,342.3,closed,0.9,0.2636
2565,PETRONET_minute,long,2024-12-16 15:21:00,2024-12-17 15:29:00,337.0,339.95,1,337.0,339.95,closed,2.95,0.8754
2590,PETRONET_minute,long,2024-12-19 15:21:00,2024-12-20 15:29:00,335.0,336.2,1,335.0,336.2,closed,1.2,0.3582
2611,PETRONET_minute,long,2024-12-23 15:21:00,2024-12-24 15:29:00,340.0,340.65,1,340.0,340.65,closed,0.65,0.1912
2630,PETRONET_minute,long,2024-12-26 15:21:00,2024-12-27 15:29:00,345.3,340.6,1,345.3,340.6,closed,-4.7,-1.3611
2643,PETRONET_minute,long,2024-12-27 15:21:00,2024-12-30 15:29:00,341.15,343.4,1,341.15,343.4,closed,2.25,0.6595
2653,PETRONET_minute,long,2024-12-30 15:21:00,,346.45,0.0,1,346.45,0.0,open,0.0,0.0
