,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,IRCON_minute,long,2024-01-19 15:21:00,2024-01-20 09:15:00,227.1,231.0,1,227.1,231.0,closed,3.9,1.7173
31,IRCON_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,210.0,205.8,1,210.0,205.8,closed,-4.2,-2.0
50,IRCON_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,232.2,230.75,1,232.2,230.75,closed,-1.45,-0.6245
57,IRCON_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,229.55,227.3,1,229.55,227.3,closed,-2.25,-0.9802
77,IRCON_minute,long,2024-03-15 15:21:00,2024-03-18 09:16:00,218.45,219.13,1,218.45,219.13,closed,0.68,0.3104
78,IRCON_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,216.75,214.75,1,216.75,214.75,closed,-2.0,-0.9227
83,IRCON_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,210.3,216.5,1,210.3,216.5,closed,6.2,2.9482
107,IRCON_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,227.35,232.25,1,227.35,232.25,closed,4.9,2.1553
129,IRCON_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,220.75,222.15,1,220.75,222.15,closed,1.4,0.6342
131,IRCON_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,222.0,217.0,1,222.0,217.0,closed,-5.0,-2.2523
139,IRCON_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,222.4,227.65,1,222.4,227.65,closed,5.25,2.3606
146,IRCON_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,244.1,250.2,1,244.1,250.2,closed,6.1,2.499
155,IRCON_minute,long,2024-04-26 15:21:00,2024-04-29 09:15:00,251.4,258.0,1,251.4,258.0,closed,6.6,2.6253
158,IRCON_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,250.85,251.6,1,250.85,251.6,closed,0.75,0.299
167,IRCON_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,238.8,226.9,1,238.8,226.9,closed,-11.9,-4.9832
180,IRCON_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,243.2,242.9,1,243.2,242.9,closed,-0.3,-0.1234
186,IRCON_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,261.2,266.55,1,261.2,266.55,closed,5.35,2.0482
224,IRCON_minute,long,2024-06-07 15:21:00,2024-06-10 09:15:00,250.95,252.84,1,250.95,252.84,closed,1.89,0.7531
276,IRCON_minute,long,2024-07-10 15:21:00,2024-07-11 09:16:00,319.65,318.21,1,319.65,318.21,closed,-1.44,-0.4517
283,IRCON_minute,long,2024-07-16 15:21:00,2024-07-18 09:15:00,323.45,316.98,1,323.45,316.98,closed,-6.47,-2.0
306,IRCON_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,298.55,295.7,1,298.55,295.7,closed,-2.85,-0.9546
308,IRCON_minute,long,2024-07-30 15:21:00,2024-07-31 09:19:00,295.75,290.57,1,295.75,290.57,closed,-5.18,-1.7515
317,IRCON_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,287.4,279.25,1,287.4,279.25,closed,-8.15,-2.8358
323,IRCON_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,286.8,271.0,1,286.8,271.0,closed,-15.8,-5.5091
328,IRCON_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,275.35,269.9,1,275.35,269.9,closed,-5.45,-1.9793
344,IRCON_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,269.8,265.85,1,269.8,265.85,closed,-3.95,-1.464
363,IRCON_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,264.9,263.2,1,264.9,263.2,closed,-1.7,-0.6418
379,IRCON_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,256.9,256.15,1,256.9,256.15,closed,-0.75,-0.2919
413,IRCON_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,223.75,232.35,1,223.75,232.35,closed,8.6,3.8436
425,IRCON_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,228.1,226.2,1,228.1,226.2,closed,-1.9,-0.833
437,IRCON_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,225.15,219.97,1,225.15,219.97,closed,-5.18,-2.3007
444,IRCON_minute,long,2024-10-07 15:21:00,2024-10-08 15:29:00,206.17,219.63,1,206.17,219.63,closed,13.46,6.5286
448,IRCON_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,218.4,223.15,1,218.4,223.15,closed,4.75,2.1749
450,IRCON_minute,long,2024-10-09 15:21:00,2024-10-10 15:29:00,223.57,220.59,1,223.57,220.59,closed,-2.98,-1.3329
453,IRCON_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,222.42,223.08,1,222.42,223.08,closed,0.66,0.2967
460,IRCON_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,222.48,212.1,1,222.48,212.1,closed,-10.38,-4.6656
471,IRCON_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,193.86,201.17,1,193.86,201.17,closed,7.31,3.7708
474,IRCON_minute,long,2024-10-28 15:21:00,2024-10-29 15:29:00,201.5,203.28,1,201.5,203.28,closed,1.78,0.8834
479,IRCON_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,203.45,213.03,1,203.45,213.03,closed,9.58,4.7088
487,IRCON_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,217.54,219.7,1,217.54,219.7,closed,2.16,0.9929
495,IRCON_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,219.2,214.7,1,219.2,214.7,closed,-4.5,-2.0529
523,IRCON_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,184.47,188.37,1,184.47,188.37,closed,3.9,2.1142
530,IRCON_minute,long,2024-11-21 15:21:00,2024-11-22 09:16:00,186.3,183.99,1,186.3,183.99,closed,-2.31,-1.2425
533,IRCON_minute,long,2024-11-22 15:21:00,2024-11-25 15:29:00,187.49,196.4,1,187.49,196.4,closed,8.91,4.7523
537,IRCON_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,196.51,197.89,1,196.51,197.89,closed,1.38,0.7023
540,IRCON_minute,long,2024-11-26 15:21:00,2024-11-27 15:29:00,197.65,211.67,1,197.65,211.67,closed,14.02,7.0933
546,IRCON_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,211.61,212.4,1,211.61,212.4,closed,0.79,0.3733
556,IRCON_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,219.81,218.95,1,219.81,218.95,closed,-0.86,-0.3912
575,IRCON_minute,long,2024-12-10 15:21:00,2024-12-11 15:29:00,222.26,234.95,1,222.26,234.95,closed,12.69,5.7095
586,IRCON_minute,long,2024-12-17 15:21:00,2024-12-18 15:29:00,228.38,223.34,1,228.38,223.34,closed,-5.04,-2.2068
588,IRCON_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,223.51,215.91,1,223.51,215.91,closed,-7.6,-3.4003
594,IRCON_minute,long,2024-12-20 15:21:00,2024-12-23 09:17:00,219.54,217.07,1,219.54,217.07,closed,-2.47,-1.1251
