,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,UPL_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,531.35,529.7,1,531.35,529.7,closed,-1.65,-0.3105
41,UPL_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,523.75,515.35,1,523.75,515.35,closed,-8.4,-1.6038
118,UPL_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,463.05,458.4,1,463.05,458.4,closed,-4.65,-1.0042
145,UPL_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,439.55,440.0,1,439.55,440.0,closed,0.45,0.1024
160,UPL_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,459.55,462.1,1,459.55,462.1,closed,2.55,0.5549
192,UPL_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,467.35,470.05,1,467.35,470.05,closed,2.7,0.5777
243,UPL_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,473.35,468.7,1,473.35,468.7,closed,-4.65,-0.9824
294,UPL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,450.8,455.2,1,450.8,455.2,closed,4.4,0.976
338,UPL_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,457.0,454.7,1,457.0,454.7,closed,-2.3,-0.5033
385,UPL_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,457.4,446.6,1,457.4,446.6,closed,-10.8,-2.3612
465,UPL_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,437.25,437.4,1,437.25,437.4,closed,0.15,0.0343
512,UPL_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,455.75,457.7,1,455.75,457.7,closed,1.95,0.4279
558,UPL_minute,long,2024-04-04 15:21:00,2024-04-05 09:19:00,471.95,470.6,1,471.95,470.6,closed,-1.35,-0.2869
588,UPL_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,483.85,481.85,1,483.85,481.85,closed,-2.0,-0.4134
597,UPL_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,481.85,472.21,1,481.85,472.21,closed,-9.64,-2.0
643,UPL_minute,long,2024-04-18 15:21:00,2024-04-19 09:19:00,460.55,451.34,1,460.55,451.34,closed,-9.21,-2.0
785,UPL_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,481.35,481.95,1,481.35,481.95,closed,0.6,0.1246
820,UPL_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,489.7,493.3,1,489.7,493.3,closed,3.6,0.7351
830,UPL_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,490.6,490.85,1,490.6,490.85,closed,0.25,0.051
877,UPL_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,494.9,489.8,1,494.9,489.8,closed,-5.1,-1.0305
941,UPL_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,488.0,508.2,1,488.0,508.2,closed,20.2,4.1393
965,UPL_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,507.55,497.99,1,507.55,497.99,closed,-9.56,-1.8841
984,UPL_minute,long,2024-06-04 15:21:00,2024-06-05 15:29:00,477.2,505.1,1,477.2,505.1,closed,27.9,5.8466
1007,UPL_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,516.3,517.85,1,516.3,517.85,closed,1.55,0.3002
1085,UPL_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,534.55,545.8,1,534.55,545.8,closed,11.25,2.1046
1153,UPL_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,546.1,547.45,1,546.1,547.45,closed,1.35,0.2472
1224,UPL_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,544.5,540.9,1,544.5,540.9,closed,-3.6,-0.6612
1233,UPL_minute,long,2024-07-09 15:21:00,2024-07-10 15:29:00,541.55,536.75,1,541.55,536.75,closed,-4.8,-0.8863
1261,UPL_minute,long,2024-07-12 15:21:00,2024-07-15 15:29:00,541.3,541.05,1,541.3,541.05,closed,-0.25,-0.0462
1342,UPL_minute,long,2024-07-26 15:21:00,2024-07-29 15:29:00,522.3,531.4,1,522.3,531.4,closed,9.1,1.7423
1384,UPL_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,541.55,549.3,1,541.55,549.3,closed,7.75,1.4311
1439,UPL_minute,long,2024-08-06 15:21:00,2024-08-07 15:29:00,511.35,526.55,1,511.35,526.55,closed,15.2,2.9725
1456,UPL_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,525.65,525.6,1,525.65,525.6,closed,-0.05,-0.0095
1521,UPL_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,531.2,539.8,1,531.2,539.8,closed,8.6,1.619
1542,UPL_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,539.3,541.0,1,539.3,541.0,closed,1.7,0.3152
1578,UPL_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,555.85,549.7,1,555.85,549.7,closed,-6.15,-1.1064
1593,UPL_minute,long,2024-08-23 15:21:00,2024-08-26 15:29:00,550.85,553.95,1,550.85,553.95,closed,3.1,0.5628
1602,UPL_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,554.65,559.25,1,554.65,559.25,closed,4.6,0.8294
1684,UPL_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,578.25,581.55,1,578.25,581.55,closed,3.3,0.5707
1726,UPL_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,580.2,594.05,1,580.2,594.05,closed,13.85,2.3871
1793,UPL_minute,long,2024-09-18 15:21:00,2024-09-19 15:29:00,582.3,569.7,1,582.3,569.7,closed,-12.6,-2.1638
1808,UPL_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,571.45,565.75,1,571.45,565.75,closed,-5.7,-0.9975
1824,UPL_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,564.3,569.4,1,564.3,569.4,closed,5.1,0.9038
1861,UPL_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,578.85,574.8,1,578.85,574.8,closed,-4.05,-0.6997
1890,UPL_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,577.95,585.8,1,577.95,585.8,closed,7.85,1.3582
1908,UPL_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,586.75,589.0,1,586.75,589.0,closed,2.25,0.3835
1918,UPL_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,588.75,595.95,1,588.75,595.95,closed,7.2,1.2229
2041,UPL_minute,long,2024-10-11 15:21:00,2024-10-14 15:29:00,560.0,555.15,1,560.0,555.15,closed,-4.85,-0.8661
2085,UPL_minute,long,2024-10-17 15:21:00,2024-10-18 15:29:00,531.45,534.3,1,531.45,534.3,closed,2.85,0.5363
2088,UPL_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,533.85,522.35,1,533.85,522.35,closed,-11.5,-2.1542
2108,UPL_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,507.95,510.05,1,507.95,510.05,closed,2.1,0.4134
2199,UPL_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,530.5,535.35,1,530.5,535.35,closed,4.85,0.9142
2248,UPL_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,544.75,544.7,1,544.75,544.7,closed,-0.05,-0.0092
2281,UPL_minute,long,2024-11-12 15:21:00,2024-11-13 15:29:00,507.05,498.4,1,507.05,498.4,closed,-8.65,-1.7059
2288,UPL_minute,long,2024-11-13 15:21:00,2024-11-14 15:29:00,495.15,508.75,1,495.15,508.75,closed,13.6,2.7466
2311,UPL_minute,long,2024-11-14 15:21:00,2024-11-18 09:18:00,502.5,496.81,1,502.5,496.81,closed,-5.69,-1.1321
2423,UPL_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,549.2,547.3,1,549.2,547.3,closed,-1.9,-0.346
2451,UPL_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,545.5,554.25,1,545.5,554.25,closed,8.75,1.604
2458,UPL_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,555.4,561.75,1,555.4,561.75,closed,6.35,1.1433
2487,UPL_minute,long,2024-12-04 15:21:00,2024-12-05 15:29:00,568.2,559.1,1,568.2,559.1,closed,-9.1,-1.6015
2504,UPL_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,559.95,561.0,1,559.95,561.0,closed,1.05,0.1875
2526,UPL_minute,long,2024-12-10 15:21:00,2024-12-11 15:29:00,550.65,553.55,1,550.65,553.55,closed,2.9,0.5267
2601,UPL_minute,long,2024-12-20 15:21:00,2024-12-23 15:29:00,506.05,507.0,1,506.05,507.0,closed,0.95,0.1877
