,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
13,HFCL_minute,long,2024-01-20 15:21:00,2024-01-23 09:19:00,99.1,101.72,1,99.1,101.72,closed,2.62,2.6478
40,HFCL_minute,long,2024-01-24 15:21:00,2024-01-25 09:16:00,105.25,106.62,1,105.25,106.62,closed,1.37,1.3055
256,HFCL_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,115.3,112.0,1,115.3,112.0,closed,-3.3,-2.8621
269,HFCL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,107.3,108.0,1,107.3,108.0,closed,0.7,0.6524
381,HFCL_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,90.3,89.95,1,90.3,89.95,closed,-0.35,-0.3876
417,HFCL_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,92.35,90.45,1,92.35,90.45,closed,-1.9,-2.0574
467,HFCL_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,98.8,99.0,1,98.8,99.0,closed,0.2,0.2024
529,HFCL_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,97.2,96.55,1,97.2,96.55,closed,-0.65,-0.6687
618,HFCL_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,96.3,96.25,1,96.3,96.25,closed,-0.05,-0.0519
755,HFCL_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,96.4,96.55,1,96.4,96.55,closed,0.15,0.1556
857,HFCL_minute,long,2024-05-31 15:21:00,2024-06-03 09:17:00,104.1,105.94,1,104.1,105.94,closed,1.84,1.7656
924,HFCL_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,97.9,98.23,1,97.9,98.23,closed,0.33,0.3371
938,HFCL_minute,long,2024-06-11 15:21:00,2024-06-12 15:29:00,108.14,110.93,1,108.14,110.93,closed,2.79,2.58
1040,HFCL_minute,long,2024-06-27 15:21:00,2024-06-28 09:18:00,110.89,110.5,1,110.89,110.5,closed,-0.39,-0.3562
1066,HFCL_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,112.94,118.83,1,112.94,118.83,closed,5.89,5.2152
1074,HFCL_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,119.48,124.24,1,119.48,124.24,closed,4.76,3.9839
1247,HFCL_minute,long,2024-07-30 15:21:00,2024-07-31 09:18:00,135.25,134.55,1,135.25,134.55,closed,-0.7,-0.5146
1291,HFCL_minute,long,2024-08-06 15:21:00,2024-08-07 15:29:00,123.9,138.25,1,123.9,138.25,closed,14.35,11.5819
1303,HFCL_minute,long,2024-08-07 15:21:00,2024-08-08 09:19:00,138.79,139.43,1,138.79,139.43,closed,0.64,0.4643
1363,HFCL_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,137.74,140.29,1,137.74,140.29,closed,2.55,1.8513
1537,HFCL_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,154.1,146.74,1,154.1,146.74,closed,-7.36,-4.7761
1593,HFCL_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,153.3,157.08,1,153.3,157.08,closed,3.78,2.4658
1602,HFCL_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,155.2,160.8,1,155.2,160.8,closed,5.6,3.6082
1786,HFCL_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,141.23,139.5,1,141.23,139.5,closed,-1.73,-1.225
1863,HFCL_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,137.94,132.0,1,137.94,132.0,closed,-5.94,-4.3062
1909,HFCL_minute,long,2024-10-23 15:21:00,2024-10-24 09:17:00,121.53,120.59,1,121.53,120.59,closed,-0.94,-0.7743
1925,HFCL_minute,long,2024-10-24 15:21:00,2024-10-25 15:29:00,117.16,113.35,1,117.16,113.35,closed,-3.81,-3.252
1929,HFCL_minute,long,2024-10-25 15:21:00,2024-10-28 09:18:00,114.01,113.14,1,114.01,113.14,closed,-0.87,-0.7622
2010,HFCL_minute,long,2024-11-05 15:21:00,2024-11-06 09:19:00,128.22,128.87,1,128.22,128.87,closed,0.65,0.5069
2082,HFCL_minute,long,2024-11-14 15:21:00,2024-11-18 15:29:00,127.6,127.26,1,127.6,127.26,closed,-0.34,-0.2665
2109,HFCL_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,127.69,126.2,1,127.69,126.2,closed,-1.49,-1.1669
2157,HFCL_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,133.86,133.25,1,133.86,133.25,closed,-0.61,-0.4557
2209,HFCL_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,129.28,130.13,1,129.28,130.13,closed,0.85,0.6575
