,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
94,USHAMART_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,360.75,345.9,1,360.75,345.9,closed,-14.85,-4.1164
239,USHAMART_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,321.0,322.1,1,321.0,322.1,closed,1.1,0.3427
254,USHAMART_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,330.55,323.94,1,330.55,323.94,closed,-6.61,-2.0
315,USHAMART_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,308.0,308.1,1,308.0,308.1,closed,0.1,0.0325
468,USHAMART_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,320.05,333.8,1,320.05,333.8,closed,13.75,4.2962
486,USHAMART_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,333.25,346.3,1,333.25,346.3,closed,13.05,3.916
697,USHAMART_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,357.55,376.5,1,357.55,376.5,closed,18.95,5.3
792,USHAMART_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,343.9,336.5,1,343.9,336.5,closed,-7.4,-2.1518
805,USHAMART_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,337.25,335.0,1,337.25,335.0,closed,-2.25,-0.6672
838,USHAMART_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,354.3,358.45,1,354.3,358.45,closed,4.15,1.1713
863,USHAMART_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,359.0,355.1,1,359.0,355.1,closed,-3.9,-1.0864
874,USHAMART_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,353.5,355.25,1,353.5,355.25,closed,1.75,0.495
897,USHAMART_minute,long,2024-05-30 15:21:00,2024-05-31 15:29:00,358.2,363.8,1,358.2,363.8,closed,5.6,1.5634
921,USHAMART_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,365.05,375.1,1,365.05,375.1,closed,10.04,2.7517
1027,USHAMART_minute,long,2024-06-20 15:21:00,2024-06-21 09:15:00,393.95,396.41,1,393.95,396.41,closed,2.46,0.6244
1095,USHAMART_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,402.2,401.5,1,402.2,401.5,closed,-0.7,-0.174
1192,USHAMART_minute,long,2024-07-16 15:21:00,2024-07-18 15:29:00,393.0,382.75,1,393.0,382.75,closed,-10.25,-2.6081
1258,USHAMART_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,372.0,376.8,1,372.0,376.8,closed,4.8,1.2903
1289,USHAMART_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,377.1,378.6,1,377.1,378.6,closed,1.5,0.3978
1369,USHAMART_minute,long,2024-08-08 15:21:00,2024-08-09 09:15:00,351.55,355.69,1,351.55,355.69,closed,4.14,1.1779
1485,USHAMART_minute,long,2024-08-23 15:21:00,2024-08-26 15:29:00,333.0,336.6,1,333.0,336.6,closed,3.6,1.0811
1509,USHAMART_minute,long,2024-08-28 15:21:00,2024-08-29 15:29:00,342.65,335.75,1,342.65,335.75,closed,-6.9,-2.0137
1535,USHAMART_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,332.1,334.95,1,332.1,334.95,closed,2.85,0.8582
1605,USHAMART_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,363.5,366.8,1,363.5,366.8,closed,3.3,0.9078
1623,USHAMART_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,366.0,359.0,1,366.0,359.0,closed,-7.0,-1.9126
1659,USHAMART_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,356.9,347.5,1,356.9,347.5,closed,-9.4,-2.6338
1703,USHAMART_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,345.95,352.85,1,345.95,352.85,closed,6.9,1.9945
1733,USHAMART_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,351.15,355.65,1,351.15,355.65,closed,4.5,1.2815
1775,USHAMART_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,355.6,368.0,1,355.6,368.0,closed,12.4,3.4871
1783,USHAMART_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,367.2,359.86,1,367.2,359.86,closed,-7.34,-2.0
