,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,BSOFT_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,804.25,804.45,1,804.25,804.45,closed,0.2,0.0249
39,BSOFT_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,823.25,819.18,1,823.25,819.18,closed,-4.07,-0.4941
62,BSOFT_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,845.95,849.0,1,845.95,849.0,closed,3.05,0.3605
79,BSOFT_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,849.55,828.7,1,849.55,828.7,closed,-20.85,-2.4542
86,BSOFT_minute,long,2024-02-02 15:21:00,2024-02-05 15:29:00,847.0,835.0,1,847.0,835.0,closed,-12.0,-1.4168
140,BSOFT_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,843.05,826.19,1,843.05,826.19,closed,-16.86,-2.0
167,BSOFT_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,835.0,843.45,1,835.0,843.45,closed,8.45,1.012
177,BSOFT_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,843.1,841.9,1,843.1,841.9,closed,-1.2,-0.1423
202,BSOFT_minute,long,2024-02-20 15:21:00,2024-02-21 15:29:00,806.95,793.0,1,806.95,793.0,closed,-13.95,-1.7287
225,BSOFT_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,819.7,809.45,1,819.7,809.45,closed,-10.25,-1.2505
303,BSOFT_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,758.7,771.5,1,758.7,771.5,closed,12.8,1.6871
322,BSOFT_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,768.3,771.0,1,768.3,771.0,closed,2.7,0.3514
372,BSOFT_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,763.05,754.15,1,763.05,754.15,closed,-8.9,-1.1664
390,BSOFT_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,756.5,727.25,1,756.5,727.25,closed,-29.25,-3.8665
417,BSOFT_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,718.6,723.09,1,718.6,723.09,closed,4.49,0.6252
430,BSOFT_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,733.05,746.5,1,733.05,746.5,closed,13.45,1.8348
442,BSOFT_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,745.35,762.8,1,745.35,762.8,closed,17.45,2.3412
