,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
137,JSL_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,629.65,608.4,1,629.65,608.4,closed,-21.25,-3.3749
146,JSL_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,606.6,591.4,1,606.6,591.4,closed,-15.2,-2.5058
166,JSL_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,584.9,562.0,1,584.9,562.0,closed,-22.9,-3.9152
246,JSL_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,642.4,641.8,1,642.4,641.8,closed,-0.6,-0.0934
267,JSL_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,665.4,662.0,1,665.4,662.0,closed,-3.4,-0.511
285,JSL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,644.3,653.4,1,644.3,653.4,closed,9.1,1.4124
298,JSL_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,651.5,663.9,1,651.5,663.9,closed,12.4,1.9033
308,JSL_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,683.4,685.75,1,683.4,685.75,closed,2.35,0.3439
334,JSL_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,694.05,684.0,1,694.05,684.0,closed,-10.05,-1.448
344,JSL_minute,long,2024-03-11 15:21:00,2024-03-12 09:18:00,689.3,675.51,1,689.3,675.51,closed,-13.79,-2.0
382,JSL_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,660.0,671.85,1,660.0,671.85,closed,11.85,1.7955
433,JSL_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,664.35,678.8,1,664.35,678.8,closed,14.45,2.1751
466,JSL_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,693.1,712.65,1,693.1,712.65,closed,19.55,2.8207
523,JSL_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,720.55,716.9,1,720.55,716.9,closed,-3.65,-0.5066
534,JSL_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,715.5,709.8,1,715.5,709.8,closed,-5.7,-0.7966
641,JSL_minute,long,2024-04-18 15:21:00,2024-04-19 09:19:00,681.05,667.43,1,681.05,667.43,closed,-13.62,-2.0
666,JSL_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,713.65,724.45,1,713.65,724.45,closed,10.8,1.5133
750,JSL_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,736.3,733.8,1,736.3,733.8,closed,-2.5,-0.3395
847,JSL_minute,long,2024-05-15 15:21:00,2024-05-16 09:15:00,684.4,625.0,1,684.4,625.0,closed,-59.4,-8.6791
852,JSL_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,684.55,704.0,1,684.55,704.0,closed,19.45,2.8413
867,JSL_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,707.35,704.65,1,707.35,704.65,closed,-2.7,-0.3817
930,JSL_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,710.7,709.05,1,710.7,709.05,closed,-1.65,-0.2322
940,JSL_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,794.75,813.45,1,794.75,813.45,closed,18.7,2.3528
