,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
27,SANOFI_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,7532.3,7489.45,1,7532.3,7489.45,closed,-42.85,-0.5689
67,SANOFI_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,7629.6,7764.25,1,7629.6,7764.25,closed,134.65,1.7648
88,SANOFI_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,7916.65,7951.55,1,7916.65,7951.55,closed,34.9,0.4408
107,SANOFI_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,7969.3,7984.25,1,7969.3,7984.25,closed,14.95,0.1876
116,SANOFI_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,7998.85,7912.35,1,7998.85,7912.35,closed,-86.5,-1.0814
121,SANOFI_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,7926.85,7920.8,1,7926.85,7920.8,closed,-6.05,-0.0763
145,SANOFI_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,8055.45,8010.25,1,8055.45,8010.25,closed,-45.2,-0.5611
208,SANOFI_minute,long,2024-02-21 15:21:00,2024-02-22 15:29:00,8252.35,8280.3,1,8252.35,8280.3,closed,27.95,0.3387
272,SANOFI_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,7720.3,7782.7,1,7720.3,7782.7,closed,62.4,0.8083
296,SANOFI_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,7771.95,7764.25,1,7771.95,7764.25,closed,-7.7,-0.0991
300,SANOFI_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,7774.0,7722.8,1,7774.0,7722.8,closed,-51.2,-0.6586
313,SANOFI_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,7626.05,7590.1,1,7626.05,7590.1,closed,-35.95,-0.4714
337,SANOFI_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,7497.9,7463.55,1,7497.9,7463.55,closed,-34.35,-0.4581
419,SANOFI_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,6928.2,6772.25,1,6928.2,6772.25,closed,-155.95,-2.2509
465,SANOFI_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,7304.2,7277.55,1,7304.2,7277.55,closed,-26.65,-0.3649
494,SANOFI_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,7548.3,7764.3,1,7548.3,7764.3,closed,216.0,2.8616
503,SANOFI_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,7778.05,7839.6,1,7778.05,7839.6,closed,61.55,0.7913
592,SANOFI_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,7539.85,7629.6,1,7539.85,7629.6,closed,89.75,1.1903
613,SANOFI_minute,long,2024-04-18 15:21:00,2024-04-19 15:29:00,7629.6,7418.2,1,7629.6,7418.2,closed,-211.4,-2.7708
694,SANOFI_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,7424.35,7430.35,1,7424.35,7430.35,closed,6.0,0.0808
729,SANOFI_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,7669.1,7503.05,1,7669.1,7503.05,closed,-166.05,-2.1652
797,SANOFI_minute,long,2024-05-14 15:21:00,2024-05-15 09:15:00,7180.75,7181.9,1,7180.75,7181.9,closed,1.15,0.016
806,SANOFI_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,7554.9,7692.45,1,7554.9,7692.45,closed,137.55,1.8207
814,SANOFI_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,7685.15,7948.25,1,7685.15,7948.25,closed,263.1,3.4235
823,SANOFI_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,7961.55,7921.5,1,7961.55,7921.5,closed,-40.05,-0.503
845,SANOFI_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,8039.8,7998.15,1,8039.8,7998.15,closed,-41.65,-0.518
930,SANOFI_minute,long,2024-06-03 15:21:00,2024-06-04 15:29:00,7904.55,7726.55,1,7904.55,7726.55,closed,-178.0,-2.2519
939,SANOFI_minute,long,2024-06-04 15:21:00,2024-06-05 15:29:00,7726.55,8206.3,1,7726.55,8206.3,closed,479.75,6.2091
947,SANOFI_minute,long,2024-06-05 15:21:00,2024-06-06 15:29:00,8221.05,8168.15,1,8221.05,8168.15,closed,-52.9,-0.6435
1022,SANOFI_minute,long,2024-06-19 15:21:00,2024-06-20 09:15:00,7199.95,7055.95,1,7199.95,7055.95,closed,-144.0,-2.0
1121,SANOFI_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,6605.05,6579.9,1,6605.05,6579.9,closed,-25.15,-0.3808
1249,SANOFI_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,6723.0,6625.0,1,6723.0,6625.0,closed,-98.0,-1.4577
1370,SANOFI_minute,long,2024-08-09 15:21:00,2024-08-12 15:29:00,6580.55,6736.0,1,6580.55,6736.0,closed,155.45,2.3623
1383,SANOFI_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,6748.95,6659.0,1,6748.95,6659.0,closed,-89.95,-1.3328
1462,SANOFI_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,6745.3,6855.0,1,6745.3,6855.0,closed,109.7,1.6263
1475,SANOFI_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,6855.0,6870.0,1,6855.0,6870.0,closed,15.0,0.2188
1551,SANOFI_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,6815.6,7131.95,1,6815.6,7131.95,closed,316.35,4.6416
1561,SANOFI_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,7132.95,7274.4,1,7132.95,7274.4,closed,141.45,1.9831
1738,SANOFI_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,7137.7,7094.9,1,7137.7,7094.9,closed,-42.8,-0.5996
1891,SANOFI_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,6896.75,6886.0,1,6896.75,6886.0,closed,-10.75,-0.1559
1910,SANOFI_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,6889.0,7083.8,1,6889.0,7083.8,closed,194.8,2.8277
1917,SANOFI_minute,long,2024-10-16 15:21:00,2024-10-17 09:16:00,7083.8,6942.12,1,7083.8,6942.12,closed,-141.68,-2.0
