,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,OIL_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,276.0,286.0,1,276.0,286.0,closed,10.0,3.6232
13,OIL_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,286.15,284.6,1,286.15,284.6,closed,-1.55,-0.5417
17,OIL_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,290.75,297.2,1,290.75,297.2,closed,6.45,2.2184
23,OIL_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,326.65,344.65,1,326.65,344.65,closed,18.0,5.5105
27,OIL_minute,long,2024-02-08 15:21:00,2024-02-09 09:17:00,342.55,342.61,1,342.55,342.61,closed,0.06,0.0169
35,OIL_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,333.0,373.25,1,333.0,373.25,closed,40.25,12.0871
48,OIL_minute,long,2024-02-22 15:21:00,2024-02-23 09:16:00,398.75,394.79,1,398.75,394.79,closed,-3.96,-0.9924
52,OIL_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,384.35,378.45,1,384.35,378.45,closed,-5.9,-1.5351
54,OIL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,366.05,393.2,1,366.05,393.2,closed,27.15,7.417
60,OIL_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,392.65,394.65,1,392.65,394.65,closed,2.0,0.5094
62,OIL_minute,long,2024-03-05 15:21:00,2024-03-06 09:16:00,421.85,421.85,1,421.85,421.85,closed,0.0,0.0
70,OIL_minute,long,2024-03-13 15:21:00,2024-03-14 09:15:00,381.75,374.9,1,381.75,374.9,closed,-6.85,-1.7946
85,OIL_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,379.45,379.3,1,379.45,379.3,closed,-0.15,-0.0395
89,OIL_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,396.7,387.8,1,396.7,387.8,closed,-8.9,-2.2435
96,OIL_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,410.15,401.0,1,410.15,401.0,closed,-9.15,-2.2309
109,OIL_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,423.1,425.65,1,423.1,425.65,closed,2.55,0.6027
120,OIL_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,419.6,419.45,1,419.6,419.45,closed,-0.15,-0.0357
121,OIL_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,421.55,422.45,1,421.55,422.45,closed,0.9,0.2135
124,OIL_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,407.95,399.79,1,407.95,399.79,closed,-8.16,-2.0
159,OIL_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,421.15,420.4,1,421.15,420.4,closed,-0.75,-0.1781
168,OIL_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,427.8,409.9,1,427.8,409.9,closed,-17.9,-4.1842
176,OIL_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,412.2,402.65,1,412.2,402.65,closed,-9.55,-2.3168
