,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
21,DLF_minute,long,2024-01-23 15:21:00,2024-01-24 15:29:00,741.7,746.95,1,741.7,746.95,closed,5.25,0.7078
67,DLF_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,787.5,798.2,1,787.5,798.2,closed,10.7,1.3587
153,DLF_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,844.75,851.05,1,844.75,851.05,closed,6.3,0.7458
190,DLF_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,849.05,864.95,1,849.05,864.95,closed,15.9,1.8727
226,DLF_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,894.1,897.7,1,894.1,897.7,closed,3.6,0.4026
263,DLF_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,902.4,916.1,1,902.4,916.1,closed,13.7,1.5182
307,DLF_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,932.9,924.5,1,932.9,924.5,closed,-8.4,-0.9004
355,DLF_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,840.7,821.9,1,840.7,821.9,closed,-18.8,-2.2362
370,DLF_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,822.35,836.3,1,822.35,836.3,closed,13.95,1.6964
395,DLF_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,836.2,824.05,1,836.2,824.05,closed,-12.15,-1.453
413,DLF_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,826.9,857.45,1,826.9,857.45,closed,30.55,3.6945
432,DLF_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,866.0,874.1,1,866.0,874.1,closed,8.1,0.9353
457,DLF_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,898.05,949.5,1,898.05,949.5,closed,51.45,5.7291
488,DLF_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,935.25,904.0,1,935.25,904.0,closed,-31.25,-3.3414
506,DLF_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,905.05,889.7,1,905.05,889.7,closed,-15.35,-1.696
519,DLF_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,889.0,905.4,1,889.0,905.4,closed,16.4,1.8448
604,DLF_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,875.75,859.8,1,875.75,859.8,closed,-15.95,-1.8213
614,DLF_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,858.3,841.0,1,858.3,841.0,closed,-17.3,-2.0156
644,DLF_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,857.55,866.5,1,857.55,866.5,closed,8.95,1.0437
683,DLF_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,893.95,896.25,1,893.95,896.25,closed,2.3,0.2573
694,DLF_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,895.1,908.8,1,895.1,908.8,closed,13.7,1.5306
901,DLF_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,848.65,839.05,1,848.65,839.05,closed,-9.6,-1.1312
953,DLF_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,817.4,869.0,1,817.4,869.0,closed,51.6,6.3127
1008,DLF_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,829.95,845.3,1,829.95,845.3,closed,15.35,1.8495
1084,DLF_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,861.55,874.5,1,861.55,874.5,closed,12.95,1.5031
1096,DLF_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,875.25,855.0,1,875.25,855.0,closed,-20.25,-2.3136
1109,DLF_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,840.8,825.95,1,840.8,825.95,closed,-14.85,-1.7662
1146,DLF_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,817.7,823.85,1,817.7,823.85,closed,6.15,0.7521
1328,DLF_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,814.35,829.0,1,814.35,829.0,closed,14.65,1.799
1343,DLF_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,869.05,878.25,1,869.05,878.25,closed,9.2,1.0586
1399,DLF_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,846.0,829.08,1,846.0,829.08,closed,-16.92,-2.0
1407,DLF_minute,long,2024-08-06 15:21:00,2024-08-07 15:29:00,819.1,845.0,1,819.1,845.0,closed,25.9,3.162
1490,DLF_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,857.75,866.3,1,857.75,866.3,closed,8.55,0.9968
1518,DLF_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,861.8,858.3,1,861.8,858.3,closed,-3.5,-0.4061
1538,DLF_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,860.4,850.25,1,860.4,850.25,closed,-10.15,-1.1797
1547,DLF_minute,long,2024-08-23 15:21:00,2024-08-26 15:29:00,849.7,847.5,1,849.7,847.5,closed,-2.2,-0.2589
1580,DLF_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,833.0,847.0,1,833.0,847.0,closed,14.0,1.6807
1598,DLF_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,846.1,847.2,1,846.1,847.2,closed,1.1,0.13
1629,DLF_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,848.6,850.5,1,848.6,850.5,closed,1.9,0.2239
1698,DLF_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,824.95,835.1,1,824.95,835.1,closed,10.15,1.2304
1737,DLF_minute,long,2024-09-18 15:21:00,2024-09-19 15:29:00,862.55,850.65,1,862.55,850.65,closed,-11.9,-1.3796
1774,DLF_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,879.55,908.55,1,879.55,908.55,closed,29.0,3.2971
1828,DLF_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,926.75,913.3,1,926.75,913.3,closed,-13.45,-1.4513
1842,DLF_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,916.5,896.8,1,916.5,896.8,closed,-19.7,-2.1495
1864,DLF_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,895.35,913.45,1,895.35,913.45,closed,18.1,2.0216
1932,DLF_minute,long,2024-10-09 15:21:00,2024-10-10 09:15:00,852.0,859.31,1,852.0,859.31,closed,7.31,0.8583
1944,DLF_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,862.2,846.4,1,862.2,846.4,closed,-15.8,-1.8325
1991,DLF_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,876.9,884.0,1,876.9,884.0,closed,7.1,0.8097
1999,DLF_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,884.8,859.4,1,884.8,859.4,closed,-25.4,-2.8707
2066,DLF_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,779.0,821.5,1,779.0,821.5,closed,42.5,5.4557
2085,DLF_minute,long,2024-10-28 15:21:00,2024-10-29 15:29:00,823.05,831.6,1,823.05,831.6,closed,8.55,1.0388
2170,DLF_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,827.7,803.4,1,827.7,803.4,closed,-24.3,-2.9358
2241,DLF_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,760.2,759.0,1,760.2,759.0,closed,-1.2,-0.1579
2277,DLF_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,775.3,803.95,1,775.3,803.95,closed,28.65,3.6953
2290,DLF_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,822.1,825.75,1,822.1,825.75,closed,3.65,0.444
2335,DLF_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,813.8,821.0,1,813.8,821.0,closed,7.2,0.8847
2371,DLF_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,850.2,845.55,1,850.2,845.55,closed,-4.65,-0.5469
2399,DLF_minute,long,2024-12-04 15:21:00,2024-12-05 15:29:00,848.75,851.55,1,848.75,851.55,closed,2.8,0.3299
2419,DLF_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,851.75,854.5,1,851.75,854.5,closed,2.75,0.3229
2431,DLF_minute,long,2024-12-06 15:21:00,2024-12-09 15:29:00,857.9,862.9,1,857.9,862.9,closed,5.0,0.5828
2563,DLF_minute,long,2024-12-27 15:21:00,2024-12-30 15:29:00,836.1,823.9,1,836.1,823.9,closed,-12.2,-1.4592
