,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
103,LATENTVIEW_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,524.05,536.95,1,524.05,536.95,closed,12.9,2.4616
118,LATENTVIEW_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,537.4,522.75,1,537.4,522.75,closed,-14.65,-2.7261
138,LATENTVIEW_minute,long,2024-02-12 15:21:00,2024-02-13 15:29:00,513.0,511.25,1,513.0,511.25,closed,-1.75,-0.3411
142,LATENTVIEW_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,512.4,496.0,1,512.4,496.0,closed,-16.4,-3.2006
196,LATENTVIEW_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,523.65,516.0,1,523.65,516.0,closed,-7.65,-1.4609
382,LATENTVIEW_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,451.0,440.35,1,451.0,440.35,closed,-10.65,-2.3614
470,LATENTVIEW_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,524.25,532.7,1,524.25,532.7,closed,8.45,1.6118
503,LATENTVIEW_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,543.05,549.5,1,543.05,549.5,closed,6.45,1.1877
636,LATENTVIEW_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,506.9,499.0,1,506.9,499.0,closed,-7.9,-1.5585
670,LATENTVIEW_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,498.95,498.0,1,498.95,498.0,closed,-0.95,-0.1904
731,LATENTVIEW_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,460.4,469.0,1,460.4,469.0,closed,8.6,1.8679
758,LATENTVIEW_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,472.25,468.7,1,472.25,468.7,closed,-3.55,-0.7517
807,LATENTVIEW_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,482.35,498.25,1,482.35,498.25,closed,15.9,3.2964
844,LATENTVIEW_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,473.0,467.9,1,473.0,467.9,closed,-5.1,-1.0782
925,LATENTVIEW_minute,long,2024-06-07 15:21:00,2024-06-10 09:15:00,513.85,510.58,1,513.85,510.58,closed,-3.27,-0.6364
950,LATENTVIEW_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,512.7,504.3,1,512.7,504.3,closed,-8.4,-1.6384
1019,LATENTVIEW_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,502.65,501.0,1,502.65,501.0,closed,-1.65,-0.3283
1096,LATENTVIEW_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,506.0,517.5,1,506.0,517.5,closed,11.5,2.2727
1333,LATENTVIEW_minute,long,2024-08-13 15:21:00,2024-08-14 15:29:00,475.0,487.5,1,475.0,487.5,closed,12.5,2.6316
1509,LATENTVIEW_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,475.65,471.8,1,475.65,471.8,closed,-3.85,-0.8094
1511,LATENTVIEW_minute,long,2024-09-06 15:21:00,2024-09-09 15:29:00,471.55,464.4,1,471.55,464.4,closed,-7.15,-1.5163
1518,LATENTVIEW_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,463.65,494.4,1,463.65,494.4,closed,30.75,6.6322
1534,LATENTVIEW_minute,long,2024-09-10 15:21:00,2024-09-11 09:18:00,494.2,487.01,1,494.2,487.01,closed,-7.19,-1.4547
1559,LATENTVIEW_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,483.75,490.0,1,483.75,490.0,closed,6.25,1.292
1894,LATENTVIEW_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,455.8,456.95,1,455.8,456.95,closed,1.15,0.2523
1953,LATENTVIEW_minute,long,2024-10-28 15:21:00,2024-10-29 15:29:00,443.45,452.8,1,443.45,452.8,closed,9.35,2.1085
1957,LATENTVIEW_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,452.45,453.0,1,452.45,453.0,closed,0.55,0.1216
2237,LATENTVIEW_minute,long,2024-12-04 15:21:00,2024-12-05 15:29:00,483.45,479.45,1,483.45,479.45,closed,-4.0,-0.8274
2321,LATENTVIEW_minute,long,2024-12-13 15:21:00,2024-12-16 15:29:00,505.3,502.25,1,505.3,502.25,closed,-3.05,-0.6036
2323,LATENTVIEW_minute,long,2024-12-16 15:21:00,2024-12-17 15:29:00,502.05,495.45,1,502.05,495.45,closed,-6.6,-1.3146
2375,LATENTVIEW_minute,long,2024-12-23 15:21:00,2024-12-24 15:29:00,466.45,470.6,1,466.45,470.6,closed,4.15,0.8897
2405,LATENTVIEW_minute,long,2024-12-27 15:21:00,2024-12-30 15:29:00,483.85,463.9,1,483.85,463.9,closed,-19.95,-4.1232
