,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
193,AWL_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,364.95,369.5,1,364.95,369.5,closed,4.55,1.2467
271,AWL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,382.55,379.8,1,382.55,379.8,closed,-2.75,-0.7189
374,AWL_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,348.0,343.25,1,348.0,343.25,closed,-4.75,-1.3649
422,AWL_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,334.05,335.2,1,334.05,335.2,closed,1.15,0.3443
578,AWL_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,336.3,337.5,1,336.3,337.5,closed,1.2,0.3568
598,AWL_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,336.75,337.25,1,336.75,337.25,closed,0.5,0.1485
712,AWL_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,357.2,351.4,1,357.2,351.4,closed,-5.8,-1.6237
715,AWL_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,351.0,343.95,1,351.0,343.95,closed,-7.05,-2.0085
981,AWL_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,345.5,343.6,1,345.5,343.6,closed,-1.9,-0.5499
1218,AWL_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,323.75,321.9,1,323.75,321.9,closed,-1.85,-0.5714
1291,AWL_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,351.9,346.8,1,351.9,346.8,closed,-5.1,-1.4493
1352,AWL_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,386.8,388.25,1,386.8,388.25,closed,1.45,0.3749
1426,AWL_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,363.2,360.0,1,363.2,360.0,closed,-3.2,-0.8811
1498,AWL_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,378.9,374.15,1,378.9,374.15,closed,-4.75,-1.2536
1556,AWL_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,369.45,372.0,1,369.45,372.0,closed,2.55,0.6902
1620,AWL_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,362.45,357.1,1,362.45,357.1,closed,-5.35,-1.4761
1713,AWL_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,346.75,351.0,1,346.75,351.0,closed,4.25,1.2257
1837,AWL_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,339.4,337.1,1,339.4,337.1,closed,-2.3,-0.6777
1856,AWL_minute,long,2024-10-09 15:21:00,2024-10-10 15:29:00,336.55,337.5,1,336.55,337.5,closed,0.95,0.2823
1866,AWL_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,336.3,337.6,1,336.3,337.6,closed,1.3,0.3866
1943,AWL_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,329.4,323.75,1,329.4,323.75,closed,-5.65,-1.7152
1989,AWL_minute,long,2024-10-25 15:21:00,2024-10-28 09:16:00,324.65,320.36,1,324.65,320.36,closed,-4.29,-1.3208
2038,AWL_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,335.6,337.9,1,335.6,337.9,closed,2.3,0.6853
2043,AWL_minute,long,2024-10-30 15:21:00,2024-10-31 15:29:00,338.25,346.65,1,338.25,346.65,closed,8.4,2.4834
2111,AWL_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,343.5,345.8,1,343.5,345.8,closed,2.3,0.6696
2130,AWL_minute,long,2024-11-12 15:21:00,2024-11-13 15:29:00,334.0,324.8,1,334.0,324.8,closed,-9.2,-2.7545
2165,AWL_minute,long,2024-11-14 15:21:00,2024-11-18 15:29:00,332.35,325.15,1,332.35,325.15,closed,-7.2,-2.1664
2191,AWL_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,325.15,326.2,1,325.15,326.2,closed,1.05,0.3229
2209,AWL_minute,long,2024-11-19 15:21:00,2024-11-21 09:15:00,327.7,302.0,1,327.7,302.0,closed,-25.7,-7.8425
2312,AWL_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,313.65,313.5,1,313.65,313.5,closed,-0.15,-0.0478
2342,AWL_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,313.75,309.8,1,313.75,309.8,closed,-3.95,-1.259
2407,AWL_minute,long,2024-12-06 15:21:00,2024-12-09 15:29:00,313.1,311.5,1,313.1,311.5,closed,-1.6,-0.511
2520,AWL_minute,long,2024-12-24 15:21:00,2024-12-26 15:29:00,319.9,320.3,1,319.9,320.3,closed,0.4,0.125
2545,AWL_minute,long,2024-12-30 15:21:00,,326.65,0.0,1,326.65,0.0,open,0.0,0.0
