,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,IPCALAB_minute,long,2024-01-23 15:21:00,2024-01-24 15:29:00,1079.55,1094.9,1,1079.55,1094.9,closed,15.35,1.4219
61,IPCALAB_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,1102.0,1120.0,1,1102.0,1120.0,closed,18.0,1.6334
86,IPCALAB_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,1114.0,1104.5,1,1114.0,1104.5,closed,-9.5,-0.8528
167,IPCALAB_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,1154.9,1243.0,1,1154.9,1243.0,closed,88.1,7.6284
229,IPCALAB_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,1230.0,1215.15,1,1230.0,1215.15,closed,-14.85,-1.2073
257,IPCALAB_minute,long,2024-02-28 15:21:00,2024-02-29 15:29:00,1188.8,1196.35,1,1188.8,1196.35,closed,7.55,0.6351
288,IPCALAB_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,1194.7,1191.95,1,1194.7,1191.95,closed,-2.75,-0.2302
296,IPCALAB_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,1193.45,1203.45,1,1193.45,1203.45,closed,10.0,0.8379
358,IPCALAB_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,1181.65,1163.1,1,1181.65,1163.1,closed,-18.55,-1.5698
388,IPCALAB_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,1167.4,1140.65,1,1167.4,1140.65,closed,-26.75,-2.2914
421,IPCALAB_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,1175.0,1190.65,1,1175.0,1190.65,closed,15.65,1.3319
426,IPCALAB_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,1193.75,1197.35,1,1193.75,1197.35,closed,3.6,0.3016
456,IPCALAB_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,1235.5,1232.55,1,1235.5,1232.55,closed,-2.95,-0.2388
493,IPCALAB_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,1235.05,1224.35,1,1235.05,1224.35,closed,-10.7,-0.8664
578,IPCALAB_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,1328.8,1342.95,1,1328.8,1342.95,closed,14.15,1.0649
661,IPCALAB_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,1328.6,1323.85,1,1328.6,1323.85,closed,-4.75,-0.3575
693,IPCALAB_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,1325.95,1340.6,1,1325.95,1340.6,closed,14.65,1.1049
712,IPCALAB_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,1339.1,1335.75,1,1339.1,1335.75,closed,-3.35,-0.2502
722,IPCALAB_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,1335.2,1339.0,1,1335.2,1339.0,closed,3.8,0.2846
786,IPCALAB_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,1315.15,1296.4,1,1315.15,1296.4,closed,-18.75,-1.4257
851,IPCALAB_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,1303.75,1306.3,1,1303.75,1306.3,closed,2.55,0.1956
887,IPCALAB_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,1321.9,1306.3,1,1321.9,1306.3,closed,-15.6,-1.1801
925,IPCALAB_minute,long,2024-05-28 15:21:00,2024-05-29 15:29:00,1321.1,1290.0,1,1321.1,1290.0,closed,-31.1,-2.3541
969,IPCALAB_minute,long,2024-05-31 15:21:00,2024-06-03 09:16:00,1152.4,1150.91,1,1152.4,1150.91,closed,-1.49,-0.1291
