,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,CHENNPETRO_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,895.75,845.85,1,895.75,845.85,closed,-49.9,-5.5708
44,CHENNPETRO_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,753.35,762.0,1,753.35,762.0,closed,8.65,1.1482
52,CHENNPETRO_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,801.0,823.3,1,801.0,823.3,closed,22.3,2.784
57,CHENNPETRO_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,823.6,839.2,1,823.6,839.2,closed,15.6,1.8941
64,CHENNPETRO_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,838.95,855.0,1,838.95,855.0,closed,16.05,1.9131
183,CHENNPETRO_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,903.15,971.15,1,903.15,971.15,closed,68.0,7.5292
240,CHENNPETRO_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,944.05,911.95,1,944.05,911.95,closed,-32.1,-3.4002
365,CHENNPETRO_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,853.65,836.58,1,853.65,836.58,closed,-17.07,-2.0
386,CHENNPETRO_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,875.6,846.4,1,875.6,846.4,closed,-29.2,-3.3349
425,CHENNPETRO_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,880.0,876.8,1,880.0,876.8,closed,-3.2,-0.3636
481,CHENNPETRO_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,944.0,933.65,1,944.0,933.65,closed,-10.35,-1.0964
495,CHENNPETRO_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,932.3,950.7,1,932.3,950.7,closed,18.4,1.9736
563,CHENNPETRO_minute,long,2024-04-12 15:21:00,2024-04-15 09:16:00,895.1,881.02,1,895.1,881.02,closed,-14.08,-1.573
583,CHENNPETRO_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,913.45,931.5,1,913.45,931.5,closed,18.05,1.976
622,CHENNPETRO_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,942.55,939.55,1,942.55,939.55,closed,-3.0,-0.3183
665,CHENNPETRO_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,1078.4,1050.95,1,1078.4,1050.95,closed,-27.45,-2.5454
687,CHENNPETRO_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,1053.0,1037.75,1,1053.0,1037.75,closed,-15.25,-1.4482
789,CHENNPETRO_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,908.3,906.1,1,908.3,906.1,closed,-2.2,-0.2422
859,CHENNPETRO_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,943.05,972.2,1,943.05,972.2,closed,29.15,3.091
888,CHENNPETRO_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,971.8,958.0,1,971.8,958.0,closed,-13.8,-1.42
934,CHENNPETRO_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,976.5,956.97,1,976.5,956.97,closed,-19.53,-2.0
962,CHENNPETRO_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,941.3,956.6,1,941.3,956.6,closed,15.3,1.6254
977,CHENNPETRO_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,955.35,952.2,1,955.35,952.2,closed,-3.15,-0.3297
1089,CHENNPETRO_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,959.45,984.3,1,959.45,984.3,closed,24.85,2.59
1106,CHENNPETRO_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,985.3,983.6,1,985.3,983.6,closed,-1.7,-0.1725
1201,CHENNPETRO_minute,long,2024-07-11 15:21:00,2024-07-12 15:29:00,1051.7,1049.95,1,1051.7,1049.95,closed,-1.75,-0.1664
1228,CHENNPETRO_minute,long,2024-07-18 15:21:00,2024-07-19 09:15:00,1216.9,1177.05,1,1216.9,1177.05,closed,-39.85,-3.2747
1384,CHENNPETRO_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,936.45,921.6,1,936.45,921.6,closed,-14.85,-1.5858
