,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
23,AJANTPHARM_minute,long,2024-01-23 15:21:00,2024-01-24 09:19:00,2199.45,2190.15,1,2199.45,2190.15,closed,-9.3,-0.4227
84,AJANTPHARM_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,2191.5,2165.05,1,2191.5,2165.05,closed,-26.45,-1.2069
136,AJANTPHARM_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,2164.05,2177.55,1,2164.05,2177.55,closed,13.5,0.6238
139,AJANTPHARM_minute,long,2024-02-12 15:21:00,2024-02-13 09:17:00,2175.8,2156.0,1,2175.8,2156.0,closed,-19.8,-0.91
226,AJANTPHARM_minute,long,2024-02-21 15:21:00,2024-02-22 15:29:00,2115.5,2119.55,1,2115.5,2119.55,closed,4.05,0.1914
250,AJANTPHARM_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,2125.0,2115.0,1,2125.0,2115.0,closed,-10.0,-0.4706
284,AJANTPHARM_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,2236.2,2191.48,1,2236.2,2191.48,closed,-44.72,-2.0
299,AJANTPHARM_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,2077.65,2100.0,1,2077.65,2100.0,closed,22.35,1.0757
348,AJANTPHARM_minute,long,2024-03-13 15:21:00,2024-03-14 15:29:00,2115.0,2124.25,1,2115.0,2124.25,closed,9.25,0.4374
377,AJANTPHARM_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,2124.5,2120.0,1,2124.5,2120.0,closed,-4.5,-0.2118
474,AJANTPHARM_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,2239.6,2266.25,1,2239.6,2266.25,closed,26.65,1.1899
518,AJANTPHARM_minute,long,2024-04-05 15:21:00,2024-04-08 09:15:00,2185.3,2144.04,1,2185.3,2144.04,closed,-41.26,-1.8879
708,AJANTPHARM_minute,long,2024-05-09 15:21:00,2024-05-10 09:16:00,2415.6,2409.77,1,2415.6,2409.77,closed,-5.83,-0.2413
745,AJANTPHARM_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,2439.85,2391.1,1,2439.85,2391.1,closed,-48.75,-1.9981
771,AJANTPHARM_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,2394.9,2376.0,1,2394.9,2376.0,closed,-18.9,-0.7892
812,AJANTPHARM_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,2408.0,2424.95,1,2408.0,2424.95,closed,16.95,0.7039
828,AJANTPHARM_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,2436.0,2418.05,1,2436.0,2418.05,closed,-17.95,-0.7369
856,AJANTPHARM_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,2335.05,2315.2,1,2335.05,2315.2,closed,-19.85,-0.85
890,AJANTPHARM_minute,long,2024-06-04 15:21:00,2024-06-05 09:19:00,2316.55,2293.2,1,2316.55,2293.2,closed,-23.35,-1.008
945,AJANTPHARM_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,2402.0,2420.0,1,2402.0,2420.0,closed,18.0,0.7494
1026,AJANTPHARM_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,2290.6,2284.0,1,2290.6,2284.0,closed,-6.6,-0.2881
1073,AJANTPHARM_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,2245.0,2219.0,1,2245.0,2219.0,closed,-26.0,-1.1581
1108,AJANTPHARM_minute,long,2024-07-05 15:21:00,2024-07-08 15:29:00,2269.15,2290.25,1,2269.15,2290.25,closed,21.1,0.9299
1129,AJANTPHARM_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,2262.5,2212.95,1,2262.5,2212.95,closed,-49.55,-2.1901
1195,AJANTPHARM_minute,long,2024-07-23 15:21:00,2024-07-24 15:29:00,2340.35,2388.85,1,2340.35,2388.85,closed,48.5,2.0723
1204,AJANTPHARM_minute,long,2024-07-24 15:21:00,2024-07-25 15:29:00,2383.5,2400.1,1,2383.5,2400.1,closed,16.6,0.6965
1243,AJANTPHARM_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,2432.65,2539.9,1,2432.65,2539.9,closed,107.25,4.4088
1244,AJANTPHARM_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,2544.95,2689.95,1,2544.95,2689.95,closed,145.0,5.6976
1267,AJANTPHARM_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,2796.7,2740.77,1,2796.7,2740.77,closed,-55.93,-2.0
1322,AJANTPHARM_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,3063.15,3180.0,1,3063.15,3180.0,closed,116.85,3.8147
1330,AJANTPHARM_minute,long,2024-08-13 15:21:00,2024-08-14 09:18:00,3183.0,3299.0,1,3183.0,3299.0,closed,116.0,3.6444
1387,AJANTPHARM_minute,long,2024-08-21 15:21:00,2024-08-22 09:15:00,3104.15,3042.07,1,3104.15,3042.07,closed,-62.08,-2.0
1436,AJANTPHARM_minute,long,2024-08-28 15:21:00,2024-08-29 15:29:00,3049.9,3149.75,1,3049.9,3149.75,closed,99.85,3.2739
1455,AJANTPHARM_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,3258.05,3200.0,1,3258.05,3200.0,closed,-58.05,-1.7817
1553,AJANTPHARM_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,3390.65,3387.7,1,3390.65,3387.7,closed,-2.95,-0.087
1610,AJANTPHARM_minute,long,2024-09-19 15:21:00,2024-09-20 09:17:00,3208.5,3173.98,1,3208.5,3173.98,closed,-34.53,-1.076
1659,AJANTPHARM_minute,long,2024-09-24 15:21:00,2024-09-25 09:15:00,3245.55,3180.64,1,3245.55,3180.64,closed,-64.91,-2.0
1697,AJANTPHARM_minute,long,2024-09-27 15:21:00,2024-09-30 09:15:00,3353.45,3286.38,1,3353.45,3286.38,closed,-67.07,-2.0
1735,AJANTPHARM_minute,long,2024-10-03 15:21:00,2024-10-04 09:15:00,3359.75,3292.56,1,3359.75,3292.56,closed,-67.2,-2.0
1809,AJANTPHARM_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,3345.0,3333.65,1,3345.0,3333.65,closed,-11.35,-0.3393
1898,AJANTPHARM_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,2979.55,2941.6,1,2979.55,2941.6,closed,-37.95,-1.2737
2034,AJANTPHARM_minute,long,2024-11-08 15:21:00,2024-11-11 15:29:00,2862.25,2845.0,1,2862.25,2845.0,closed,-17.25,-0.6027
2046,AJANTPHARM_minute,long,2024-11-12 15:21:00,2024-11-13 15:29:00,2835.35,2806.1,1,2835.35,2806.1,closed,-29.25,-1.0316
2053,AJANTPHARM_minute,long,2024-11-13 15:21:00,2024-11-14 15:29:00,2822.2,2851.75,1,2822.2,2851.75,closed,29.55,1.0471
2125,AJANTPHARM_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,2976.6,2975.05,1,2976.6,2975.05,closed,-1.55,-0.0521
2196,AJANTPHARM_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,3038.15,3030.05,1,3038.15,3030.05,closed,-8.1,-0.2666
2225,AJANTPHARM_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,2971.85,2991.25,1,2971.85,2991.25,closed,19.4,0.6528
2280,AJANTPHARM_minute,long,2024-12-09 15:21:00,2024-12-10 15:29:00,2841.0,2798.25,1,2841.0,2798.25,closed,-42.75,-1.5048
2333,AJANTPHARM_minute,long,2024-12-17 15:21:00,2024-12-18 15:29:00,2874.2,2885.0,1,2874.2,2885.0,closed,10.8,0.3758
2349,AJANTPHARM_minute,long,2024-12-18 15:21:00,2024-12-19 15:29:00,2893.65,2886.95,1,2893.65,2886.95,closed,-6.7,-0.2315
2355,AJANTPHARM_minute,long,2024-12-19 15:21:00,2024-12-20 15:29:00,2875.85,2867.0,1,2875.85,2867.0,closed,-8.85,-0.3077
