,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,KPITTECH_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,1550.0,1525.0,1,1550.0,1525.0,closed,-25.0,-1.6129
28,KPITTECH_minute,long,2024-01-24 15:21:00,2024-01-25 09:16:00,1508.1,1477.94,1,1508.1,1477.94,closed,-30.16,-2.0
71,KPITTECH_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,1552.75,1520.75,1,1552.75,1520.75,closed,-32.0,-2.0609
105,KPITTECH_minute,long,2024-02-06 15:21:00,2024-02-07 09:17:00,1683.5,1661.1,1,1683.5,1661.1,closed,-22.4,-1.3306
122,KPITTECH_minute,long,2024-02-08 15:21:00,2024-02-09 09:17:00,1719.5,1691.38,1,1719.5,1691.38,closed,-28.12,-1.6352
140,KPITTECH_minute,long,2024-02-12 15:21:00,2024-02-13 15:29:00,1708.45,1586.0,1,1708.45,1586.0,closed,-122.45,-7.1673
243,KPITTECH_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,1580.1,1592.75,1,1580.1,1592.75,closed,12.65,0.8006
257,KPITTECH_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,1591.1,1581.25,1,1591.1,1581.25,closed,-9.85,-0.6191
266,KPITTECH_minute,long,2024-02-28 15:21:00,2024-02-29 09:19:00,1575.55,1544.04,1,1575.55,1544.04,closed,-31.51,-2.0
365,KPITTECH_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,1437.95,1454.2,1,1437.95,1454.2,closed,16.25,1.1301
406,KPITTECH_minute,long,2024-03-20 15:21:00,2024-03-21 09:16:00,1346.3,1347.01,1,1346.3,1347.01,closed,0.71,0.0527
423,KPITTECH_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,1387.7,1424.95,1,1387.7,1424.95,closed,37.25,2.6843
442,KPITTECH_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,1482.1,1486.6,1,1482.1,1486.6,closed,4.5,0.3036
456,KPITTECH_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,1486.05,1490.0,1,1486.05,1490.0,closed,3.95,0.2658
505,KPITTECH_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,1510.15,1509.65,1,1510.15,1509.65,closed,-0.5,-0.0331
515,KPITTECH_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,1512.95,1500.0,1,1512.95,1500.0,closed,-12.95,-0.8559
553,KPITTECH_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,1476.0,1418.0,1,1476.0,1418.0,closed,-58.0,-3.9295
561,KPITTECH_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,1429.75,1408.5,1,1429.75,1408.5,closed,-21.25,-1.4863
603,KPITTECH_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,1412.75,1388.2,1,1412.75,1388.2,closed,-24.55,-1.7377
608,KPITTECH_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,1377.45,1371.35,1,1377.45,1371.35,closed,-6.1,-0.4428
628,KPITTECH_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,1365.0,1373.4,1,1365.0,1373.4,closed,8.4,0.6154
651,KPITTECH_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,1416.0,1505.25,1,1416.0,1505.25,closed,89.25,6.303
677,KPITTECH_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,1515.05,1538.0,1,1515.05,1538.0,closed,22.95,1.5148
697,KPITTECH_minute,long,2024-05-07 15:21:00,2024-05-08 15:29:00,1507.5,1498.3,1,1507.5,1498.3,closed,-9.2,-0.6103
741,KPITTECH_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,1509.5,1488.05,1,1509.5,1488.05,closed,-21.45,-1.421
795,KPITTECH_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,1500.85,1503.2,1,1500.85,1503.2,closed,2.35,0.1566
804,KPITTECH_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,1515.0,1482.0,1,1515.0,1482.0,closed,-33.0,-2.1782
910,KPITTECH_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,1475.75,1519.05,1,1475.75,1519.05,closed,43.3,2.9341
931,KPITTECH_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,1482.25,1490.0,1,1482.25,1490.0,closed,7.75,0.5229
972,KPITTECH_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,1516.45,1552.05,1,1516.45,1552.05,closed,35.6,2.3476
991,KPITTECH_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,1554.7,1588.55,1,1554.7,1588.55,closed,33.85,2.1773
1037,KPITTECH_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,1563.5,1634.7,1,1563.5,1634.7,closed,71.2,4.5539
1083,KPITTECH_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,1724.1,1744.0,1,1724.1,1744.0,closed,19.9,1.1542
1114,KPITTECH_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,1681.95,1717.45,1,1681.95,1717.45,closed,35.5,2.1106
1171,KPITTECH_minute,long,2024-07-18 15:21:00,2024-07-19 09:15:00,1863.85,1826.57,1,1863.85,1826.57,closed,-37.28,-2.0
1211,KPITTECH_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,1769.6,1790.0,1,1769.6,1790.0,closed,20.4,1.1528
1237,KPITTECH_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,1800.75,1835.05,1,1800.75,1835.05,closed,34.3,1.9048
