,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
41,VIJAYA_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,648.15,646.9,1,648.15,646.9,closed,-1.25,-0.1929
98,VIJAYA_minute,long,2024-02-06 15:21:00,2024-02-07 09:15:00,639.8,665.22,1,639.8,665.22,closed,25.42,3.9737
123,VIJAYA_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,664.05,644.8,1,664.05,644.8,closed,-19.25,-2.8989
186,VIJAYA_minute,long,2024-02-16 15:21:00,2024-02-19 15:29:00,636.0,632.8,1,636.0,632.8,closed,-3.2,-0.5031
236,VIJAYA_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,652.55,657.5,1,652.55,657.5,closed,4.95,0.7586
251,VIJAYA_minute,long,2024-02-28 15:21:00,2024-02-29 15:29:00,652.8,649.5,1,652.8,649.5,closed,-3.3,-0.5055
355,VIJAYA_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,606.7,604.95,1,606.7,604.95,closed,-1.75,-0.2884
396,VIJAYA_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,607.5,608.7,1,607.5,608.7,closed,1.2,0.1975
413,VIJAYA_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,627.0,627.6,1,627.0,627.6,closed,0.6,0.0957
421,VIJAYA_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,628.5,630.05,1,628.5,630.05,closed,1.55,0.2466
456,VIJAYA_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,634.2,631.0,1,634.2,631.0,closed,-3.2,-0.5046
478,VIJAYA_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,663.6,656.15,1,663.6,656.15,closed,-7.45,-1.1227
548,VIJAYA_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,670.4,669.7,1,670.4,669.7,closed,-0.7,-0.1044
576,VIJAYA_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,666.45,691.35,1,666.45,691.35,closed,24.9,3.7362
645,VIJAYA_minute,long,2024-04-22 15:21:00,2024-04-23 09:16:00,670.0,663.22,1,670.0,663.22,closed,-6.78,-1.0127
721,VIJAYA_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,675.55,681.0,1,675.55,681.0,closed,5.45,0.8068
757,VIJAYA_minute,long,2024-05-09 15:21:00,2024-05-10 15:29:00,735.3,803.1,1,735.3,803.1,closed,67.8,9.2207
767,VIJAYA_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,809.35,793.16,1,809.35,793.16,closed,-16.19,-2.0
828,VIJAYA_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,776.0,803.05,1,776.0,803.05,closed,27.05,3.4858
842,VIJAYA_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,784.4,780.85,1,784.4,780.85,closed,-3.55,-0.4526
898,VIJAYA_minute,long,2024-05-30 15:21:00,2024-05-31 15:29:00,810.0,817.4,1,810.0,817.4,closed,7.4,0.9136
911,VIJAYA_minute,long,2024-05-31 15:21:00,2024-06-03 09:18:00,816.85,815.02,1,816.85,815.02,closed,-1.83,-0.2244
946,VIJAYA_minute,long,2024-06-05 15:21:00,2024-06-06 09:15:00,864.95,861.91,1,864.95,861.91,closed,-3.04,-0.3515
1013,VIJAYA_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,774.9,772.0,1,774.9,772.0,closed,-2.9,-0.3742
1036,VIJAYA_minute,long,2024-06-21 15:21:00,2024-06-24 15:29:00,773.7,766.55,1,773.7,766.55,closed,-7.15,-0.9241
1054,VIJAYA_minute,long,2024-06-24 15:21:00,2024-06-25 09:15:00,764.6,749.31,1,764.6,749.31,closed,-15.29,-2.0
1120,VIJAYA_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,789.95,792.0,1,789.95,792.0,closed,2.05,0.2595
1156,VIJAYA_minute,long,2024-07-09 15:21:00,2024-07-10 09:17:00,820.0,846.43,1,820.0,846.43,closed,26.43,3.2227
1231,VIJAYA_minute,long,2024-07-23 15:21:00,2024-07-24 15:29:00,772.5,788.1,1,772.5,788.1,closed,15.6,2.0194
1260,VIJAYA_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,795.1,790.9,1,795.1,790.9,closed,-4.2,-0.5282
1368,VIJAYA_minute,long,2024-08-08 15:21:00,2024-08-09 15:29:00,794.1,831.85,1,794.1,831.85,closed,37.75,4.7538
1435,VIJAYA_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,833.65,890.0,1,833.65,890.0,closed,56.35,6.7594
1481,VIJAYA_minute,long,2024-08-23 15:21:00,2024-08-26 15:29:00,919.25,910.3,1,919.25,910.3,closed,-8.95,-0.9736
1520,VIJAYA_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,891.7,914.15,1,891.7,914.15,closed,22.45,2.5177
1660,VIJAYA_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,908.95,899.75,1,908.95,899.75,closed,-9.2,-1.0122
1670,VIJAYA_minute,long,2024-09-18 15:21:00,2024-09-19 15:29:00,902.85,904.0,1,902.85,904.0,closed,1.15,0.1274
1790,VIJAYA_minute,long,2024-10-01 15:21:00,2024-10-03 15:29:00,955.05,979.0,1,955.05,979.0,closed,23.95,2.5077
1799,VIJAYA_minute,long,2024-10-03 15:21:00,2024-10-04 15:29:00,978.6,989.5,1,978.6,989.5,closed,10.9,1.1138
1803,VIJAYA_minute,long,2024-10-04 15:21:00,2024-10-07 09:16:00,988.55,988.75,1,988.55,988.75,closed,0.2,0.0202
