,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
33,CENTRALBK_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,55.0,54.3,1,55.0,54.3,closed,-0.7,-1.2727
48,CENTRALBK_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,54.4,55.85,1,54.4,55.85,closed,1.45,2.6654
110,CENTRALBK_minute,long,2024-02-07 15:21:00,2024-02-08 09:15:00,75.55,74.87,1,75.55,74.87,closed,-0.68,-0.8974
226,CENTRALBK_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,66.9,65.5,1,66.9,65.5,closed,-1.4,-2.0927
282,CENTRALBK_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,62.65,63.15,1,62.65,63.15,closed,0.5,0.7981
310,CENTRALBK_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,67.7,65.15,1,67.7,65.15,closed,-2.55,-3.7666
404,CENTRALBK_minute,long,2024-03-19 15:21:00,2024-03-20 15:29:00,57.25,56.7,1,57.25,56.7,closed,-0.55,-0.9607
439,CENTRALBK_minute,long,2024-03-22 15:21:00,2024-03-26 09:19:00,59.3,58.8,1,59.3,58.8,closed,-0.5,-0.8432
488,CENTRALBK_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,63.35,63.2,1,63.35,63.2,closed,-0.15,-0.2368
498,CENTRALBK_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,63.25,65.85,1,63.25,65.85,closed,2.6,4.1107
522,CENTRALBK_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,65.15,65.4,1,65.15,65.4,closed,0.25,0.3837
580,CENTRALBK_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,61.25,60.12,1,61.25,60.12,closed,-1.13,-1.84
601,CENTRALBK_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,62.1,61.85,1,62.1,61.85,closed,-0.25,-0.4026
621,CENTRALBK_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,61.9,60.66,1,61.9,60.66,closed,-1.24,-2.0
622,CENTRALBK_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,62.3,64.65,1,62.3,64.65,closed,2.35,3.7721
746,CENTRALBK_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,62.3,60.45,1,62.3,60.45,closed,-1.85,-2.9695
781,CENTRALBK_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,59.3,60.5,1,59.3,60.5,closed,1.2,2.0236
