,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
18,REDINGTON_minute,long,2024-01-23 15:21:00,2024-01-24 15:29:00,175.2,174.55,1,175.2,174.55,closed,-0.65,-0.371
27,REDINGTON_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,175.95,172.4,1,175.95,172.4,closed,-3.55,-2.0176
89,REDINGTON_minute,long,2024-02-05 15:21:00,2024-02-06 09:17:00,204.65,203.84,1,204.65,203.84,closed,-0.81,-0.3958
96,REDINGTON_minute,long,2024-02-06 15:21:00,2024-02-07 09:15:00,208.25,204.08,1,208.25,204.08,closed,-4.16,-2.0
106,REDINGTON_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,194.85,191.9,1,194.85,191.9,closed,-2.95,-1.514
217,REDINGTON_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,205.6,210.3,1,205.6,210.3,closed,4.7,2.286
249,REDINGTON_minute,long,2024-02-27 15:21:00,2024-02-28 09:18:00,212.1,211.48,1,212.1,211.48,closed,-0.62,-0.2904
356,REDINGTON_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,204.9,203.3,1,204.9,203.3,closed,-1.6,-0.7804
371,REDINGTON_minute,long,2024-03-15 15:21:00,2024-03-18 09:16:00,211.7,208.79,1,211.7,208.79,closed,-2.91,-1.3751
451,REDINGTON_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,209.65,210.2,1,209.65,210.2,closed,0.55,0.2623
468,REDINGTON_minute,long,2024-04-01 15:21:00,2024-04-02 09:15:00,209.65,210.7,1,209.65,210.7,closed,1.05,0.5008
602,REDINGTON_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,218.6,217.9,1,218.6,217.9,closed,-0.7,-0.3202
766,REDINGTON_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,212.75,215.3,1,212.75,215.3,closed,2.55,1.1986
