,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
116,GESHIP_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,1017.65,999.5,1,1017.65,999.5,closed,-18.15,-1.7835
151,GESHIP_minute,long,2024-02-12 15:21:00,2024-02-13 15:29:00,927.9,933.0,1,927.9,933.0,closed,5.1,0.5496
240,GESHIP_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,924.5,955.0,1,924.5,955.0,closed,30.5,3.2991
264,GESHIP_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,954.15,951.0,1,954.15,951.0,closed,-3.15,-0.3301
336,GESHIP_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,1008.55,966.0,1,1008.55,966.0,closed,-42.55,-4.2189
346,GESHIP_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,940.0,910.05,1,940.0,910.05,closed,-29.95,-3.1862
358,GESHIP_minute,long,2024-03-13 15:21:00,2024-03-14 15:29:00,910.1,972.0,1,910.1,972.0,closed,61.9,6.8015
397,GESHIP_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,996.6,1014.25,1,996.6,1014.25,closed,17.65,1.771
478,GESHIP_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,1009.0,999.55,1,1009.0,999.55,closed,-9.45,-0.9366
543,GESHIP_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,1021.8,1020.45,1,1021.8,1020.45,closed,-1.35,-0.1321
594,GESHIP_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,986.95,955.5,1,986.95,955.5,closed,-31.45,-3.1866
628,GESHIP_minute,long,2024-04-16 15:21:00,2024-04-18 09:16:00,997.55,986.66,1,997.55,986.66,closed,-10.89,-1.0913
689,GESHIP_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,1067.55,1087.0,1,1067.55,1087.0,closed,19.45,1.8219
709,GESHIP_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,1095.3,1080.95,1,1095.3,1080.95,closed,-14.35,-1.3101
754,GESHIP_minute,long,2024-05-03 15:21:00,2024-05-06 15:29:00,1040.25,1009.0,1,1040.25,1009.0,closed,-31.25,-3.0041
817,GESHIP_minute,long,2024-05-13 15:21:00,2024-05-14 09:16:00,1001.6,1037.35,1,1001.6,1037.35,closed,35.75,3.5693
947,GESHIP_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1086.85,1097.6,1,1086.85,1097.6,closed,10.75,0.9891
995,GESHIP_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,1073.0,1149.0,1,1073.0,1149.0,closed,76.0,7.0829
1045,GESHIP_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,1194.95,1211.85,1,1194.95,1211.85,closed,16.9,1.4143
1068,GESHIP_minute,long,2024-06-18 15:21:00,2024-06-19 15:29:00,1228.0,1190.5,1,1228.0,1190.5,closed,-37.5,-3.0537
1136,GESHIP_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,1195.85,1225.05,1,1195.85,1225.05,closed,29.2,2.4418
1298,GESHIP_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,1295.8,1269.88,1,1295.8,1269.88,closed,-25.92,-2.0
1313,GESHIP_minute,long,2024-07-23 15:21:00,2024-07-24 15:29:00,1320.4,1333.0,1,1320.4,1333.0,closed,12.6,0.9543
1377,GESHIP_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,1389.0,1361.35,1,1389.0,1361.35,closed,-27.65,-1.9906
1401,GESHIP_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,1332.7,1267.05,1,1332.7,1267.05,closed,-65.65,-4.9261
1448,GESHIP_minute,long,2024-08-08 15:21:00,2024-08-09 15:29:00,1360.65,1338.0,1,1360.65,1338.0,closed,-22.65,-1.6646
1465,GESHIP_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,1349.4,1369.05,1,1349.4,1369.05,closed,19.65,1.4562
1488,GESHIP_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,1367.7,1383.45,1,1367.7,1383.45,closed,15.75,1.1516
1508,GESHIP_minute,long,2024-08-16 15:21:00,2024-08-19 09:15:00,1379.05,1391.6,1,1379.05,1391.6,closed,12.55,0.91
1546,GESHIP_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,1380.1,1374.6,1,1380.1,1374.6,closed,-5.5,-0.3985
