,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
50,RBLBANK_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,255.4,255.0,1,255.4,255.0,closed,-0.4,-0.1566
68,RBLBANK_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,260.5,266.9,1,260.5,266.9,closed,6.4,2.4568
89,RBLBANK_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,267.25,264.7,1,267.25,264.7,closed,-2.55,-0.9542
109,RBLBANK_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,261.7,256.85,1,261.7,256.85,closed,-4.85,-1.8533
147,RBLBANK_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,254.25,259.6,1,254.25,259.6,closed,5.35,2.1042
179,RBLBANK_minute,long,2024-02-15 15:21:00,2024-02-16 09:15:00,258.8,260.68,1,258.8,260.68,closed,1.88,0.7264
209,RBLBANK_minute,long,2024-02-20 15:21:00,2024-02-21 15:29:00,262.9,261.0,1,262.9,261.0,closed,-1.9,-0.7227
233,RBLBANK_minute,long,2024-02-22 15:21:00,2024-02-23 09:15:00,267.2,270.38,1,267.2,270.38,closed,3.18,1.1909
277,RBLBANK_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,260.2,266.75,1,260.2,266.75,closed,6.55,2.5173
359,RBLBANK_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,226.7,223.75,1,226.7,223.75,closed,-2.95,-1.3013
415,RBLBANK_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,233.7,242.85,1,233.7,242.85,closed,9.15,3.9153
419,RBLBANK_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,243.1,241.8,1,243.1,241.8,closed,-1.3,-0.5348
425,RBLBANK_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,242.85,240.1,1,242.85,240.1,closed,-2.75,-1.1324
451,RBLBANK_minute,long,2024-03-27 15:21:00,2024-03-28 09:15:00,238.75,239.0,1,238.75,239.0,closed,0.25,0.1047
454,RBLBANK_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,239.55,247.8,1,239.55,247.8,closed,8.25,3.444
471,RBLBANK_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,248.15,250.2,1,248.15,250.2,closed,2.05,0.8261
495,RBLBANK_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,250.6,253.2,1,250.6,253.2,closed,2.6,1.0375
515,RBLBANK_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,255.2,254.8,1,255.2,254.8,closed,-0.4,-0.1567
527,RBLBANK_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,254.5,256.1,1,254.5,256.1,closed,1.6,0.6287
607,RBLBANK_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,245.15,247.25,1,245.15,247.25,closed,2.1,0.8566
643,RBLBANK_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,254.9,258.65,1,254.9,258.65,closed,3.75,1.4712
651,RBLBANK_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,259.15,263.55,1,259.15,263.55,closed,4.4,1.6979
708,RBLBANK_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,266.0,263.0,1,266.0,263.0,closed,-3.0,-1.1278
719,RBLBANK_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,263.2,259.8,1,263.2,259.8,closed,-3.4,-1.2918
803,RBLBANK_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,245.7,248.5,1,245.7,248.5,closed,2.8,1.1396
857,RBLBANK_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,252.15,252.15,1,252.15,252.15,closed,0.0,0.0
881,RBLBANK_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,251.75,254.55,1,251.75,254.55,closed,2.8,1.1122
904,RBLBANK_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,254.75,255.15,1,254.75,255.15,closed,0.4,0.157
965,RBLBANK_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,246.3,261.75,1,246.3,261.75,closed,15.45,6.2728
1126,RBLBANK_minute,long,2024-06-25 15:21:00,2024-06-26 15:29:00,254.16,257.21,1,254.16,257.21,closed,3.05,1.2
1152,RBLBANK_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,263.6,262.42,1,263.6,262.42,closed,-1.18,-0.4476
1196,RBLBANK_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,269.55,265.65,1,269.55,265.65,closed,-3.9,-1.4469
1245,RBLBANK_minute,long,2024-07-11 15:21:00,2024-07-12 15:29:00,245.65,245.25,1,245.65,245.25,closed,-0.4,-0.1628
1253,RBLBANK_minute,long,2024-07-12 15:21:00,2024-07-15 15:29:00,246.4,245.8,1,246.4,245.8,closed,-0.6,-0.2435
1263,RBLBANK_minute,long,2024-07-15 15:21:00,2024-07-16 15:29:00,246.35,243.9,1,246.35,243.9,closed,-2.45,-0.9945
1297,RBLBANK_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,243.2,237.05,1,243.2,237.05,closed,-6.15,-2.5288
1315,RBLBANK_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,238.15,231.0,1,238.15,231.0,closed,-7.15,-3.0023
1355,RBLBANK_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,237.0,235.1,1,237.0,235.1,closed,-1.9,-0.8017
1388,RBLBANK_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,226.9,222.0,1,226.9,222.0,closed,-4.9,-2.1595
1445,RBLBANK_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,215.76,213.55,1,215.76,213.55,closed,-2.21,-1.0243
1470,RBLBANK_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,205.51,206.69,1,205.51,206.69,closed,1.18,0.5742
1496,RBLBANK_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,208.7,218.5,1,208.7,218.5,closed,9.8,4.6957
1524,RBLBANK_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,228.57,229.55,1,228.57,229.55,closed,0.98,0.4288
1563,RBLBANK_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,228.67,231.23,1,228.67,231.23,closed,2.56,1.1195
1628,RBLBANK_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,226.31,220.1,1,226.31,220.1,closed,-6.21,-2.744
1767,RBLBANK_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,212.62,214.9,1,212.62,214.9,closed,2.28,1.0723
