,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
256,FINPIPE_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,223.5,224.5,1,223.5,224.5,closed,1.0,0.4474
270,FINPIPE_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,224.45,223.8,1,224.45,223.8,closed,-0.65,-0.2896
350,FINPIPE_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,226.25,219.7,1,226.25,219.7,closed,-6.55,-2.895
392,FINPIPE_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,244.35,250.45,1,244.35,250.45,closed,6.1,2.4964
398,FINPIPE_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,250.65,246.75,1,250.65,246.75,closed,-3.9,-1.556
413,FINPIPE_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,246.5,247.9,1,246.5,247.9,closed,1.4,0.568
569,FINPIPE_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,252.3,251.95,1,252.3,251.95,closed,-0.35,-0.1387
598,FINPIPE_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,255.25,273.9,1,255.25,273.9,closed,18.65,7.3066
643,FINPIPE_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,271.5,266.75,1,271.5,266.75,closed,-4.75,-1.7495
650,FINPIPE_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,266.8,268.95,1,266.8,268.95,closed,2.15,0.8058
708,FINPIPE_minute,long,2024-05-10 15:21:00,2024-05-13 09:16:00,273.7,268.23,1,273.7,268.23,closed,-5.47,-2.0
739,FINPIPE_minute,long,2024-05-14 15:21:00,2024-05-15 09:17:00,302.3,303.5,1,302.3,303.5,closed,1.2,0.397
750,FINPIPE_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,304.35,295.75,1,304.35,295.75,closed,-8.6,-2.8257
782,FINPIPE_minute,long,2024-05-21 15:21:00,2024-05-22 09:15:00,305.75,300.37,1,305.75,300.37,closed,-5.38,-1.7596
880,FINPIPE_minute,long,2024-06-04 15:21:00,2024-06-05 09:18:00,322.75,323.35,1,322.75,323.35,closed,0.6,0.1862
908,FINPIPE_minute,long,2024-06-07 15:21:00,2024-06-10 09:15:00,352.55,345.5,1,352.55,345.5,closed,-7.05,-2.0
955,FINPIPE_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,329.35,325.75,1,329.35,325.75,closed,-3.6,-1.0931
1016,FINPIPE_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,328.0,328.25,1,328.0,328.25,closed,0.25,0.0762
1282,FINPIPE_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,290.9,290.2,1,290.9,290.2,closed,-0.7,-0.2406
1325,FINPIPE_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,278.0,285.2,1,278.0,285.2,closed,7.2,2.5899
1476,FINPIPE_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,307.3,306.85,1,307.3,306.85,closed,-0.45,-0.1464
1514,FINPIPE_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,307.55,314.5,1,307.55,314.5,closed,6.95,2.2598
1529,FINPIPE_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,311.7,309.65,1,311.7,309.65,closed,-2.05,-0.6577
1566,FINPIPE_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,306.1,304.25,1,306.1,304.25,closed,-1.85,-0.6044
1624,FINPIPE_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,295.5,292.2,1,295.5,292.2,closed,-3.3,-1.1168
1702,FINPIPE_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,278.9,273.32,1,278.9,273.32,closed,-5.58,-2.0
1732,FINPIPE_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,290.95,286.45,1,290.95,286.45,closed,-4.5,-1.5467
1813,FINPIPE_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,316.85,321.5,1,316.85,321.5,closed,4.65,1.4676
1874,FINPIPE_minute,long,2024-10-23 15:21:00,2024-10-24 15:29:00,301.0,299.55,1,301.0,299.55,closed,-1.45,-0.4817
1903,FINPIPE_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,284.0,288.4,1,284.0,288.4,closed,4.4,1.5493
1976,FINPIPE_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,303.3,304.85,1,303.3,304.85,closed,1.55,0.511
2036,FINPIPE_minute,long,2024-11-12 15:21:00,2024-11-13 15:29:00,275.45,265.25,1,275.45,265.25,closed,-10.2,-3.703
2125,FINPIPE_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,258.55,260.5,1,258.55,260.5,closed,1.95,0.7542
2161,FINPIPE_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,271.9,269.45,1,271.9,269.45,closed,-2.45,-0.9011
2207,FINPIPE_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,268.75,267.25,1,268.75,267.25,closed,-1.5,-0.5581
2224,FINPIPE_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,272.3,273.0,1,272.3,273.0,closed,0.7,0.2571
2259,FINPIPE_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,275.05,273.95,1,275.05,273.95,closed,-1.1,-0.3999
2282,FINPIPE_minute,long,2024-12-10 15:21:00,2024-12-11 15:29:00,275.35,273.65,1,275.35,273.65,closed,-1.7,-0.6174
