,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
78,OLECTRA_minute,long,2024-02-02 15:21:00,2024-02-05 15:29:00,1792.0,1845.8,1,1792.0,1845.8,closed,53.8,3.0022
101,OLECTRA_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,1899.35,1901.0,1,1899.35,1901.0,closed,1.65,0.0869
125,OLECTRA_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,1993.8,1962.7,1,1993.8,1962.7,closed,-31.1,-1.5598
139,OLECTRA_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,2009.2,1969.02,1,2009.2,1969.02,closed,-40.18,-2.0
155,OLECTRA_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,2007.25,2010.0,1,2007.25,2010.0,closed,2.75,0.137
379,OLECTRA_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,1773.4,1730.0,1,1773.4,1730.0,closed,-43.4,-2.4473
436,OLECTRA_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,1788.45,1765.8,1,1788.45,1765.8,closed,-22.65,-1.2665
454,OLECTRA_minute,long,2024-03-27 15:21:00,2024-03-28 09:16:00,1934.45,1920.26,1,1934.45,1920.26,closed,-14.19,-0.7335
567,OLECTRA_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,1773.65,1776.0,1,1773.65,1776.0,closed,2.35,0.1325
597,OLECTRA_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,1760.8,1801.0,1,1760.8,1801.0,closed,40.2,2.2831
640,OLECTRA_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,1806.35,1631.0,1,1806.35,1631.0,closed,-175.35,-9.7074
647,OLECTRA_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,1752.45,1736.05,1,1752.45,1736.05,closed,-16.4,-0.9358
790,OLECTRA_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,1695.0,1696.15,1,1695.0,1696.15,closed,1.15,0.0678
861,OLECTRA_minute,long,2024-05-28 15:21:00,2024-05-29 15:29:00,1784.8,1799.5,1,1784.8,1799.5,closed,14.7,0.8236
899,OLECTRA_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1750.4,1838.63,1,1750.4,1838.63,closed,88.23,5.0404
945,OLECTRA_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,1696.6,1746.95,1,1696.6,1746.95,closed,50.35,2.9677
1083,OLECTRA_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,1777.15,1837.05,1,1777.15,1837.05,closed,59.9,3.3706
1155,OLECTRA_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,1906.55,1909.0,1,1906.55,1909.0,closed,2.45,0.1285
1194,OLECTRA_minute,long,2024-07-15 15:21:00,2024-07-16 15:29:00,1810.25,1819.4,1,1810.25,1819.4,closed,9.15,0.5055
1227,OLECTRA_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,1761.75,1721.0,1,1761.75,1721.0,closed,-40.75,-2.313
1247,OLECTRA_minute,long,2024-07-24 15:21:00,2024-07-25 15:29:00,1726.7,1699.5,1,1726.7,1699.5,closed,-27.2,-1.5753
1342,OLECTRA_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,1678.8,1605.45,1,1678.8,1605.45,closed,-73.35,-4.3692
1359,OLECTRA_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,1584.65,1554.4,1,1584.65,1554.4,closed,-30.25,-1.9089
1398,OLECTRA_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,1644.35,1610.95,1,1644.35,1610.95,closed,-33.4,-2.0312
1432,OLECTRA_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,1609.75,1595.0,1,1609.75,1595.0,closed,-14.75,-0.9163
1545,OLECTRA_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,1563.65,1552.0,1,1563.65,1552.0,closed,-11.65,-0.7451
1662,OLECTRA_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,1629.5,1603.0,1,1629.5,1603.0,closed,-26.5,-1.6263
1733,OLECTRA_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,1702.95,1695.0,1,1702.95,1695.0,closed,-7.95,-0.4668
1822,OLECTRA_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,1753.65,1718.58,1,1753.65,1718.58,closed,-35.07,-2.0
1838,OLECTRA_minute,long,2024-10-04 15:21:00,2024-10-07 15:29:00,1647.5,1565.7,1,1647.5,1565.7,closed,-81.8,-4.9651
1918,OLECTRA_minute,long,2024-10-11 15:21:00,2024-10-14 15:29:00,1755.25,1747.85,1,1755.25,1747.85,closed,-7.4,-0.4216
1932,OLECTRA_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,1750.8,1731.85,1,1750.8,1731.85,closed,-18.95,-1.0824
1977,OLECTRA_minute,long,2024-10-21 15:21:00,2024-10-22 15:29:00,1723.25,1645.45,1,1723.25,1645.45,closed,-77.8,-4.5147
