,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
100,NATIONALUM_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,159.89,158.47,1,159.89,158.47,closed,-1.42,-0.8881
109,NATIONALUM_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,158.03,157.0,1,158.03,157.0,closed,-1.03,-0.6518
124,NATIONALUM_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,154.41,140.7,1,154.41,140.7,closed,-13.71,-8.879
137,NATIONALUM_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,139.28,151.76,1,139.28,151.76,closed,12.48,8.9604
249,NATIONALUM_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,153.52,157.44,1,153.52,157.44,closed,3.92,2.5534
262,NATIONALUM_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,157.93,162.53,1,157.93,162.53,closed,4.6,2.9127
274,NATIONALUM_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,162.68,159.4,1,162.68,159.4,closed,-3.28,-2.0162
341,NATIONALUM_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,133.99,135.8,1,133.99,135.8,closed,1.81,1.3508
368,NATIONALUM_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,135.02,142.61,1,135.02,142.61,closed,7.59,5.6214
409,NATIONALUM_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,148.63,149.75,1,148.63,149.75,closed,1.12,0.7535
420,NATIONALUM_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,149.56,158.22,1,149.56,158.22,closed,8.66,5.7903
521,NATIONALUM_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,178.34,174.77,1,178.34,174.77,closed,-3.57,-2.0
550,NATIONALUM_minute,long,2024-04-18 15:21:00,2024-04-19 09:18:00,177.81,174.25,1,177.81,174.25,closed,-3.56,-2.0
564,NATIONALUM_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,181.48,182.02,1,181.48,182.02,closed,0.54,0.2976
625,NATIONALUM_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,185.1,184.22,1,185.1,184.22,closed,-0.88,-0.4754
661,NATIONALUM_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,183.44,181.33,1,183.44,181.33,closed,-2.11,-1.1502
675,NATIONALUM_minute,long,2024-05-03 15:21:00,2024-05-06 15:29:00,181.38,178.64,1,181.38,178.64,closed,-2.74,-1.5106
720,NATIONALUM_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,170.41,173.11,1,170.41,173.11,closed,2.7,1.5844
734,NATIONALUM_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,173.4,185.0,1,173.4,185.0,closed,11.6,6.6897
757,NATIONALUM_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,186.37,190.58,1,186.37,190.58,closed,4.21,2.2589
767,NATIONALUM_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,191.37,195.92,1,191.37,195.92,closed,4.55,2.3776
786,NATIONALUM_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,193.91,190.03,1,193.91,190.03,closed,-3.88,-2.0
858,NATIONALUM_minute,long,2024-05-31 15:21:00,2024-06-03 09:16:00,188.14,193.44,1,188.14,193.44,closed,5.3,2.8182
899,NATIONALUM_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,177.07,180.89,1,177.07,180.89,closed,3.82,2.1573
973,NATIONALUM_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,187.22,189.49,1,187.22,189.49,closed,2.27,1.2125
997,NATIONALUM_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,183.32,181.69,1,183.32,181.69,closed,-1.63,-0.8892
1024,NATIONALUM_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,183.37,187.88,1,183.37,187.88,closed,4.51,2.4595
1027,NATIONALUM_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,187.29,188.28,1,187.29,188.28,closed,0.99,0.5286
1051,NATIONALUM_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,190.69,194.79,1,190.69,194.79,closed,4.1,2.1501
1062,NATIONALUM_minute,long,2024-07-05 15:21:00,2024-07-08 15:29:00,194.84,202.67,1,194.84,202.67,closed,7.83,4.0187
1067,NATIONALUM_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,202.69,198.75,1,202.69,198.75,closed,-3.94,-1.9439
1163,NATIONALUM_minute,long,2024-07-24 15:21:00,2024-07-25 15:29:00,182.79,180.45,1,182.79,180.45,closed,-2.34,-1.2802
1175,NATIONALUM_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,180.74,185.54,1,180.74,185.54,closed,4.8,2.6557
1209,NATIONALUM_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,187.49,190.53,1,187.49,190.53,closed,3.04,1.6214
1220,NATIONALUM_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,190.29,188.38,1,190.29,188.38,closed,-1.91,-1.0037
1241,NATIONALUM_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,181.61,175.26,1,181.61,175.26,closed,-6.35,-3.4965
1254,NATIONALUM_minute,long,2024-08-05 15:21:00,2024-08-06 15:29:00,169.14,169.12,1,169.14,169.12,closed,-0.02,-0.0118
1268,NATIONALUM_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,176.45,168.94,1,176.45,168.94,closed,-7.51,-4.2562
1341,NATIONALUM_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,161.83,168.65,1,161.83,168.65,closed,6.82,4.2143
1382,NATIONALUM_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,167.81,169.3,1,167.81,169.3,closed,1.49,0.8879
1400,NATIONALUM_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,178.4,180.9,1,178.4,180.9,closed,2.5,1.4013
1438,NATIONALUM_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,178.81,175.04,1,178.81,175.04,closed,-3.77,-2.1084
1447,NATIONALUM_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,174.8,174.96,1,174.8,174.96,closed,0.16,0.0915
1463,NATIONALUM_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,175.33,171.34,1,175.33,171.34,closed,-3.99,-2.2757
1544,NATIONALUM_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,178.96,185.59,1,178.96,185.59,closed,6.63,3.7047
1559,NATIONALUM_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,185.92,182.6,1,185.92,182.6,closed,-3.32,-1.7857
1578,NATIONALUM_minute,long,2024-09-18 15:21:00,2024-09-19 15:29:00,181.38,179.72,1,181.38,179.72,closed,-1.66,-0.9152
1640,NATIONALUM_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,187.73,190.83,1,187.73,190.83,closed,3.1,1.6513
1647,NATIONALUM_minute,long,2024-09-25 15:21:00,2024-09-26 15:29:00,191.18,198.79,1,191.18,198.79,closed,7.61,3.9805
1664,NATIONALUM_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,199.0,202.72,1,199.0,202.72,closed,3.72,1.8693
1679,NATIONALUM_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,202.58,206.91,1,202.58,206.91,closed,4.33,2.1374
1710,NATIONALUM_minute,long,2024-10-03 15:21:00,2024-10-04 09:19:00,218.6,214.23,1,218.6,214.23,closed,-4.37,-2.0
1716,NATIONALUM_minute,long,2024-10-04 15:21:00,2024-10-07 15:29:00,216.18,209.98,1,216.18,209.98,closed,-6.2,-2.868
1749,NATIONALUM_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,208.62,203.77,1,208.62,203.77,closed,-4.85,-2.3248
1773,NATIONALUM_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,209.16,217.33,1,209.16,217.33,closed,8.17,3.9061
1787,NATIONALUM_minute,long,2024-10-11 15:21:00,2024-10-14 09:15:00,218.52,220.17,1,218.52,220.17,closed,1.65,0.7536
1795,NATIONALUM_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,222.12,213.69,1,222.12,213.69,closed,-8.43,-3.7952
1836,NATIONALUM_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,227.5,225.77,1,227.5,225.77,closed,-1.73,-0.7604
1856,NATIONALUM_minute,long,2024-10-21 15:21:00,2024-10-22 15:29:00,225.38,216.87,1,225.38,216.87,closed,-8.51,-3.7758
1897,NATIONALUM_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,214.92,219.64,1,214.92,219.64,closed,4.72,2.1962
2017,NATIONALUM_minute,long,2024-11-07 15:21:00,2024-11-08 15:29:00,233.65,233.75,1,233.65,233.75,closed,0.1,0.0428
2117,NATIONALUM_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,242.88,251.14,1,242.88,251.14,closed,8.26,3.4009
2127,NATIONALUM_minute,long,2024-11-22 15:21:00,2024-11-25 15:29:00,251.85,246.69,1,251.85,246.69,closed,-5.16,-2.0488
2141,NATIONALUM_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,247.03,243.36,1,247.03,243.36,closed,-3.67,-1.4856
2177,NATIONALUM_minute,long,2024-11-28 15:21:00,2024-11-29 09:15:00,243.49,238.62,1,243.49,238.62,closed,-4.87,-2.0
2205,NATIONALUM_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,237.27,237.66,1,237.27,237.66,closed,0.39,0.1644
2218,NATIONALUM_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,238.29,241.01,1,238.29,241.01,closed,2.72,1.1415
2274,NATIONALUM_minute,long,2024-12-06 15:21:00,2024-12-09 15:29:00,243.43,246.34,1,243.43,246.34,closed,2.91,1.1954
2277,NATIONALUM_minute,long,2024-12-09 15:21:00,2024-12-10 15:29:00,245.71,244.77,1,245.71,244.77,closed,-0.94,-0.3826
2335,NATIONALUM_minute,long,2024-12-17 15:21:00,2024-12-18 15:29:00,222.25,222.21,1,222.25,222.21,closed,-0.04,-0.018
2344,NATIONALUM_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,222.47,217.17,1,222.47,217.17,closed,-5.3,-2.3823
