,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,MSUMI_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,41.77,40.97,1,41.77,40.97,closed,-0.8,-1.9153
56,MSUMI_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,43.03,46.63,1,43.03,46.63,closed,3.6,8.3663
118,MSUMI_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,47.9,46.0,1,47.9,46.0,closed,-1.9,-3.9666
133,MSUMI_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,44.93,46.57,1,44.93,46.57,closed,1.64,3.6501
202,MSUMI_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,47.53,46.9,1,47.53,46.9,closed,-0.63,-1.3255
268,MSUMI_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,46.7,47.63,1,46.7,47.63,closed,0.93,1.9914
348,MSUMI_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,41.5,41.57,1,41.5,41.57,closed,0.07,0.1687
359,MSUMI_minute,long,2024-03-19 15:21:00,2024-03-20 15:29:00,41.37,40.97,1,41.37,40.97,closed,-0.4,-0.9669
393,MSUMI_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,43.03,43.53,1,43.03,43.53,closed,0.5,1.162
442,MSUMI_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,45.7,47.07,1,45.7,47.07,closed,1.37,2.9978
520,MSUMI_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,45.9,47.0,1,45.9,47.0,closed,1.1,2.3965
543,MSUMI_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,47.3,46.63,1,47.3,46.63,closed,-0.67,-1.4165
548,MSUMI_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,46.6,45.74,1,46.6,45.74,closed,-0.86,-1.8528
630,MSUMI_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,46.4,46.47,1,46.4,46.47,closed,0.07,0.1509
692,MSUMI_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,45.87,45.27,1,45.87,45.27,closed,-0.6,-1.308
800,MSUMI_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,45.57,45.37,1,45.57,45.37,closed,-0.2,-0.4389
819,MSUMI_minute,long,2024-05-28 15:21:00,2024-05-29 15:29:00,44.83,44.5,1,44.83,44.5,closed,-0.33,-0.7361
851,MSUMI_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,45.27,45.96,1,45.27,45.96,closed,0.69,1.5286
915,MSUMI_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,45.9,45.85,1,45.9,45.85,closed,-0.05,-0.1089
986,MSUMI_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,50.77,50.43,1,50.77,50.43,closed,-0.34,-0.6697
