,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
55,PIIND_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,3293.5,3267.3,1,3293.5,3267.3,closed,-26.2,-0.7955
121,PIIND_minute,long,2024-02-09 15:21:00,2024-02-12 09:15:00,3489.65,3429.02,1,3489.65,3429.02,closed,-60.63,-1.7374
160,PIIND_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,3421.2,3575.0,1,3421.2,3575.0,closed,153.8,4.4955
186,PIIND_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,3670.05,3689.95,1,3670.05,3689.95,closed,19.9,0.5422
223,PIIND_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,3681.25,3683.95,1,3681.25,3683.95,closed,2.7,0.0733
332,PIIND_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,3643.9,3578.75,1,3643.9,3578.75,closed,-65.15,-1.7879
369,PIIND_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,3648.85,3732.25,1,3648.85,3732.25,closed,83.4,2.2857
522,PIIND_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,3816.85,3871.95,1,3816.85,3871.95,closed,55.1,1.4436
551,PIIND_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,3911.3,3860.0,1,3911.3,3860.0,closed,-51.3,-1.3116
575,PIIND_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,3860.05,3765.0,1,3860.05,3765.0,closed,-95.05,-2.4624
633,PIIND_minute,long,2024-04-18 15:21:00,2024-04-19 15:29:00,3712.05,3707.0,1,3712.05,3707.0,closed,-5.05,-0.136
648,PIIND_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,3724.3,3690.0,1,3724.3,3690.0,closed,-34.3,-0.921
828,PIIND_minute,long,2024-05-14 15:21:00,2024-05-15 09:17:00,3669.15,3674.9,1,3669.15,3674.9,closed,5.75,0.1568
885,PIIND_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,3709.95,3656.0,1,3709.95,3656.0,closed,-53.95,-1.4542
946,PIIND_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,3549.7,3584.0,1,3549.7,3584.0,closed,34.3,0.9663
971,PIIND_minute,long,2024-06-03 15:21:00,2024-06-04 15:29:00,3650.7,3592.1,1,3650.7,3592.1,closed,-58.6,-1.6052
1002,PIIND_minute,long,2024-06-05 15:21:00,2024-06-06 15:29:00,3670.0,3644.0,1,3670.0,3644.0,closed,-26.0,-0.7084
1028,PIIND_minute,long,2024-06-07 15:21:00,2024-06-10 09:16:00,3645.3,3572.39,1,3645.3,3572.39,closed,-72.91,-2.0
1064,PIIND_minute,long,2024-06-14 15:21:00,2024-06-18 15:29:00,3641.85,3662.9,1,3641.85,3662.9,closed,21.05,0.578
1222,PIIND_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,3763.15,3858.9,1,3763.15,3858.9,closed,95.75,2.5444
1294,PIIND_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,4007.5,4004.15,1,4007.5,4004.15,closed,-3.35,-0.0836
1348,PIIND_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,4398.9,4371.6,1,4398.9,4371.6,closed,-27.3,-0.6206
1494,PIIND_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,4339.55,4321.55,1,4339.55,4321.55,closed,-18.0,-0.4148
1632,PIIND_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,4541.9,4519.35,1,4541.9,4519.35,closed,-22.55,-0.4965
1672,PIIND_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,4611.05,4691.0,1,4611.05,4691.0,closed,79.95,1.7339
1777,PIIND_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,4728.3,4694.35,1,4728.3,4694.35,closed,-33.95,-0.718
1823,PIIND_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,4629.7,4652.0,1,4629.7,4652.0,closed,22.3,0.4817
1861,PIIND_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,4669.25,4730.15,1,4669.25,4730.15,closed,60.9,1.3043
1867,PIIND_minute,long,2024-10-01 15:21:00,2024-10-03 15:29:00,4733.6,4672.2,1,4733.6,4672.2,closed,-61.4,-1.2971
1900,PIIND_minute,long,2024-10-07 15:21:00,2024-10-08 15:29:00,4501.25,4576.0,1,4501.25,4576.0,closed,74.75,1.6606
1909,PIIND_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,4578.75,4598.95,1,4578.75,4598.95,closed,20.2,0.4412
1967,PIIND_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,4570.65,4564.15,1,4570.65,4564.15,closed,-6.5,-0.1422
2023,PIIND_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,4317.55,4339.2,1,4317.55,4339.2,closed,21.65,0.5014
2054,PIIND_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,4331.95,4340.95,1,4331.95,4340.95,closed,9.0,0.2078
2122,PIIND_minute,long,2024-10-31 15:21:00,2024-11-01 18:00:00,4486.2,4408.48,1,4486.2,4408.48,closed,-77.72,-1.7324
2187,PIIND_minute,long,2024-11-11 15:21:00,2024-11-12 15:29:00,4598.4,4536.0,1,4598.4,4536.0,closed,-62.4,-1.357
2200,PIIND_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,4459.0,4349.15,1,4459.0,4349.15,closed,-109.85,-2.4636
2244,PIIND_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,4192.0,4127.05,1,4192.0,4127.05,closed,-64.95,-1.5494
2278,PIIND_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,4143.7,4114.0,1,4143.7,4114.0,closed,-29.7,-0.7168
2361,PIIND_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,4067.65,4090.0,1,4067.65,4090.0,closed,22.35,0.5495
2408,PIIND_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,4143.35,4136.65,1,4143.35,4136.65,closed,-6.7,-0.1617
2456,PIIND_minute,long,2024-12-10 15:21:00,2024-12-11 15:29:00,4127.7,4102.35,1,4127.7,4102.35,closed,-25.35,-0.6141
2462,PIIND_minute,long,2024-12-11 15:21:00,2024-12-12 09:18:00,4104.8,4046.37,1,4104.8,4046.37,closed,-58.43,-1.4234
2568,PIIND_minute,long,2024-12-27 15:21:00,2024-12-30 15:29:00,3749.25,3730.05,1,3749.25,3730.05,closed,-19.2,-0.5121
