,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,VBL_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,510.2,505.6,1,510.2,505.6,closed,-4.6,-0.9016
39,VBL_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,503.9,509.6,1,503.9,509.6,closed,5.7,1.1312
64,VBL_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,513.6,513.6,1,513.6,513.6,closed,0.0,0.0
137,VBL_minute,long,2024-02-12 15:21:00,2024-02-13 15:29:00,556.0,558.45,1,556.0,558.45,closed,2.45,0.4406
193,VBL_minute,long,2024-02-16 15:21:00,2024-02-19 15:29:00,570.95,574.4,1,570.95,574.4,closed,3.45,0.6043
198,VBL_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,576.15,572.4,1,576.15,572.4,closed,-3.75,-0.6509
228,VBL_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,599.3,605.8,1,599.3,605.8,closed,6.5,1.0846
237,VBL_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,607.4,614.8,1,607.4,614.8,closed,7.4,1.2183
286,VBL_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,567.95,579.9,1,567.95,579.9,closed,11.95,2.1041
317,VBL_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,567.15,566.8,1,567.15,566.8,closed,-0.35,-0.0617
339,VBL_minute,long,2024-03-13 15:21:00,2024-03-14 09:15:00,559.5,548.31,1,559.5,548.31,closed,-11.19,-2.0
531,VBL_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,574.4,570.4,1,574.4,570.4,closed,-4.0,-0.6964
537,VBL_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,570.25,555.85,1,570.25,555.85,closed,-14.4,-2.5252
608,VBL_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,573.05,573.2,1,573.05,573.2,closed,0.15,0.0262
636,VBL_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,576.4,582.3,1,576.4,582.3,closed,5.9,1.0236
694,VBL_minute,long,2024-05-06 15:21:00,2024-05-07 09:19:00,604.0,591.92,1,604.0,591.92,closed,-12.08,-2.0
764,VBL_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,598.6,598.4,1,598.6,598.4,closed,-0.2,-0.0334
783,VBL_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,599.2,604.5,1,599.2,604.5,closed,5.3,0.8845
806,VBL_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,605.4,605.8,1,605.4,605.8,closed,0.4,0.0661
838,VBL_minute,long,2024-05-24 15:21:00,2024-05-27 15:29:00,600.2,598.2,1,600.2,598.2,closed,-2.0,-0.3332
