,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
21,PCBL_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,320.85,321.65,1,320.85,321.65,closed,0.8,0.2493
70,PCBL_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,318.6,318.85,1,318.6,318.85,closed,0.25,0.0785
83,PCBL_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,317.55,319.0,1,317.55,319.0,closed,1.45,0.4566
111,PCBL_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,323.55,336.75,1,323.55,336.75,closed,13.2,4.0797
195,PCBL_minute,long,2024-02-16 15:21:00,2024-02-19 09:16:00,326.55,321.78,1,326.55,321.78,closed,-4.77,-1.4598
266,PCBL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,285.9,295.4,1,285.9,295.4,closed,9.5,3.3228
322,PCBL_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,251.45,244.25,1,251.45,244.25,closed,-7.2,-2.8634
350,PCBL_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,255.1,250.0,1,255.1,250.0,closed,-5.1,-2.0
444,PCBL_minute,long,2024-03-27 15:21:00,2024-03-28 09:17:00,265.05,273.91,1,265.05,273.91,closed,8.86,3.3428
471,PCBL_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,274.2,278.1,1,274.2,278.1,closed,3.9,1.4223
582,PCBL_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,259.3,254.11,1,259.3,254.11,closed,-5.19,-2.0
672,PCBL_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,269.5,264.9,1,269.5,264.9,closed,-4.6,-1.7069
760,PCBL_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,256.6,256.6,1,256.6,256.6,closed,0.0,0.0
802,PCBL_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,268.4,269.0,1,268.4,269.0,closed,0.6,0.2235
824,PCBL_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,264.85,258.75,1,264.85,258.75,closed,-6.1,-2.3032
1131,PCBL_minute,long,2024-07-09 15:21:00,2024-07-10 15:29:00,268.2,262.7,1,268.2,262.7,closed,-5.5,-2.0507
1217,PCBL_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,293.6,287.73,1,293.6,287.73,closed,-5.87,-2.0
