,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,UJJIVANSFB_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,58.9,57.95,1,58.9,57.95,closed,-0.95,-1.6129
95,UJJIVANSFB_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,58.65,58.15,1,58.65,58.15,closed,-0.5,-0.8525
134,UJJIVANSFB_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,54.75,55.15,1,54.75,55.15,closed,0.4,0.7306
309,UJJIVANSFB_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,48.6,47.05,1,48.6,47.05,closed,-1.55,-3.1893
438,UJJIVANSFB_minute,long,2024-04-01 15:21:00,2024-04-02 09:16:00,48.3,47.68,1,48.3,47.68,closed,-0.62,-1.2899
444,UJJIVANSFB_minute,long,2024-04-02 15:21:00,2024-04-03 09:15:00,50.95,50.27,1,50.95,50.27,closed,-0.68,-1.3268
462,UJJIVANSFB_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,51.2,54.4,1,51.2,54.4,closed,3.2,6.25
471,UJJIVANSFB_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,54.4,56.0,1,54.4,56.0,closed,1.6,2.9412
476,UJJIVANSFB_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,55.95,56.05,1,55.95,56.05,closed,0.1,0.1787
629,UJJIVANSFB_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,53.2,53.85,1,53.2,53.85,closed,0.65,1.2218
654,UJJIVANSFB_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,55.45,54.4,1,55.45,54.4,closed,-1.05,-1.8936
684,UJJIVANSFB_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,54.05,53.4,1,54.05,53.4,closed,-0.65,-1.2026
725,UJJIVANSFB_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,52.2,52.8,1,52.2,52.8,closed,0.6,1.1494
774,UJJIVANSFB_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,52.7,53.35,1,52.7,53.35,closed,0.65,1.2334
817,UJJIVANSFB_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,53.35,53.05,1,53.35,53.05,closed,-0.3,-0.5623
885,UJJIVANSFB_minute,long,2024-06-04 15:21:00,2024-06-05 09:17:00,45.65,46.16,1,45.65,46.16,closed,0.51,1.1128
905,UJJIVANSFB_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,49.65,50.1,1,49.65,50.1,closed,0.45,0.9063
1014,UJJIVANSFB_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,43.83,45.09,1,43.83,45.09,closed,1.26,2.8747
1064,UJJIVANSFB_minute,long,2024-07-05 15:21:00,2024-07-08 15:29:00,44.88,44.95,1,44.88,44.95,closed,0.07,0.156
1139,UJJIVANSFB_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,44.51,44.24,1,44.51,44.24,closed,-0.27,-0.6066
1245,UJJIVANSFB_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,44.8,43.89,1,44.8,43.89,closed,-0.91,-2.0312
1456,UJJIVANSFB_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,44.1,44.65,1,44.1,44.65,closed,0.55,1.2472
1600,UJJIVANSFB_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,42.92,42.08,1,42.92,42.08,closed,-0.84,-1.9571
1746,UJJIVANSFB_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,40.85,41.37,1,40.85,41.37,closed,0.52,1.2729
1961,UJJIVANSFB_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,38.36,38.89,1,38.36,38.89,closed,0.53,1.3816
1979,UJJIVANSFB_minute,long,2024-11-04 15:21:00,2024-11-05 15:29:00,38.82,38.1,1,38.82,38.1,closed,-0.72,-1.8547
2153,UJJIVANSFB_minute,long,2024-11-26 15:21:00,2024-11-27 15:29:00,33.47,33.62,1,33.47,33.62,closed,0.15,0.4482
2172,UJJIVANSFB_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,35.91,35.62,1,35.91,35.62,closed,-0.29,-0.8076
2193,UJJIVANSFB_minute,long,2024-11-29 15:21:00,2024-12-02 09:16:00,35.63,34.99,1,35.63,34.99,closed,-0.64,-1.8075
2271,UJJIVANSFB_minute,long,2024-12-06 15:21:00,2024-12-09 15:29:00,35.12,35.08,1,35.12,35.08,closed,-0.04,-0.1139
2287,UJJIVANSFB_minute,long,2024-12-10 15:21:00,2024-12-11 15:29:00,36.37,36.5,1,36.37,36.5,closed,0.13,0.3574
2398,UJJIVANSFB_minute,long,2024-12-26 15:21:00,2024-12-27 15:29:00,34.2,34.27,1,34.2,34.27,closed,0.07,0.2047
