,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
77,SUMICHEM_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,415.65,401.3,1,415.65,401.3,closed,-14.35,-3.4524
184,SUMICHEM_minute,long,2024-02-16 15:21:00,2024-02-19 15:29:00,378.0,378.7,1,378.0,378.7,closed,0.7,0.1852
232,SUMICHEM_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,376.4,384.4,1,376.4,384.4,closed,8.0,2.1254
294,SUMICHEM_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,375.1,377.2,1,375.1,377.2,closed,2.1,0.5599
416,SUMICHEM_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,347.2,346.1,1,347.2,346.1,closed,-1.1,-0.3168
506,SUMICHEM_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,371.05,364.5,1,371.05,364.5,closed,-6.55,-1.7653
546,SUMICHEM_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,390.2,384.35,1,390.2,384.35,closed,-5.85,-1.4992
583,SUMICHEM_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,391.95,388.3,1,391.95,388.3,closed,-3.65,-0.9312
606,SUMICHEM_minute,long,2024-04-18 15:21:00,2024-04-19 09:19:00,400.35,392.34,1,400.35,392.34,closed,-8.01,-2.0
727,SUMICHEM_minute,long,2024-05-03 15:21:00,2024-05-06 15:29:00,403.5,399.15,1,403.5,399.15,closed,-4.35,-1.0781
802,SUMICHEM_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,396.4,393.0,1,396.4,393.0,closed,-3.4,-0.8577
847,SUMICHEM_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,411.75,419.5,1,411.75,419.5,closed,7.75,1.8822
849,SUMICHEM_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,420.15,440.1,1,420.15,440.1,closed,19.95,4.7483
887,SUMICHEM_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,495.25,485.34,1,495.25,485.34,closed,-9.91,-2.0
926,SUMICHEM_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,468.2,458.84,1,468.2,458.84,closed,-9.36,-2.0
967,SUMICHEM_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,484.6,502.3,1,484.6,502.3,closed,17.7,3.6525
978,SUMICHEM_minute,long,2024-06-10 15:21:00,2024-06-11 09:15:00,486.1,491.47,1,486.1,491.47,closed,5.37,1.1047
999,SUMICHEM_minute,long,2024-06-14 15:21:00,2024-06-18 09:19:00,497.9,500.54,1,497.9,500.54,closed,2.63,0.5292
1047,SUMICHEM_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,487.55,480.95,1,487.55,480.95,closed,-6.6,-1.3537
1132,SUMICHEM_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,493.3,487.5,1,493.3,487.5,closed,-5.8,-1.1758
1198,SUMICHEM_minute,long,2024-07-18 15:21:00,2024-07-19 15:29:00,506.0,496.45,1,506.0,496.45,closed,-9.55,-1.8874
1266,SUMICHEM_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,535.25,519.0,1,535.25,519.0,closed,-16.25,-3.036
1454,SUMICHEM_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,531.85,536.05,1,531.85,536.05,closed,4.2,0.7897
1576,SUMICHEM_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,519.2,517.4,1,519.2,517.4,closed,-1.8,-0.3467
1614,SUMICHEM_minute,long,2024-09-10 15:21:00,2024-09-11 09:15:00,612.25,600.0,1,612.25,600.0,closed,-12.25,-2.0
1665,SUMICHEM_minute,long,2024-09-18 15:21:00,2024-09-19 15:29:00,601.0,586.25,1,601.0,586.25,closed,-14.75,-2.4542
1688,SUMICHEM_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,586.4,557.6,1,586.4,557.6,closed,-28.8,-4.9113
1862,SUMICHEM_minute,long,2024-10-09 15:21:00,2024-10-10 15:29:00,540.0,544.95,1,540.0,544.95,closed,4.95,0.9167
1926,SUMICHEM_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,572.1,567.25,1,572.1,567.25,closed,-4.85,-0.8478
1978,SUMICHEM_minute,long,2024-10-24 15:21:00,2024-10-25 15:29:00,516.9,496.7,1,516.9,496.7,closed,-20.2,-3.9079
2084,SUMICHEM_minute,long,2024-11-05 15:21:00,2024-11-06 15:29:00,569.0,564.55,1,569.0,564.55,closed,-4.45,-0.7821
2141,SUMICHEM_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,513.4,503.0,1,513.4,503.0,closed,-10.4,-2.0257
2188,SUMICHEM_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,515.1,516.9,1,515.1,516.9,closed,1.8,0.3494
