,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
43,RKFORGE_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,740.45,748.5,1,740.45,748.5,closed,8.05,1.0872
75,RKFORGE_minute,long,2024-01-31 15:21:00,2024-02-01 09:16:00,764.65,752.64,1,764.65,752.64,closed,-12.01,-1.5707
144,RKFORGE_minute,long,2024-02-13 15:21:00,2024-02-14 09:16:00,734.7,720.01,1,734.7,720.01,closed,-14.69,-2.0
216,RKFORGE_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,737.6,751.3,1,737.6,751.3,closed,13.7,1.8574
264,RKFORGE_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,781.45,774.0,1,781.45,774.0,closed,-7.45,-0.9534
290,RKFORGE_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,774.7,782.3,1,774.7,782.3,closed,7.6,0.981
433,RKFORGE_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,683.15,654.9,1,683.15,654.9,closed,-28.25,-4.1353
451,RKFORGE_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,700.75,692.0,1,700.75,692.0,closed,-8.75,-1.2487
495,RKFORGE_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,717.1,711.4,1,717.1,711.4,closed,-5.7,-0.7949
631,RKFORGE_minute,long,2024-04-19 15:21:00,2024-04-22 09:15:00,778.7,734.0,1,778.7,734.0,closed,-44.7,-5.7403
763,RKFORGE_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,695.8,689.0,1,695.8,689.0,closed,-6.8,-0.9773
800,RKFORGE_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,717.15,711.95,1,717.15,711.95,closed,-5.2,-0.7251
1104,RKFORGE_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,913.35,911.5,1,913.35,911.5,closed,-1.85,-0.2026
1126,RKFORGE_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,963.7,959.9,1,963.7,959.9,closed,-3.8,-0.3943
1155,RKFORGE_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,957.1,932.2,1,957.1,932.2,closed,-24.9,-2.6016
1287,RKFORGE_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,858.0,857.7,1,858.0,857.7,closed,-0.3,-0.035
1295,RKFORGE_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,860.0,848.85,1,860.0,848.85,closed,-11.15,-1.2965
1315,RKFORGE_minute,long,2024-08-01 15:21:00,2024-08-02 15:29:00,848.8,887.0,1,848.8,887.0,closed,38.2,4.5005
1385,RKFORGE_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,929.75,925.0,1,929.75,925.0,closed,-4.75,-0.5109
1411,RKFORGE_minute,long,2024-08-13 15:21:00,2024-08-14 15:29:00,929.35,930.7,1,929.35,930.7,closed,1.35,0.1453
1519,RKFORGE_minute,long,2024-08-29 15:21:00,2024-08-30 09:19:00,965.3,963.93,1,965.3,963.93,closed,-1.37,-0.1421
1647,RKFORGE_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,1012.9,986.85,1,1012.9,986.85,closed,-26.05,-2.5718
1689,RKFORGE_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,1003.1,1004.2,1,1003.1,1004.2,closed,1.1,0.1097
1705,RKFORGE_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,1008.1,1016.5,1,1008.1,1016.5,closed,8.4,0.8333
1801,RKFORGE_minute,long,2024-10-03 15:21:00,2024-10-04 15:29:00,985.0,962.2,1,985.0,962.2,closed,-22.8,-2.3147
1868,RKFORGE_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,972.3,996.1,1,972.3,996.1,closed,23.8,2.4478
1886,RKFORGE_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,1031.65,1049.0,1,1031.65,1049.0,closed,17.35,1.6818
2021,RKFORGE_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,883.35,904.25,1,883.35,904.25,closed,20.9,2.366
2202,RKFORGE_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,942.85,945.85,1,942.85,945.85,closed,3.0,0.3182
2215,RKFORGE_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,965.65,963.2,1,965.65,963.2,closed,-2.45,-0.2537
2356,RKFORGE_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,969.4,964.0,1,969.4,964.0,closed,-5.4,-0.557
2390,RKFORGE_minute,long,2024-12-04 15:21:00,2024-12-05 15:29:00,969.65,968.0,1,969.65,968.0,closed,-1.65,-0.1702
2480,RKFORGE_minute,long,2024-12-18 15:21:00,2024-12-19 15:29:00,900.55,906.9,1,900.55,906.9,closed,6.35,0.7051
