,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,MM_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,1625.7,1593.7,1,1625.7,1593.7,closed,-32.0,-1.9684
25,MM_minute,long,2024-01-23 15:21:00,2024-01-24 15:29:00,1600.15,1629.2,1,1600.15,1629.2,closed,29.05,1.8155
40,MM_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,1630.55,1638.0,1,1630.55,1638.0,closed,7.45,0.4569
79,MM_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,1655.2,1650.85,1,1655.2,1650.85,closed,-4.35,-0.2628
202,MM_minute,long,2024-02-16 15:21:00,2024-02-19 15:29:00,1836.75,1846.7,1,1836.75,1846.7,closed,9.95,0.5417
210,MM_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,1849.9,1851.55,1,1849.9,1851.55,closed,1.65,0.0892
288,MM_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,1934.3,1973.0,1,1934.3,1973.0,closed,38.7,2.0007
329,MM_minute,long,2024-03-06 15:21:00,2024-03-07 09:15:00,1977.8,1930.15,1,1977.8,1930.15,closed,-47.65,-2.4092
408,MM_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,1857.45,1843.45,1,1857.45,1843.45,closed,-14.0,-0.7537
424,MM_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,1845.65,1871.0,1,1845.65,1871.0,closed,25.35,1.3735
466,MM_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,1888.7,1918.35,1,1888.7,1918.35,closed,29.65,1.5699
524,MM_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,1974.2,1987.05,1,1974.2,1987.05,closed,12.85,0.6509
571,MM_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,2082.5,2086.1,1,2082.5,2086.1,closed,3.6,0.1729
666,MM_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,2090.45,2066.95,1,2090.45,2066.95,closed,-23.5,-1.1242
713,MM_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,2045.6,2065.85,1,2045.6,2065.85,closed,20.25,0.9899
722,MM_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,2063.1,2157.1,1,2063.1,2157.1,closed,94.0,4.5563
762,MM_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,2226.5,2191.2,1,2226.5,2191.2,closed,-35.3,-1.5854
891,MM_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,2614.7,2578.0,1,2614.7,2578.0,closed,-36.7,-1.4036
911,MM_minute,long,2024-05-28 15:21:00,2024-05-29 09:19:00,2554.35,2503.26,1,2554.35,2503.26,closed,-51.09,-2.0
945,MM_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,2511.3,2639.85,1,2511.3,2639.85,closed,128.55,5.1189
970,MM_minute,long,2024-06-03 15:21:00,2024-06-04 15:29:00,2639.1,2588.3,1,2639.1,2588.3,closed,-50.8,-1.9249
1036,MM_minute,long,2024-06-12 15:21:00,2024-06-13 09:17:00,2787.9,2793.0,1,2787.9,2793.0,closed,5.1,0.1829
1044,MM_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,2868.3,2928.2,1,2868.3,2928.2,closed,59.9,2.0883
1114,MM_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,2918.8,2913.0,1,2918.8,2913.0,closed,-5.8,-0.1987
1120,MM_minute,long,2024-06-25 15:21:00,2024-06-26 15:29:00,2914.95,2852.9,1,2914.95,2852.9,closed,-62.05,-2.1287
1141,MM_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,2903.75,2867.25,1,2903.75,2867.25,closed,-36.5,-1.257
1281,MM_minute,long,2024-07-18 15:21:00,2024-07-19 15:29:00,2822.4,2745.75,1,2822.4,2745.75,closed,-76.65,-2.7158
1315,MM_minute,long,2024-07-24 15:21:00,2024-07-25 15:29:00,2806.7,2809.1,1,2806.7,2809.1,closed,2.4,0.0855
1347,MM_minute,long,2024-07-26 15:21:00,2024-07-29 15:29:00,2894.9,2941.0,1,2894.9,2941.0,closed,46.1,1.5925
1360,MM_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,2939.8,2927.1,1,2939.8,2927.1,closed,-12.7,-0.432
1382,MM_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,2926.25,2908.45,1,2926.25,2908.45,closed,-17.8,-0.6083
1419,MM_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,2754.2,2679.65,1,2754.2,2679.65,closed,-74.55,-2.7068
