,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
154,KAJARIACER_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,1239.4,1265.1,1,1239.4,1265.1,closed,25.7,2.0736
176,KAJARIACER_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,1261.55,1260.0,1,1261.55,1260.0,closed,-1.55,-0.1229
242,KAJARIACER_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,1256.0,1260.0,1,1256.0,1260.0,closed,4.0,0.3185
255,KAJARIACER_minute,long,2024-02-28 15:21:00,2024-02-29 09:15:00,1270.9,1245.48,1,1270.9,1245.48,closed,-25.42,-2.0
266,KAJARIACER_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,1280.95,1268.3,1,1280.95,1268.3,closed,-12.65,-0.9875
321,KAJARIACER_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,1236.0,1234.05,1,1236.0,1234.05,closed,-1.95,-0.1578
330,KAJARIACER_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,1230.15,1230.9,1,1230.15,1230.9,closed,0.75,0.061
365,KAJARIACER_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,1180.0,1199.35,1,1180.0,1199.35,closed,19.35,1.6398
418,KAJARIACER_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,1193.9,1189.0,1,1193.9,1189.0,closed,-4.9,-0.4104
430,KAJARIACER_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,1188.95,1140.0,1,1188.95,1140.0,closed,-48.95,-4.1171
481,KAJARIACER_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,1223.95,1268.45,1,1223.95,1268.45,closed,44.5,3.6358
564,KAJARIACER_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,1229.3,1200.0,1,1229.3,1200.0,closed,-29.3,-2.3835
725,KAJARIACER_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,1204.65,1195.0,1,1204.65,1195.0,closed,-9.65,-0.8011
772,KAJARIACER_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,1170.0,1180.95,1,1170.0,1180.95,closed,10.95,0.9359
823,KAJARIACER_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,1191.7,1206.35,1,1191.7,1206.35,closed,14.65,1.2293
880,KAJARIACER_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,1306.35,1272.1,1,1306.35,1272.1,closed,-34.25,-2.6218
897,KAJARIACER_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,1269.4,1272.2,1,1269.4,1272.2,closed,2.8,0.2206
914,KAJARIACER_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,1304.65,1282.0,1,1304.65,1282.0,closed,-22.65,-1.7361
1041,KAJARIACER_minute,long,2024-06-11 15:21:00,2024-06-12 15:29:00,1292.6,1315.0,1,1292.6,1315.0,closed,22.4,1.7329
1081,KAJARIACER_minute,long,2024-06-18 15:21:00,2024-06-19 15:29:00,1363.15,1335.4,1,1363.15,1335.4,closed,-27.75,-2.0357
1106,KAJARIACER_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,1399.1,1437.95,1,1399.1,1437.95,closed,38.85,2.7768
1130,KAJARIACER_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,1424.7,1425.0,1,1424.7,1425.0,closed,0.3,0.0211
1178,KAJARIACER_minute,long,2024-07-01 15:21:00,2024-07-02 09:17:00,1500.0,1482.0,1,1500.0,1482.0,closed,-18.0,-1.1997
