,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
39,CHALET_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,749.85,764.9,1,749.85,764.9,closed,15.05,2.0071
58,CHALET_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,756.3,752.4,1,756.3,752.4,closed,-3.9,-0.5157
88,CHALET_minute,long,2024-02-02 15:21:00,2024-02-05 15:29:00,787.05,778.0,1,787.05,778.0,closed,-9.05,-1.1499
99,CHALET_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,781.8,807.0,1,781.8,807.0,closed,25.2,3.2233
119,CHALET_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,807.3,800.45,1,807.3,800.45,closed,-6.85,-0.8485
145,CHALET_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,819.55,819.0,1,819.55,819.0,closed,-0.55,-0.0671
189,CHALET_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,835.75,839.75,1,835.75,839.75,closed,4.0,0.4786
238,CHALET_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,851.0,864.9,1,851.0,864.9,closed,13.9,1.6334
296,CHALET_minute,long,2024-03-01 15:21:00,2024-03-02 09:18:00,798.3,793.16,1,798.3,793.16,closed,-5.14,-0.6435
306,CHALET_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,813.1,803.5,1,813.1,803.5,closed,-9.6,-1.1807
314,CHALET_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,795.05,763.0,1,795.05,763.0,closed,-32.05,-4.0312
356,CHALET_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,743.4,727.0,1,743.4,727.0,closed,-16.4,-2.2061
364,CHALET_minute,long,2024-03-13 15:21:00,2024-03-14 09:15:00,725.0,681.05,1,725.0,681.05,closed,-43.95,-6.0621
380,CHALET_minute,long,2024-03-14 15:21:00,2024-03-15 09:16:00,716.0,716.77,1,716.0,716.77,closed,0.77,0.1078
434,CHALET_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,794.05,814.35,1,794.05,814.35,closed,20.3,2.5565
441,CHALET_minute,long,2024-03-21 15:21:00,2024-03-22 09:15:00,829.05,812.47,1,829.05,812.47,closed,-16.58,-2.0
650,CHALET_minute,long,2024-04-19 15:21:00,2024-04-22 09:18:00,880.75,882.88,1,880.75,882.88,closed,2.13,0.2421
668,CHALET_minute,long,2024-04-22 15:21:00,2024-04-23 09:15:00,888.8,878.52,1,888.8,878.52,closed,-10.28,-1.1565
694,CHALET_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,886.9,897.0,1,886.9,897.0,closed,10.1,1.1388
714,CHALET_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,886.35,868.1,1,886.35,868.1,closed,-18.25,-2.059
840,CHALET_minute,long,2024-05-14 15:21:00,2024-05-15 09:16:00,790.0,774.0,1,790.0,774.0,closed,-16.0,-2.0253
856,CHALET_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,790.05,785.0,1,790.05,785.0,closed,-5.05,-0.6392
894,CHALET_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,779.95,771.15,1,779.95,771.15,closed,-8.8,-1.1283
976,CHALET_minute,long,2024-06-04 15:21:00,2024-06-05 15:29:00,747.0,772.95,1,747.0,772.95,closed,25.95,3.4739
1331,CHALET_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,861.8,843.55,1,861.8,843.55,closed,-18.25,-2.1177
1387,CHALET_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,833.1,816.44,1,833.1,816.44,closed,-16.66,-2.0
1446,CHALET_minute,long,2024-08-08 15:21:00,2024-08-09 09:15:00,792.55,794.15,1,792.55,794.15,closed,1.6,0.2019
1468,CHALET_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,786.75,771.1,1,786.75,771.1,closed,-15.65,-1.9892
1594,CHALET_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,825.6,815.8,1,825.6,815.8,closed,-9.8,-1.187
1607,CHALET_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,813.0,812.25,1,813.0,812.25,closed,-0.75,-0.0923
1679,CHALET_minute,long,2024-09-03 15:21:00,2024-09-04 15:29:00,876.2,874.85,1,876.2,874.85,closed,-1.35,-0.1541
1706,CHALET_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,902.0,883.95,1,902.0,883.95,closed,-18.05,-2.0011
1804,CHALET_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,884.05,881.35,1,884.05,881.35,closed,-2.7,-0.3054
1818,CHALET_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,887.35,890.85,1,887.35,890.85,closed,3.5,0.3944
1839,CHALET_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,891.0,919.95,1,891.0,919.95,closed,28.95,3.2492
1971,CHALET_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,891.5,873.67,1,891.5,873.67,closed,-17.83,-2.0
2017,CHALET_minute,long,2024-10-11 15:21:00,2024-10-14 15:29:00,891.1,886.9,1,891.1,886.9,closed,-4.2,-0.4713
2054,CHALET_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,890.8,859.0,1,890.8,859.0,closed,-31.8,-3.5698
2154,CHALET_minute,long,2024-10-28 15:21:00,2024-10-29 15:29:00,842.85,826.4,1,842.85,826.4,closed,-16.45,-1.9517
2177,CHALET_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,830.9,843.6,1,830.9,843.6,closed,12.7,1.5285
2196,CHALET_minute,long,2024-10-30 15:21:00,2024-10-31 15:29:00,840.0,868.75,1,840.0,868.75,closed,28.75,3.4226
2237,CHALET_minute,long,2024-11-05 15:21:00,2024-11-06 15:29:00,862.65,879.0,1,862.65,879.0,closed,16.35,1.8953
2319,CHALET_minute,long,2024-11-13 15:21:00,2024-11-14 15:29:00,818.35,840.15,1,818.35,840.15,closed,21.8,2.6639
2384,CHALET_minute,long,2024-11-22 15:21:00,2024-11-25 15:29:00,848.3,894.05,1,848.3,894.05,closed,45.75,5.3931
2582,CHALET_minute,long,2024-12-11 15:21:00,2024-12-12 15:29:00,927.8,1004.85,1,927.8,1004.85,closed,77.05,8.3046
2585,CHALET_minute,long,2024-12-12 15:21:00,2024-12-13 09:15:00,1015.6,995.29,1,1015.6,995.29,closed,-20.31,-2.0
