,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
21,LTF_minute,long,2024-01-23 15:21:00,2024-01-24 09:18:00,159.6,159.74,1,159.6,159.74,closed,0.14,0.0877
71,LTF_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,173.0,172.15,1,173.0,172.15,closed,-0.85,-0.4913
160,LTF_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,172.4,171.6,1,172.4,171.6,closed,-0.8,-0.464
218,LTF_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,171.75,171.3,1,171.75,171.3,closed,-0.45,-0.262
268,LTF_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,167.3,170.4,1,167.3,170.4,closed,3.1,1.853
306,LTF_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,171.6,159.2,1,171.6,159.2,closed,-12.4,-7.2261
369,LTF_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,149.05,150.95,1,149.05,150.95,closed,1.9,1.2747
466,LTF_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,158.4,162.85,1,158.4,162.85,closed,4.45,2.8093
516,LTF_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,170.2,172.05,1,170.2,172.05,closed,1.85,1.087
521,LTF_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,172.5,169.85,1,172.5,169.85,closed,-2.65,-1.5362
540,LTF_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,169.95,168.95,1,169.95,168.95,closed,-1.0,-0.5884
572,LTF_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,166.05,161.7,1,166.05,161.7,closed,-4.35,-2.6197
599,LTF_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,161.65,161.75,1,161.65,161.75,closed,0.1,0.0619
616,LTF_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,161.7,158.47,1,161.7,158.47,closed,-3.23,-2.0
658,LTF_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,167.85,166.9,1,167.85,166.9,closed,-0.95,-0.566
699,LTF_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,168.65,166.6,1,168.65,166.6,closed,-2.05,-1.2155
778,LTF_minute,long,2024-05-10 15:21:00,2024-05-13 09:16:00,155.6,153.08,1,155.6,153.08,closed,-2.52,-1.6221
812,LTF_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,158.85,161.0,1,158.85,161.0,closed,2.15,1.3535
822,LTF_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,161.0,160.3,1,161.0,160.3,closed,-0.7,-0.4348
843,LTF_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,158.9,156.55,1,158.9,156.55,closed,-2.35,-1.4789
862,LTF_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,159.5,157.7,1,159.5,157.7,closed,-1.8,-1.1285
877,LTF_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,158.4,157.0,1,158.4,157.0,closed,-1.4,-0.8838
888,LTF_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,157.85,153.6,1,157.85,153.6,closed,-4.25,-2.6924
922,LTF_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,153.3,156.8,1,153.3,156.8,closed,3.5,2.2831
953,LTF_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,159.2,169.45,1,159.2,169.45,closed,10.25,6.4384
977,LTF_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,169.05,165.4,1,169.05,165.4,closed,-3.65,-2.1591
1026,LTF_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,183.9,182.85,1,183.9,182.85,closed,-1.05,-0.571
1099,LTF_minute,long,2024-07-01 15:21:00,2024-07-02 09:15:00,190.08,190.36,1,190.08,190.36,closed,0.28,0.1499
1108,LTF_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,187.1,189.01,1,187.1,189.01,closed,1.91,1.0208
1145,LTF_minute,long,2024-07-05 15:21:00,2024-07-08 15:29:00,189.95,186.15,1,189.95,186.15,closed,-3.8,-2.0005
1244,LTF_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,174.78,171.28,1,174.78,171.28,closed,-3.5,-2.0
1254,LTF_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,173.75,180.11,1,173.75,180.11,closed,6.36,3.6604
1288,LTF_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,180.06,180.1,1,180.06,180.1,closed,0.04,0.0222
1298,LTF_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,179.86,176.35,1,179.86,176.35,closed,-3.51,-1.9515
1348,LTF_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,169.77,165.4,1,169.77,165.4,closed,-4.37,-2.5741
1429,LTF_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,164.33,165.4,1,164.33,165.4,closed,1.07,0.6511
1579,LTF_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,169.12,170.31,1,169.12,170.31,closed,1.19,0.7036
1638,LTF_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,174.56,177.98,1,174.56,177.98,closed,3.42,1.9592
1674,LTF_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,178.4,180.34,1,178.4,180.34,closed,1.94,1.0874
1757,LTF_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,186.9,187.07,1,186.9,187.07,closed,0.17,0.091
1773,LTF_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,188.0,185.56,1,188.0,185.56,closed,-2.44,-1.2979
1806,LTF_minute,long,2024-10-04 15:21:00,2024-10-07 15:29:00,175.24,168.5,1,175.24,168.5,closed,-6.74,-3.8462
1835,LTF_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,171.32,170.12,1,171.32,170.12,closed,-1.2,-0.7004
1859,LTF_minute,long,2024-10-09 15:21:00,2024-10-10 15:29:00,170.0,167.46,1,170.0,167.46,closed,-2.54,-1.4941
1899,LTF_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,165.23,167.99,1,165.23,167.99,closed,2.76,1.6704
1932,LTF_minute,long,2024-10-17 15:21:00,2024-10-18 09:16:00,166.68,163.35,1,166.68,163.35,closed,-3.33,-2.0
1955,LTF_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,146.73,150.2,1,146.73,150.2,closed,3.47,2.3649
1979,LTF_minute,long,2024-10-24 15:21:00,2024-10-25 15:29:00,144.74,140.42,1,144.74,140.42,closed,-4.32,-2.9847
2000,LTF_minute,long,2024-10-25 15:21:00,2024-10-28 09:15:00,140.34,141.2,1,140.34,141.2,closed,0.86,0.6128
2011,LTF_minute,long,2024-10-28 15:21:00,2024-10-29 15:29:00,142.27,144.15,1,142.27,144.15,closed,1.88,1.3214
2034,LTF_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,143.9,146.4,1,143.9,146.4,closed,2.5,1.7373
