,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
118,JIOFIN_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,275.1,271.75,1,275.1,271.75,closed,-3.35,-1.2177
130,JIOFIN_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,274.4,268.91,1,274.4,268.91,closed,-5.49,-2.0
206,JIOFIN_minute,long,2024-02-20 15:21:00,2024-02-21 15:29:00,282.15,289.5,1,282.15,289.5,closed,7.35,2.605
219,JIOFIN_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,303.1,335.0,1,303.1,335.0,closed,31.9,10.5246
346,JIOFIN_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,338.65,345.75,1,338.65,345.75,closed,7.1,2.0966
380,JIOFIN_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,344.8,352.9,1,344.8,352.9,closed,8.1,2.3492
524,JIOFIN_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,374.5,369.2,1,374.5,369.2,closed,-5.3,-1.4152
628,JIOFIN_minute,long,2024-04-18 15:21:00,2024-04-19 15:29:00,379.45,370.1,1,379.45,370.1,closed,-9.35,-2.4641
677,JIOFIN_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,382.05,382.15,1,382.05,382.15,closed,0.1,0.0262
801,JIOFIN_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,347.75,341.85,1,347.75,341.85,closed,-5.9,-1.6966
810,JIOFIN_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,341.4,353.5,1,341.4,353.5,closed,12.1,3.5442
824,JIOFIN_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,352.9,354.2,1,352.9,354.2,closed,1.3,0.3684
850,JIOFIN_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,357.1,362.15,1,357.1,362.15,closed,5.05,1.4142
1001,JIOFIN_minute,long,2024-06-05 15:21:00,2024-06-06 15:29:00,346.55,349.8,1,346.55,349.8,closed,3.25,0.9378
1034,JIOFIN_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,353.5,350.85,1,353.5,350.85,closed,-2.65,-0.7496
1095,JIOFIN_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,366.4,360.2,1,366.4,360.2,closed,-6.2,-1.6921
1210,JIOFIN_minute,long,2024-07-05 15:21:00,2024-07-08 15:29:00,353.0,348.35,1,353.0,348.35,closed,-4.65,-1.3173
1256,JIOFIN_minute,long,2024-07-15 15:21:00,2024-07-16 09:15:00,355.55,348.44,1,355.55,348.44,closed,-7.11,-2.0
1284,JIOFIN_minute,long,2024-07-19 15:21:00,2024-07-22 15:29:00,338.1,341.15,1,338.1,341.15,closed,3.05,0.9021
1412,JIOFIN_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,332.8,326.45,1,332.8,326.45,closed,-6.35,-1.9081
1442,JIOFIN_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,330.1,322.8,1,330.1,322.8,closed,-7.3,-2.2115
1504,JIOFIN_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,334.15,331.05,1,334.15,331.05,closed,-3.1,-0.9277
1559,JIOFIN_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,323.35,323.65,1,323.35,323.65,closed,0.3,0.0928
1613,JIOFIN_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,347.35,347.95,1,347.35,347.95,closed,0.6,0.1727
1663,JIOFIN_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,345.05,352.05,1,345.05,352.05,closed,7.0,2.0287
1687,JIOFIN_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,352.1,344.65,1,352.1,344.65,closed,-7.45,-2.1159
1703,JIOFIN_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,350.8,352.55,1,350.8,352.55,closed,1.75,0.4989
1711,JIOFIN_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,353.0,348.05,1,353.0,348.05,closed,-4.95,-1.4023
1759,JIOFIN_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,353.9,353.5,1,353.9,353.5,closed,-0.4,-0.113
1869,JIOFIN_minute,long,2024-10-03 15:21:00,2024-10-04 15:29:00,346.2,337.7,1,346.2,337.7,closed,-8.5,-2.4552
2067,JIOFIN_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,311.05,316.4,1,311.05,316.4,closed,5.35,1.72
2210,JIOFIN_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,300.35,302.75,1,300.35,302.75,closed,2.4,0.7991
2247,JIOFIN_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,318.95,318.2,1,318.95,318.2,closed,-0.75,-0.2351
2258,JIOFIN_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,314.35,313.85,1,314.35,313.85,closed,-0.5,-0.1591
2320,JIOFIN_minute,long,2024-11-26 15:21:00,2024-11-27 15:29:00,326.2,329.05,1,326.2,329.05,closed,2.85,0.8737
2381,JIOFIN_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,340.55,345.0,1,340.55,345.0,closed,4.45,1.3067
2404,JIOFIN_minute,long,2024-12-04 15:21:00,2024-12-05 15:29:00,345.15,341.75,1,345.15,341.75,closed,-3.4,-0.9851
2471,JIOFIN_minute,long,2024-12-12 15:21:00,2024-12-13 15:29:00,338.0,338.85,1,338.0,338.85,closed,0.85,0.2515
2499,JIOFIN_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,325.1,318.0,1,325.1,318.0,closed,-7.1,-2.1839
2508,JIOFIN_minute,long,2024-12-19 15:21:00,2024-12-20 15:29:00,313.3,305.1,1,313.3,305.1,closed,-8.2,-2.6173
2571,JIOFIN_minute,long,2024-12-30 15:21:00,,307.25,0.0,1,307.25,0.0,open,0.0,0.0
