,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
88,SWSOLAR_minute,long,2024-02-02 15:21:00,2024-02-05 09:15:00,570.15,575.85,1,570.15,575.85,closed,5.7,0.9994
108,SWSOLAR_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,587.4,616.15,1,587.4,616.15,closed,28.75,4.8945
166,SWSOLAR_minute,long,2024-02-14 15:21:00,2024-02-15 09:19:00,583.5,580.21,1,583.5,580.21,closed,-3.29,-0.564
304,SWSOLAR_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,590.0,591.45,1,590.0,591.45,closed,1.45,0.2458
334,SWSOLAR_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,584.8,569.95,1,584.8,569.95,closed,-14.85,-2.5393
370,SWSOLAR_minute,long,2024-03-15 15:21:00,2024-03-18 09:16:00,491.0,486.42,1,491.0,486.42,closed,-4.58,-0.9322
444,SWSOLAR_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,518.3,523.5,1,518.3,523.5,closed,5.2,1.0033
508,SWSOLAR_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,527.65,523.45,1,527.65,523.45,closed,-4.2,-0.796
534,SWSOLAR_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,504.0,513.0,1,504.0,513.0,closed,9.0,1.7857
641,SWSOLAR_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,663.55,680.5,1,663.55,680.5,closed,16.95,2.5544
666,SWSOLAR_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,667.7,657.55,1,667.7,657.55,closed,-10.15,-1.5201
868,SWSOLAR_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,708.35,736.9,1,708.35,736.9,closed,28.55,4.0305
949,SWSOLAR_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,765.5,756.9,1,765.5,756.9,closed,-8.6,-1.1234
955,SWSOLAR_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,756.75,751.05,1,756.75,751.05,closed,-5.7,-0.7532
1006,SWSOLAR_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,744.1,721.95,1,744.1,721.95,closed,-22.15,-2.9768
1098,SWSOLAR_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,707.3,690.8,1,707.3,690.8,closed,-16.5,-2.3328
1131,SWSOLAR_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,687.6,707.85,1,687.6,707.85,closed,20.25,2.945
1207,SWSOLAR_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,668.05,654.69,1,668.05,654.69,closed,-13.36,-2.0
1258,SWSOLAR_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,688.2,681.0,1,688.2,681.0,closed,-7.2,-1.0462
1385,SWSOLAR_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,697.65,697.65,1,697.65,697.65,closed,0.0,0.0
1460,SWSOLAR_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,672.95,679.5,1,672.95,679.5,closed,6.55,0.9733
1577,SWSOLAR_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,743.5,720.35,1,743.5,720.35,closed,-23.15,-3.1137
1618,SWSOLAR_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,688.35,720.25,1,688.35,720.25,closed,31.9,4.6343
1643,SWSOLAR_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,722.0,684.6,1,722.0,684.6,closed,-37.4,-5.1801
1677,SWSOLAR_minute,long,2024-09-25 15:21:00,2024-09-26 15:29:00,665.6,643.25,1,665.6,643.25,closed,-22.35,-3.3579
1708,SWSOLAR_minute,long,2024-09-27 15:21:00,2024-09-30 09:19:00,647.7,639.69,1,647.7,639.69,closed,-8.01,-1.2359
1992,SWSOLAR_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,585.5,602.15,1,585.5,602.15,closed,16.65,2.8437
2137,SWSOLAR_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,489.0,480.0,1,489.0,480.0,closed,-9.0,-1.8405
2312,SWSOLAR_minute,long,2024-12-12 15:21:00,2024-12-13 15:29:00,488.7,485.0,1,488.7,485.0,closed,-3.7,-0.7571
2326,SWSOLAR_minute,long,2024-12-16 15:21:00,2024-12-17 15:29:00,482.35,473.7,1,482.35,473.7,closed,-8.65,-1.7933
2392,SWSOLAR_minute,long,2024-12-26 15:21:00,2024-12-27 15:29:00,460.1,452.35,1,460.1,452.35,closed,-7.75,-1.6844
2424,SWSOLAR_minute,long,2024-12-30 15:21:00,,453.65,0.0,1,453.65,0.0,open,0.0,0.0
