,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
33,COROMANDEL_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,1149.85,1127.0,1,1149.85,1127.0,closed,-22.85,-1.9872
60,COROMANDEL_minute,long,2024-01-30 15:21:00,2024-01-31 09:15:00,1050.5,1053.5,1,1050.5,1053.5,closed,3.0,0.2856
166,COROMANDEL_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,1096.3,1100.0,1,1096.3,1100.0,closed,3.7,0.3375
207,COROMANDEL_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,1105.1,1093.3,1,1105.1,1093.3,closed,-11.8,-1.0678
221,COROMANDEL_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,1102.0,1079.5,1,1102.0,1079.5,closed,-22.5,-2.0417
253,COROMANDEL_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,1040.4,1043.05,1,1040.4,1043.05,closed,2.65,0.2547
260,COROMANDEL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,1078.65,1087.0,1,1078.65,1087.0,closed,8.35,0.7741
383,COROMANDEL_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,1072.95,1052.75,1,1072.95,1052.75,closed,-20.2,-1.8827
513,COROMANDEL_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,1147.7,1161.25,1,1147.7,1161.25,closed,13.55,1.1806
547,COROMANDEL_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,1134.15,1137.0,1,1134.15,1137.0,closed,2.85,0.2513
630,COROMANDEL_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,1123.75,1183.7,1,1123.75,1183.7,closed,59.95,5.3348
667,COROMANDEL_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,1210.2,1209.85,1,1210.2,1209.85,closed,-0.35,-0.0289
707,COROMANDEL_minute,long,2024-05-07 15:21:00,2024-05-08 15:29:00,1202.25,1212.35,1,1202.25,1212.35,closed,10.1,0.8401
733,COROMANDEL_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,1179.95,1204.9,1,1179.95,1204.9,closed,24.95,2.1145
752,COROMANDEL_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,1207.3,1231.05,1,1207.3,1231.05,closed,23.75,1.9672
773,COROMANDEL_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,1236.7,1248.0,1,1236.7,1248.0,closed,11.3,0.9137
804,COROMANDEL_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,1260.85,1249.95,1,1260.85,1249.95,closed,-10.9,-0.8645
856,COROMANDEL_minute,long,2024-05-28 15:21:00,2024-05-29 15:29:00,1290.9,1288.25,1,1290.9,1288.25,closed,-2.65,-0.2053
867,COROMANDEL_minute,long,2024-05-30 15:21:00,2024-05-31 15:29:00,1297.1,1305.1,1,1297.1,1305.1,closed,8.0,0.6168
894,COROMANDEL_minute,long,2024-05-31 15:21:00,2024-06-03 09:16:00,1308.05,1310.05,1,1308.05,1310.05,closed,2.0,0.1529
939,COROMANDEL_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,1394.75,1441.6,1,1394.75,1441.6,closed,46.85,3.359
1038,COROMANDEL_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,1561.8,1586.35,1,1561.8,1586.35,closed,24.55,1.5719
