,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,3MINDIA_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,34649.9,34000.0,1,34649.9,34000.0,closed,-649.9,-1.8756
5,3MINDIA_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,34450.0,33750.05,1,34450.0,33750.05,closed,-699.95,-2.0318
6,3MINDIA_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,33805.4,32900.0,1,33805.4,32900.0,closed,-905.4,-2.6783
7,3MINDIA_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,33997.75,33001.25,1,33997.75,33001.25,closed,-996.5,-2.9311
8,3MINDIA_minute,long,2024-02-09 15:21:00,2024-02-12 15:29:00,32730.05,31864.9,1,32730.05,31864.9,closed,-865.15,-2.6433
10,3MINDIA_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,32252.2,31700.0,1,32252.2,31700.0,closed,-552.2,-1.7121
11,3MINDIA_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,31725.0,31820.0,1,31725.0,31820.0,closed,95.0,0.2994
13,3MINDIA_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,29500.0,29340.05,1,29500.0,29340.05,closed,-159.95,-0.5422
14,3MINDIA_minute,long,2024-03-19 15:21:00,2024-03-20 15:29:00,29694.15,29940.25,1,29694.15,29940.25,closed,246.1,0.8288
15,3MINDIA_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,30754.9,30500.0,1,30754.9,30500.0,closed,-254.9,-0.8288
20,3MINDIA_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,29789.05,29251.0,1,29789.05,29251.0,closed,-538.05,-1.8062
22,3MINDIA_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,29644.95,29559.95,1,29644.95,29559.95,closed,-85.0,-0.2867
25,3MINDIA_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,31160.05,30880.45,1,31160.05,30880.45,closed,-279.6,-0.8973
28,3MINDIA_minute,long,2024-05-28 15:21:00,2024-05-29 09:15:00,34255.05,34499.9,1,34255.05,34499.9,closed,244.85,0.7148
30,3MINDIA_minute,long,2024-06-03 15:21:00,2024-06-04 15:29:00,33820.15,32302.95,1,33820.15,32302.95,closed,-1517.2,-4.4861
31,3MINDIA_minute,long,2024-06-04 15:21:00,2024-06-05 15:29:00,32939.95,32891.35,1,32939.95,32891.35,closed,-48.6,-0.1475
