,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
41,CGPOWER_minute,long,2024-01-25 15:21:00,2024-01-29 09:15:00,463.4,462.95,1,463.4,462.95,closed,-0.45,-0.0967
52,CGPOWER_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,461.3,466.4,1,461.3,466.4,closed,5.1,1.1056
127,CGPOWER_minute,long,2024-02-12 15:21:00,2024-02-13 09:18:00,445.0,436.1,1,445.0,436.1,closed,-8.9,-2.0
137,CGPOWER_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,437.45,428.7,1,437.45,428.7,closed,-8.75,-2.0
167,CGPOWER_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,440.45,436.0,1,440.45,436.0,closed,-4.45,-1.0103
298,CGPOWER_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,469.85,456.0,1,469.85,456.0,closed,-13.85,-2.9477
336,CGPOWER_minute,long,2024-03-13 15:21:00,2024-03-14 09:16:00,462.95,454.38,1,462.95,454.38,closed,-8.57,-1.8518
423,CGPOWER_minute,long,2024-03-21 15:21:00,2024-03-22 09:15:00,546.95,536.01,1,546.95,536.01,closed,-10.94,-2.0
440,CGPOWER_minute,long,2024-03-22 15:21:00,2024-03-26 09:16:00,536.0,532.6,1,536.0,532.6,closed,-3.4,-0.6343
505,CGPOWER_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,512.0,515.15,1,512.0,515.15,closed,3.15,0.6152
630,CGPOWER_minute,long,2024-04-24 15:21:00,2024-04-25 09:16:00,544.6,537.24,1,544.6,537.24,closed,-7.36,-1.3522
673,CGPOWER_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,559.45,553.75,1,559.45,553.75,closed,-5.7,-1.0189
709,CGPOWER_minute,long,2024-05-07 15:21:00,2024-05-08 09:15:00,572.2,569.48,1,572.2,569.48,closed,-2.72,-0.4757
772,CGPOWER_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,610.5,636.8,1,610.5,636.8,closed,26.3,4.3079
788,CGPOWER_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,631.05,653.0,1,631.05,653.0,closed,21.95,3.4783
917,CGPOWER_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,689.7,675.91,1,689.7,675.91,closed,-13.79,-2.0
949,CGPOWER_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,655.5,660.0,1,655.5,660.0,closed,4.5,0.6865
966,CGPOWER_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,663.45,654.5,1,663.45,654.5,closed,-8.95,-1.349
1046,CGPOWER_minute,long,2024-06-25 15:21:00,2024-06-26 15:29:00,690.3,685.0,1,690.3,685.0,closed,-5.3,-0.7678
1076,CGPOWER_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,700.0,704.7,1,700.0,704.7,closed,4.7,0.6714
1089,CGPOWER_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,704.55,719.85,1,704.55,719.85,closed,15.3,2.1716
1151,CGPOWER_minute,long,2024-07-05 15:21:00,2024-07-08 15:29:00,770.0,770.0,1,770.0,770.0,closed,0.0,0.0
1168,CGPOWER_minute,long,2024-07-09 15:21:00,2024-07-10 09:15:00,758.55,744.8,1,758.55,744.8,closed,-13.75,-1.8127
1248,CGPOWER_minute,long,2024-07-24 15:21:00,2024-07-25 15:29:00,695.95,727.45,1,695.95,727.45,closed,31.5,4.5262
1258,CGPOWER_minute,long,2024-07-25 15:21:00,2024-07-26 09:17:00,729.55,719.32,1,729.55,719.32,closed,-10.23,-1.4022
1289,CGPOWER_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,741.4,739.4,1,741.4,739.4,closed,-2.0,-0.2698
1369,CGPOWER_minute,long,2024-08-08 15:21:00,2024-08-09 15:29:00,679.9,711.2,1,679.9,711.2,closed,31.3,4.6036
1385,CGPOWER_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,707.3,691.65,1,707.3,691.65,closed,-15.65,-2.2126
1400,CGPOWER_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,704.7,715.15,1,704.7,715.15,closed,10.45,1.4829
1449,CGPOWER_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,732.7,735.5,1,732.7,735.5,closed,2.8,0.3821
1455,CGPOWER_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,734.65,741.2,1,734.65,741.2,closed,6.55,0.8916
1616,CGPOWER_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,667.1,667.95,1,667.1,667.95,closed,0.85,0.1274
1649,CGPOWER_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,690.4,729.2,1,690.4,729.2,closed,38.8,5.6199
1666,CGPOWER_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,712.45,715.55,1,712.45,715.55,closed,3.1,0.4351
1675,CGPOWER_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,714.05,731.35,1,714.05,731.35,closed,17.3,2.4228
1687,CGPOWER_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,730.7,742.0,1,730.7,742.0,closed,11.3,1.5465
1697,CGPOWER_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,739.45,749.55,1,739.45,749.55,closed,10.1,1.3659
1716,CGPOWER_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,749.9,772.4,1,749.9,772.4,closed,22.5,3.0004
1751,CGPOWER_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,781.25,777.6,1,781.25,777.6,closed,-3.65,-0.4672
1773,CGPOWER_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,775.45,759.6,1,775.45,759.6,closed,-15.85,-2.044
1839,CGPOWER_minute,long,2024-10-04 15:21:00,2024-10-07 15:29:00,719.5,758.5,1,719.5,758.5,closed,39.0,5.4204
1855,CGPOWER_minute,long,2024-10-07 15:21:00,2024-10-08 15:29:00,759.45,781.0,1,759.45,781.0,closed,21.55,2.8376
1860,CGPOWER_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,783.25,798.0,1,783.25,798.0,closed,14.75,1.8832
1906,CGPOWER_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,843.1,854.2,1,843.1,854.2,closed,11.1,1.3166
1986,CGPOWER_minute,long,2024-10-22 15:21:00,2024-10-23 09:17:00,756.0,744.46,1,756.0,744.46,closed,-11.54,-1.5269
2065,CGPOWER_minute,long,2024-10-30 15:21:00,2024-10-31 15:29:00,717.55,703.7,1,717.55,703.7,closed,-13.85,-1.9302
2101,CGPOWER_minute,long,2024-11-04 15:21:00,2024-11-05 15:29:00,714.75,703.7,1,714.75,703.7,closed,-11.05,-1.546
2140,CGPOWER_minute,long,2024-11-06 15:21:00,2024-11-07 09:17:00,725.2,735.0,1,725.2,735.0,closed,9.8,1.3514
2172,CGPOWER_minute,long,2024-11-13 15:21:00,2024-11-14 15:29:00,692.2,693.8,1,692.2,693.8,closed,1.6,0.2311
2370,CGPOWER_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,770.6,782.5,1,770.6,782.5,closed,11.9,1.5443
