,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
33,SHRIRAMFIN_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,461.15,462.25,1,461.15,462.25,closed,1.1,0.2385
147,SHRIRAMFIN_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,479.9,487.1,1,479.9,487.1,closed,7.2,1.5003
166,SHRIRAMFIN_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,488.0,489.8,1,488.0,489.8,closed,1.8,0.3689
248,SHRIRAMFIN_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,488.05,490.4,1,488.05,490.4,closed,2.35,0.4815
302,SHRIRAMFIN_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,484.85,465.1,1,484.85,465.1,closed,-19.75,-4.0734
316,SHRIRAMFIN_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,460.9,451.55,1,460.9,451.55,closed,-9.35,-2.0286
417,SHRIRAMFIN_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,472.4,487.25,1,472.4,487.25,closed,14.85,3.1435
449,SHRIRAMFIN_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,493.65,511.75,1,493.65,511.75,closed,18.1,3.6666
456,SHRIRAMFIN_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,512.0,501.5,1,512.0,501.5,closed,-10.5,-2.0508
483,SHRIRAMFIN_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,514.2,509.55,1,514.2,509.55,closed,-4.65,-0.9043
514,SHRIRAMFIN_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,482.85,481.0,1,482.85,481.0,closed,-1.85,-0.3831
547,SHRIRAMFIN_minute,long,2024-04-18 15:21:00,2024-04-19 09:19:00,476.4,466.87,1,476.4,466.87,closed,-9.53,-2.0
580,SHRIRAMFIN_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,486.25,485.2,1,486.25,485.2,closed,-1.05,-0.2159
587,SHRIRAMFIN_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,485.55,491.4,1,485.55,491.4,closed,5.85,1.2048
672,SHRIRAMFIN_minute,long,2024-05-03 15:21:00,2024-05-06 09:16:00,517.9,511.36,1,517.9,511.36,closed,-6.54,-1.262
722,SHRIRAMFIN_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,469.7,459.95,1,469.7,459.95,closed,-9.75,-2.0758
726,SHRIRAMFIN_minute,long,2024-05-13 15:21:00,2024-05-14 09:15:00,460.7,467.75,1,460.7,467.75,closed,7.05,1.5303
843,SHRIRAMFIN_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,474.75,488.09,1,474.75,488.09,closed,13.34,2.8097
883,SHRIRAMFIN_minute,long,2024-06-04 15:21:00,2024-06-05 15:29:00,451.65,474.55,1,451.65,474.55,closed,22.9,5.0703
903,SHRIRAMFIN_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,493.4,498.5,1,493.4,498.5,closed,5.1,1.0336
933,SHRIRAMFIN_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,537.4,544.95,1,537.4,544.95,closed,7.55,1.4049
1007,SHRIRAMFIN_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,591.55,585.05,1,591.55,585.05,closed,-6.5,-1.0988
1039,SHRIRAMFIN_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,565.3,571.05,1,565.3,571.05,closed,5.75,1.0172
1055,SHRIRAMFIN_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,567.4,571.4,1,567.4,571.4,closed,4.0,0.705
1089,SHRIRAMFIN_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,553.0,549.4,1,553.0,549.4,closed,-3.6,-0.651
1110,SHRIRAMFIN_minute,long,2024-07-16 15:21:00,2024-07-18 15:29:00,563.4,572.95,1,563.4,572.95,closed,9.55,1.6951
1137,SHRIRAMFIN_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,565.3,547.0,1,565.3,547.0,closed,-18.3,-3.2372
1233,SHRIRAMFIN_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,599.1,587.12,1,599.1,587.12,closed,-11.98,-2.0
1293,SHRIRAMFIN_minute,long,2024-08-09 15:21:00,2024-08-12 15:29:00,592.3,593.6,1,592.3,593.6,closed,1.3,0.2195
