,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,NTPC_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,308.5,301.15,1,308.5,301.15,closed,-7.35,-2.3825
14,NTPC_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,317.9,321.65,1,317.9,321.65,closed,3.75,1.1796
19,NTPC_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,321.7,332.45,1,321.7,332.45,closed,10.75,3.3416
37,NTPC_minute,long,2024-02-13 15:21:00,2024-02-14 15:29:00,322.35,328.5,1,322.35,328.5,closed,6.15,1.9079
40,NTPC_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,328.5,340.5,1,328.5,340.5,closed,12.0,3.653
43,NTPC_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,339.9,337.4,1,339.9,337.4,closed,-2.5,-0.7355
46,NTPC_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,338.75,345.9,1,338.75,345.9,closed,7.15,2.1107
76,NTPC_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,322.85,316.2,1,322.85,316.2,closed,-6.65,-2.0598
80,NTPC_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,316.35,317.85,1,316.35,317.85,closed,1.5,0.4742
100,NTPC_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,332.5,337.0,1,332.5,337.0,closed,4.5,1.3534
118,NTPC_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,344.8,352.55,1,344.8,352.55,closed,7.75,2.2477
128,NTPC_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,355.15,354.55,1,355.15,354.55,closed,-0.6,-0.1689
132,NTPC_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,364.0,362.95,1,364.0,362.95,closed,-1.05,-0.2885
140,NTPC_minute,long,2024-04-15 15:21:00,2024-04-16 09:16:00,361.5,354.71,1,361.5,354.71,closed,-6.79,-1.878
143,NTPC_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,359.45,352.9,1,359.45,352.9,closed,-6.55,-1.8222
157,NTPC_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,343.2,346.3,1,343.2,346.3,closed,3.1,0.9033
163,NTPC_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,351.7,359.3,1,351.7,359.3,closed,7.6,2.1609
171,NTPC_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,356.6,362.5,1,356.6,362.5,closed,5.9,1.6545
210,NTPC_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,365.6,366.45,1,365.6,366.45,closed,0.85,0.2325
220,NTPC_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,372.75,374.1,1,372.75,374.1,closed,1.35,0.3622
237,NTPC_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,392.15,384.31,1,392.15,384.31,closed,-7.84,-2.0
245,NTPC_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,370.6,368.3,1,370.6,368.3,closed,-2.3,-0.6206
256,NTPC_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,362.7,361.45,1,362.7,361.45,closed,-1.25,-0.3446
259,NTPC_minute,long,2024-06-25 15:21:00,2024-06-26 15:29:00,361.5,365.05,1,361.5,365.05,closed,3.55,0.982
